PSV_1	Nitrospira-sp.LPPL-bin249	96.212	132	5	0	1	132	58	189	2.08e-93	263	N/A
PSV_2	Nitrospira-sp.LPPL-bin249	95.455	132	6	0	1	132	58	189	6.84e-93	262	N/A
PSV_3	Nitrospira-sp.RSF48	97.727	132	3	0	1	132	58	189	2.29e-94	266	N/A
PSV_5	Nitrospira-sp.Smid-bin44	100.000	132	0	0	1	132	58	189	6.71e-96	270	N/A
PSV_8	Nitrospira-sp.CTRL-LIN-TMP1	99.242	132	1	0	1	132	56	187	3.42e-94	265	N/A
PSV_10	Nitrospira-sp.RSF3	97.727	132	3	0	1	132	58	189	2.52e-94	266	N/A
PSV_13	Nitrospira-sp.GGF-bin22	86.364	132	18	0	1	132	58	189	1.49e-85	243	N/A
PSV_14	Nitrospira-sp.GGF-bin22	96.212	132	5	0	1	132	58	189	1.24e-93	264	N/A
PSV_15	Nitrospira-sp.LPPL-bin249	95.455	132	6	0	1	132	58	189	2.00e-92	261	N/A
PSV_20	Nitrospira-sp.LPPL-bin249	97.727	132	3	0	1	132	58	189	9.74e-95	267	N/A
PSV_27	Nitrospira-sp.GGF-bin22	87.879	132	16	0	1	132	58	189	9.00e-88	249	N/A
PSV_30	Nitrospira-sp.RSF2-CG24-A	87.879	132	16	0	1	132	58	189	1.17e-86	246	N/A
PSV_37	Nitrospira-sp.LM-bin98	88.636	132	15	0	1	132	58	189	2.07e-87	248	N/A
PSV_48	Nitrospira-sp.RSF2-CG24-A	87.879	132	16	0	1	132	58	189	1.47e-86	246	N/A
PSV_52	Nitrospira-sp.GGF-bin22	87.121	132	17	0	1	132	58	189	4.38e-87	248	N/A
PSV_53	Nitrospira-sp.GGF-bin22	96.970	132	4	0	1	132	58	189	1.17e-93	264	N/A
PSV_54	Nitrospira-sp.EFPC-84	99.242	132	1	0	1	132	58	189	1.10e-95	269	N/A
PSV_56	Nitrospira-sp.Smid-bin44	87.879	132	16	0	1	132	58	189	8.95e-87	246	N/A
PSV_60	Nitrospira-sp.LM-bin98	87.879	132	16	0	1	132	58	189	3.35e-87	248	N/A
PSV_64	Nitrospira-sp.Smid-bin44	87.879	132	16	0	1	132	58	189	4.97e-86	244	N/A
PSV_67	Nitrospira-sp.LPPL-bin249	94.697	132	7	0	1	132	58	189	2.40e-92	261	N/A
PSV_83	Nitrospira-sp.Smid-bin44	87.121	132	17	0	1	132	58	189	7.69e-86	244	N/A
PSV_90	Nitrospira-sp.LPPL-bin249	95.455	132	6	0	1	132	58	189	3.29e-93	263	N/A
PSV_96	Nitrospira-sp.RSF2-CG24-A	97.727	132	3	0	1	132	58	189	5.60e-94	265	N/A
PSV_131	Nitrospira-sp.RSF48	96.970	132	4	0	1	132	58	189	3.95e-94	265	N/A
PSV_152	Nitrospira-sp.RCB	93.939	132	8	0	1	132	58	189	8.26e-92	259	N/A
PSV_163	Nitrospira-sp.CTRL-LIN-TMP1	96.212	132	5	0	1	132	56	187	6.41e-93	261	N/A
PSV_169	Nitrospira-sp.GGF-bin22	95.455	132	6	0	1	132	58	189	1.39e-92	261	N/A
PSV_170	Nitrospira-sp.CTRL-LIN-TMP1	100.000	132	0	0	1	132	56	187	1.57e-94	266	N/A
PSV_185	Nitrospira-sp.GGF-bin22	96.970	132	4	0	1	132	58	189	3.55e-93	263	N/A
PSV_194	Nitrospira-sp.Smid-bin44	88.636	132	15	0	1	132	58	189	6.04e-87	247	N/A
PSV_196	Nitrospira-sp.RSF2-CG24-A	89.394	132	14	0	1	132	58	189	2.15e-87	248	N/A
PSV_199	Nitrospira-sp.LM-bin98	85.606	132	19	0	1	132	58	189	9.54e-84	239	N/A
PSV_220	Nitrospira-sp.GGF-bin22	93.939	132	8	0	1	132	58	189	1.04e-92	262	N/A
PSV_233	Nitrospira-sp.LM-bin98	87.879	132	16	0	1	132	58	189	1.54e-86	246	N/A
PSV_238	Nitrospira-sp.LPPL-bin249	96.970	132	4	0	1	132	58	189	2.55e-94	266	N/A
PSV_243	Nitrospira-sp.GGF-bin22	89.394	132	14	0	1	132	58	189	7.63e-89	252	N/A
PSV_260	Nitrospira-sp.Smid-bin44	88.636	132	15	0	1	132	58	189	5.02e-86	244	N/A
PSV_276	Nitrospira-sp.LPPL-bin249	96.970	132	4	0	1	132	58	189	1.20e-93	264	N/A
PSV_281	Nitrospira-sp.LM-bin98	89.394	132	14	0	1	132	58	189	6.65e-88	249	N/A
PSV_293	Nitrospira-sp.Smid-bin44	89.394	132	14	0	1	132	58	189	1.94e-87	248	N/A
PSV_301	Nitrospira-sp.RSF2-CG24-A	90.152	132	13	0	1	132	58	189	1.53e-87	249	N/A
PSV_307	Nitrospira-sp.Smid-bin44	88.636	132	15	0	1	132	58	189	2.10e-86	246	N/A
PSV_308	Nitrospira-sp.RSF2-CG24-A	89.394	132	14	0	1	132	58	189	7.72e-87	247	N/A
PSV_324	Nitrospira-sp.GGF-bin22	90.152	132	13	0	1	132	58	189	9.78e-90	254	N/A
PSV_325	Nitrospira-sp.LPPL-bin249	93.182	132	9	0	1	132	58	189	1.70e-91	259	N/A
PSV_349	Nitrospira-sp.Smid-bin44	90.152	132	13	0	1	132	58	189	1.20e-87	249	N/A
PSV_360	Nitrospira-sp.Smid-bin44	99.242	132	1	0	1	132	58	189	1.10e-95	269	N/A
PSV_389	Nitrospira-sp.Smid-bin44	90.152	132	13	0	1	132	58	189	2.91e-87	248	N/A
PSV_395	Nitrospira-sp.RSF2-CG24-A	90.909	132	12	0	1	132	58	189	4.67e-88	250	N/A
PSV_404	Nitrospira-sp.GGF-bin22	86.364	132	18	0	1	132	58	189	1.25e-85	244	N/A
PSV_473	Nitrospira-sp.Smid-bin44	88.636	132	15	0	1	132	58	189	1.34e-86	246	N/A
PSV_501	Nitrospira-sp.RSF2-CG24-A	90.909	132	12	0	1	132	58	189	1.89e-88	251	N/A
PSV_545	Nitrospira-sp.LM-bin98	89.394	132	14	0	1	132	58	189	6.30e-87	247	N/A
PSV_586	Nitrospira-sp.GGF-bin22	87.121	132	17	0	1	132	58	189	7.08e-88	249	N/A
PSV_587	Nitrospira-sp.RCB	90.152	132	13	0	1	132	58	189	5.86e-89	252	N/A
PSV_591	Nitrospira-sp.RSF10-CG24-C	98.485	132	2	0	1	132	58	189	7.67e-95	267	N/A
PSV_598	Nitrospira-sp.LPPL-bin249	95.455	132	6	0	1	132	58	189	5.56e-93	262	N/A
