"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_38","1a - Rainout",2.74290011341212,0.879236900399046,Inf,3.11963716737462,0.00181073931780649,"1a","Rainout",0.0488899615807753
"2","ASV_8","1a - Rainout",0.21840520677756,0.260046166442255,Inf,0.839870895870552,0.400980777533227,"1a","Rainout",0.960794116061248
"3","ASV_13","1a - Rainout",-0.0127074280385794,0.258506574324437,Inf,-0.0491570787775442,0.960794116061248,"1a","Rainout",0.960794116061248
"4","ASV_4","1a - Rainout",0.038515251822332,0.189783135287558,Inf,0.202943490020723,0.839179201386034,"1a","Rainout",0.960794116061248
"5","ASV_2","1a - Rainout",-0.096689818088112,0.102225591672527,Inf,-0.945847478172117,0.344226385377201,"1a","Rainout",0.960794116061248
"6","ASV_6","1a - Rainout",0.0679927445767541,0.102099613403986,Inf,0.665945171679757,0.505446146200915,"1a","Rainout",0.960794116061248
"7","ASV_80","1a - Rainout",0.057838725393331,0.71342353304453,Inf,0.0810720739004848,0.935384634362523,"1a","Rainout",0.960794116061248
"8","ASV_39","1a - Rainout",0.134492498242524,0.256733170859196,Inf,0.523861010217046,0.600375215119284,"1a","Rainout",0.960794116061248
"9","ASV_34","1a - Rainout",-0.297176099752571,0.371042903349221,Inf,-0.800921125482011,0.423177309287758,"1a","Rainout",0.960794116061248
"10","ASV_7","1a - Rainout",0.250190295520042,1.14567264280086,Inf,0.218378519459446,0.827134200651982,"1a","Rainout",0.960794116061248
"11","ASV_49","1a - Rainout",-0.640045890675984,0.577053445705982,Inf,-1.10916223694486,0.267360200123701,"1a","Rainout",0.960794116061248
"12","ASV_15","1a - Rainout",-0.219394285215718,0.149467565538262,Inf,-1.46783875435207,0.142148027731614,"1a","Rainout",0.960794116061248
"13","ASV_10","1a - Rainout",-0.547423616413343,0.70693251523431,Inf,-0.774364744323439,0.4387151262959,"1a","Rainout",0.960794116061248
"14","ASV_19","1a - Rainout",0.0942070656957679,0.812480200304278,Inf,0.115949983347886,0.907692181829075,"1a","Rainout",0.960794116061248
"15","ASV_17","1a - Rainout",-0.0669595978038032,0.568196814088538,Inf,-0.117845781855034,0.906189853584564,"1a","Rainout",0.960794116061248
"16","ASV_23","1a - Rainout",0.0263915409484828,0.211051817941859,Inf,0.125047683577657,0.900485800538122,"1a","Rainout",0.960794116061248
"17","ASV_70","1a - Rainout",-0.34322094100388,0.397429441378224,Inf,-0.863602202729729,0.387806453700942,"1a","Rainout",0.960794116061248
"18","ASV_3","1a - Rainout",0.0581691469752866,0.543166070689335,Inf,0.107092747714274,0.914715400565733,"1a","Rainout",0.960794116061248
"19","ASV_26","1a - Rainout",0.0360309817284692,0.289760855454053,Inf,0.124347305891298,0.901040293235031,"1a","Rainout",0.960794116061248
"20","ASV_54","1a - Rainout",-0.0291561127451888,0.212631984731427,Inf,-0.137120070538849,0.890935888315627,"1a","Rainout",0.960794116061248
"21","ASV_1","1a - Rainout",-0.0857545055483891,0.0839412612187889,Inf,-1.02160134721915,0.306969619790361,"1a","Rainout",0.960794116061248
"22","ASV_16","1a - Rainout",-0.129295517347448,0.229542824484221,Inf,-0.563274054146422,0.573248282932276,"1a","Rainout",0.960794116061248
"23","ASV_5","1a - Rainout",-0.0921973080144791,0.158221118422177,Inf,-0.582711770299028,0.560087348289261,"1a","Rainout",0.960794116061248
"24","ASV_9","1a - Rainout",0.136105031586052,0.509524075510506,Inf,0.26712188516251,0.789375317713973,"1a","Rainout",0.960794116061248
"25","ASV_36","1a - Rainout",0.659751682040053,1.03244851505002,Inf,0.639016544091876,0.522812169346205,"1a","Rainout",0.960794116061248
"26","ASV_12","1a - Rainout",0.524070532255173,1.08638551786165,Inf,0.482398304873125,0.629523025086229,"1a","Rainout",0.960794116061248
"27","ASV_31","1a - Rainout",-0.267140022789686,0.372463973580179,Inf,-0.717223790053832,0.473236022315524,"1a","Rainout",0.960794116061248
