"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_8","1a - Rainout",-0.00354929043233473,0.152600953657802,Inf,-0.023258638607815,0.981443964389989,"1a","Rainout",0.981443964389989
"2","ASV_58","1a - Rainout",0.14421137561551,0.61325988034462,Inf,0.235155405135047,0.814088117049549,"1a","Rainout",0.960195397806608
"3","ASV_21","1a - Rainout",-0.124917867895401,0.409650164266893,Inf,-0.304937917256674,0.760413436400409,"1a","Rainout",0.960195397806608
"4","ASV_13","1a - Rainout",-0.226391011682927,0.235431327606488,Inf,-0.961601049378306,0.336250044181274,"1a","Rainout",0.960195397806608
"5","ASV_4","1a - Rainout",0.0610780126347076,0.243323970438205,Inf,0.251015189850435,0.80180236529127,"1a","Rainout",0.960195397806608
"6","ASV_2","1a - Rainout",0.0670571547384104,0.294897889637465,Inf,0.227391097375595,0.820119642256881,"1a","Rainout",0.960195397806608
"7","ASV_6","1a - Rainout",0.0905713746797825,0.181942272862411,Inf,0.497802809951016,0.618623035205591,"1a","Rainout",0.960195397806608
"8","ASV_39","1a - Rainout",0.142574297716822,0.172804649905571,Inf,0.825060539717719,0.409337221150791,"1a","Rainout",0.960195397806608
"9","ASV_37","1a - Rainout",0.0994679499351353,0.338403472032091,Inf,0.29393300647253,0.768809096049174,"1a","Rainout",0.960195397806608
"10","ASV_44","1a - Rainout",0.231730930162141,0.163115678068137,Inf,1.42065393655993,0.155417390018609,"1a","Rainout",0.960195397806608
"11","ASV_49","1a - Rainout",-0.911688841244269,0.642270969966568,Inf,-1.41947695579597,0.155760010557503,"1a","Rainout",0.960195397806608
"12","ASV_15","1a - Rainout",-0.0419878414359039,0.385392234016457,Inf,-0.108948332970588,0.913243470609123,"1a","Rainout",0.981443964389989
"13","ASV_32","1a - Rainout",0.47360658731334,0.881005372173299,Inf,0.537575141165176,0.59087039607842,"1a","Rainout",0.960195397806608
"14","ASV_61","1a - Rainout",3.42138077894309,1.62453401749963,Inf,2.106069027849,0.0351983567362122,"1a","Rainout",0.884967383037613
"15","ASV_18","1a - Rainout",-0.161102632003129,0.178486825772132,Inf,-0.902602370265711,0.366736968119204,"1a","Rainout",0.960195397806608
"16","ASV_40","1a - Rainout",0.614989132805301,0.735460978202576,Inf,0.836195462481638,0.403044950673222,"1a","Rainout",0.960195397806608
"17","ASV_10","1a - Rainout",0.188353841837209,0.888170241893309,Inf,0.212069525585203,0.832052794026808,"1a","Rainout",0.960195397806608
"18","ASV_51","1a - Rainout",-0.255701111105937,0.67811559609165,Inf,-0.377075992028029,0.70611713216101,"1a","Rainout",0.960195397806608
"19","ASV_30","1a - Rainout",-0.11713339698198,0.38880549210888,Inf,-0.301264769555206,0.763212603485832,"1a","Rainout",0.960195397806608
"20","ASV_47","1a - Rainout",-0.321585961757712,0.205355421635998,Inf,-1.56599693933447,0.117349333685696,"1a","Rainout",0.960195397806608
"21","ASV_11","1a - Rainout",-0.127354447557748,0.208263740650777,Inf,-0.611505618595895,0.540864899843017,"1a","Rainout",0.960195397806608
"22","ASV_56","1a - Rainout",0.597544599324652,0.718586166098798,Inf,0.831555946266987,0.405659636965648,"1a","Rainout",0.960195397806608
"23","ASV_93","1a - Rainout",-1.74158599991009,0.568580360349386,Inf,-3.06304283679427,0.00219098693825391,"1a","Rainout",0.116122307727457
"24","ASV_22","1a - Rainout",0.174745424432991,0.204770125099029,Inf,0.853373627371097,0.393452141655225,"1a","Rainout",0.960195397806608
"25","ASV_19","1a - Rainout",0.952449431873151,1.06365219918057,Inf,0.895451946234784,0.370545542661278,"1a","Rainout",0.960195397806608
"26","ASV_41","1a - Rainout",-0.426706571204304,0.656628539320892,Inf,-0.649844692473493,0.515792546751768,"1a","Rainout",0.960195397806608
"27","ASV_75","1a - Rainout",0.078124332142341,0.850919924509743,Inf,0.0918116145739005,0.926847715944976,"1a","Rainout",0.981443964389989
"28","ASV_55","1a - Rainout",-0.142769834422393,0.678653312566132,Inf,-0.210372264864589,0.833377137718942,"1a","Rainout",0.960195397806608
"29","ASV_24","1a - Rainout",-0.366908739663759,0.619636191227494,Inf,-0.592135748134588,0.553759690423113,"1a","Rainout",0.960195397806608
"30","ASV_59","1a - Rainout",-0.372228291901248,0.428873995400035,Inf,-0.867919938941622,0.385438162751119,"1a","Rainout",0.960195397806608
"31","ASV_106","1a - Rainout",-0.506167563611767,0.539135327153642,Inf,-0.938850670914243,0.347807418959139,"1a","Rainout",0.960195397806608
"32","ASV_33","1a - Rainout",-0.339518385494368,0.575270830959122,Inf,-0.590188772353198,0.55506409858618,"1a","Rainout",0.960195397806608
"33","ASV_14","1a - Rainout",-0.208427558464517,0.443926061183294,Inf,-0.469509624888768,0.638705406744905,"1a","Rainout",0.960195397806608
"34","ASV_29","1a - Rainout",-0.276530090890645,0.438903607134686,Inf,-0.63004743272886,0.528663551075445,"1a","Rainout",0.960195397806608
"35","ASV_17","1a - Rainout",-0.118390441669009,0.120396924829341,Inf,-0.983334431812308,0.325442869189932,"1a","Rainout",0.960195397806608
"36","ASV_23","1a - Rainout",0.130826208110102,0.319430866821231,Inf,0.409560320240807,0.68212850955333,"1a","Rainout",0.960195397806608
"37","ASV_70","1a - Rainout",0.0259405299021211,0.203080008389257,Inf,0.127735517187882,0.89835828166468,"1a","Rainout",0.981443964389989
"38","ASV_3","1a - Rainout",0.561734496800667,0.995022326658232,Inf,0.564544615483397,0.572383545588547,"1a","Rainout",0.960195397806608
"39","ASV_1","1a - Rainout",0.0134489005012639,0.475187694468604,Inf,0.0283022911952794,0.977421053223654,"1a","Rainout",0.981443964389989
"40","ASV_5","1a - Rainout",0.468156469872545,1.03148119681434,Inf,0.45386815709139,0.649923723757115,"1a","Rainout",0.960195397806608
"41","ASV_9","1a - Rainout",-0.0089632661120092,0.156315411290812,Inf,-0.0573408983669166,0.95427364174388,"1a","Rainout",0.981443964389989
"42","ASV_27","1a - Rainout",0.118762151188113,0.162242076856238,Inf,0.732005861175876,0.464164990343375,"1a","Rainout",0.960195397806608
"43","ASV_28","1a - Rainout",-0.035757710814173,0.193534728781676,Inf,-0.184761210761872,0.853416333312652,"1a","Rainout",0.962363099267459
"44","ASV_36","1a - Rainout",1.18434228743293,0.604511239380822,Inf,1.9591733127179,0.0500924933794876,"1a","Rainout",0.884967383037613
"45","ASV_35","1a - Rainout",0.122353940662587,0.37242048667452,Inf,0.328537083862196,0.742505609998608,"1a","Rainout",0.960195397806608
"46","ASV_48","1a - Rainout",-0.283262131055438,0.612527176195451,Inf,-0.462448266891348,0.64375989299752,"1a","Rainout",0.960195397806608
"47","ASV_83","1a - Rainout",-1.1033070514086,1.28544497374885,Inf,-0.858307491911486,0.390722693609665,"1a","Rainout",0.960195397806608
"48","ASV_64","1a - Rainout",-0.223068065066667,0.719725769157757,Inf,-0.309934803817998,0.756610535470195,"1a","Rainout",0.960195397806608
"49","ASV_84","1a - Rainout",-0.283746989776652,0.295864177492393,Inf,-0.959044762301265,0.337536195685874,"1a","Rainout",0.960195397806608
"50","ASV_42","1a - Rainout",-1.71764007865047,1.43912099579793,Inf,-1.19353416680445,0.232660239373413,"1a","Rainout",0.960195397806608
"51","ASV_12","1a - Rainout",-0.0570922214968155,0.208718668042418,Inf,-0.273536727846561,0.784440663680749,"1a","Rainout",0.960195397806608
"52","ASV_89","1a - Rainout",0.821574153094467,0.866526135134698,Inf,0.948123916616498,0.343066374008848,"1a","Rainout",0.960195397806608
"53","ASV_31","1a - Rainout",-0.43945667343401,0.925665223318846,Inf,-0.474746876477003,0.634967401652515,"1a","Rainout",0.960195397806608
