"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_38","1a - Rainout",0.852899702751292,0.908553467952198,Inf,0.938744645016496,0.347861865619239,"1a","Rainout",0.999286839619894
"2","ASV_8","1a - Rainout",0.0715130015915714,0.228824902784579,Inf,0.312522809892311,0.754643230769034,"1a","Rainout",0.999286839619894
"3","ASV_13","1a - Rainout",-0.0276116220611516,0.227604365692783,Inf,-0.121314114415632,0.90344224090072,"1a","Rainout",0.999286839619894
"4","ASV_4","1a - Rainout",0.0282638639282538,0.165320240869082,Inf,0.170964328261753,0.864251814509499,"1a","Rainout",0.999286839619894
"5","ASV_2","1a - Rainout",0.00093780787062732,0.12194409196389,Inf,0.00769047401578934,0.993863950002073,"1a","Rainout",0.999286839619894
"6","ASV_6","1a - Rainout",0.0374795078480304,0.118413379573472,Inf,0.316514130270013,0.75161230164801,"1a","Rainout",0.999286839619894
"7","ASV_39","1a - Rainout",0.143916237054996,0.284162119456444,Inf,0.506458205373342,0.612535022763422,"1a","Rainout",0.999286839619894
"8","ASV_34","1a - Rainout",0.201145680473785,0.460752165667446,Inf,0.436559381511328,0.662430925531122,"1a","Rainout",0.999286839619894
"9","ASV_7","1a - Rainout",-0.271754857494765,1.43820889669061,Inf,-0.188953675728252,0.850129124081042,"1a","Rainout",0.999286839619894
"10","ASV_49","1a - Rainout",-1.76426611406089,0.784385319983534,Inf,-2.24923397864958,0.0244976137363913,"1a","Rainout",0.759426025828132
"11","ASV_15","1a - Rainout",-0.101388750895125,0.150912104581636,Inf,-0.671839751862173,0.501685718879628,"1a","Rainout",0.999286839619894
"12","ASV_18","1a - Rainout",0.00609190834310274,0.691601505225752,Inf,0.00880840816145162,0.992971998004345,"1a","Rainout",0.999286839619894
"13","ASV_10","1a - Rainout",-0.00439014890859007,0.540458473269579,Inf,-0.00812300875223817,0.993518848004003,"1a","Rainout",0.999286839619894
"14","ASV_22","1a - Rainout",-0.0881443153335725,1.0085055762182,Inf,-0.0874009201457322,0.930352838008644,"1a","Rainout",0.999286839619894
"15","ASV_19","1a - Rainout",0.393231426404194,1.12228363278398,Inf,0.350385067479536,0.726049731419638,"1a","Rainout",0.999286839619894
"16","ASV_17","1a - Rainout",0.119839748472088,0.571204101597367,Inf,0.209801974700387,0.833822231777224,"1a","Rainout",0.999286839619894
"17","ASV_23","1a - Rainout",0.118233352533311,0.237608909860194,Inf,0.497596460515214,0.618768498997762,"1a","Rainout",0.999286839619894
"18","ASV_70","1a - Rainout",-0.0389805266441102,0.449400101269441,Inf,-0.0867390250558469,0.930878955790769,"1a","Rainout",0.999286839619894
"19","ASV_3","1a - Rainout",0.127486003880305,0.484721999960329,Inf,0.263008495365877,0.792544031218417,"1a","Rainout",0.999286839619894
"20","ASV_26","1a - Rainout",0.0688397379687434,0.219884166356288,Inf,0.31307273783961,0.754225400758247,"1a","Rainout",0.999286839619894
"21","ASV_1","1a - Rainout",-0.219890491168264,0.146827280627456,Inf,-1.4976133197358,0.134233744095359,"1a","Rainout",0.999286839619894
"22","ASV_16","1a - Rainout",-0.224657992561358,0.1489063411448,Inf,-1.50872011785513,0.131370322152851,"1a","Rainout",0.999286839619894
"23","ASV_5","1a - Rainout",-0.116980591206847,0.149269084831425,Inf,-0.783689344240016,0.433222416532019,"1a","Rainout",0.999286839619894
"24","ASV_110","1a - Rainout",-23.5426291789942,26339.5140356847,Inf,-0.000893814105571526,0.999286839619894,"1a","Rainout",0.999286839619894
"25","ASV_9","1a - Rainout",0.284829546145595,0.639062062696585,Inf,0.445699350300546,0.655814433956163,"1a","Rainout",0.999286839619894
"26","ASV_27","1a - Rainout",0.512018498093657,0.733959359810043,Inf,0.697611511114421,0.485420180779664,"1a","Rainout",0.999286839619894
"27","ASV_28","1a - Rainout",0.161698660013809,0.704650375656369,Inf,0.229473602228892,0.81850083562235,"1a","Rainout",0.999286839619894
"28","ASV_36","1a - Rainout",0.247977055606846,1.07088831182894,Inf,0.231562015261266,0.816878213056486,"1a","Rainout",0.999286839619894
"29","ASV_25","1a - Rainout",-0.436697619344983,0.342170947114294,Inf,-1.27625569332488,0.201865146932291,"1a","Rainout",0.999286839619894
"30","ASV_12","1a - Rainout",0.150633217878057,0.722901090241767,Inf,0.208373206115486,0.834937575578831,"1a","Rainout",0.999286839619894
"31","ASV_31","1a - Rainout",-0.0889700634620309,0.323483379900101,Inf,-0.275037510395455,0.783287420050607,"1a","Rainout",0.999286839619894
