"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_38","1a - Rainout",-0.684797849209336,0.447509348462954,Inf,-1.53024255596311,0.125956701262468,"1a","Rainout",0.96584286202542
"2","ASV_8","1a - Rainout",-0.0470523741164085,0.201999404299192,Inf,-0.232933232054075,0.815813252662766,"1a","Rainout",0.96584286202542
"3","ASV_21","1a - Rainout",0.204483992206205,1.70257360444695,Inf,0.120102879354004,0.904401651509389,"1a","Rainout",0.96584286202542
"4","ASV_13","1a - Rainout",-0.260813255933116,0.619790268665284,Inf,-0.420808891521928,0.673894638368451,"1a","Rainout",0.96584286202542
"5","ASV_4","1a - Rainout",-0.112826930209358,0.430104238378284,Inf,-0.262324618410584,0.793071183665798,"1a","Rainout",0.96584286202542
"6","ASV_43","1a - Rainout",0.677897861193017,0.642140923017355,Inf,1.05568394240885,0.291112635763787,"1a","Rainout",0.96584286202542
"7","ASV_2","1a - Rainout",0.0598767121327907,0.128693932485221,Inf,0.46526445323805,0.641742087291203,"1a","Rainout",0.96584286202542
"8","ASV_6","1a - Rainout",0.230907770676914,0.154739734624664,Inf,1.49223320847101,0.135638019451481,"1a","Rainout",0.96584286202542
"9","ASV_39","1a - Rainout",0.0497841188175888,0.369213812698048,Inf,0.134838180765202,0.892739817598794,"1a","Rainout",0.96584286202542
"10","ASV_34","1a - Rainout",-0.102787329503513,0.419554177398294,Inf,-0.244991791384153,0.806462787245942,"1a","Rainout",0.96584286202542
"11","ASV_7","1a - Rainout",0.60929177429575,1.16996264979606,Inf,0.52077882520605,0.602520855547861,"1a","Rainout",0.96584286202542
"12","ASV_49","1a - Rainout",-0.492928376371649,0.718401300412763,Inf,-0.686146275192478,0.49262087243304,"1a","Rainout",0.96584286202542
"13","ASV_20","1a - Rainout",-0.401579604039925,0.674157972974008,Inf,-0.595675821007324,0.551391813877177,"1a","Rainout",0.96584286202542
"14","ASV_15","1a - Rainout",-0.0542689855836117,0.160214782565581,Inf,-0.338726456539037,0.734815808220671,"1a","Rainout",0.96584286202542
"15","ASV_18","1a - Rainout",-0.566635834620371,0.946190896065753,Inf,-0.598859952020712,0.54926627932218,"1a","Rainout",0.96584286202542
"16","ASV_10","1a - Rainout",0.216231679015442,0.950534548729717,Inf,0.227484292185289,0.82004718210912,"1a","Rainout",0.96584286202542
"17","ASV_11","1a - Rainout",0.783542035511012,1.46493664241584,Inf,0.534864111405437,0.592743826561566,"1a","Rainout",0.96584286202542
"18","ASV_17","1a - Rainout",-0.169312436820618,0.535935316578806,Inf,-0.31591953652437,0.752063582773376,"1a","Rainout",0.96584286202542
"19","ASV_23","1a - Rainout",0.0870246059468783,0.436313555721033,Inf,0.199454279624811,0.84190740432414,"1a","Rainout",0.96584286202542
"20","ASV_3","1a - Rainout",-0.0990367605756841,0.472691948689855,Inf,-0.209516495574297,0.834045059529031,"1a","Rainout",0.96584286202542
"21","ASV_1","1a - Rainout",-0.0443048360951534,0.532152788640665,Inf,-0.0832558562895555,0.933648099957906,"1a","Rainout",0.96584286202542
"22","ASV_16","1a - Rainout",0.738806349167321,0.968985289547973,Inf,0.762453627662367,0.44578930975709,"1a","Rainout",0.96584286202542
"23","ASV_5","1a - Rainout",0.143751185901165,0.664998623568493,Inf,0.216167644272362,0.828857073411579,"1a","Rainout",0.96584286202542
"24","ASV_9","1a - Rainout",0.005400756944485,0.477011834875723,Inf,0.0113220606903644,0.990966495578502,"1a","Rainout",0.990966495578502
"25","ASV_28","1a - Rainout",-0.236603954776973,0.717277047599658,Inf,-0.329864109786811,0.741502643249618,"1a","Rainout",0.96584286202542
"26","ASV_36","1a - Rainout",-0.69479360958363,1.09875631166194,Inf,-0.632345500279957,0.527161137898679,"1a","Rainout",0.96584286202542
"27","ASV_25","1a - Rainout",-0.753941242696493,1.07866573565051,Inf,-0.698957255967544,0.48457874390006,"1a","Rainout",0.96584286202542
"28","ASV_12","1a - Rainout",-0.265676933739045,0.98437049161393,Inf,-0.269895264031587,0.787240830775765,"1a","Rainout",0.96584286202542
"29","ASV_89","1a - Rainout",-0.696374775498405,0.675767949988699,Inf,-1.03049393731983,0.302778196783173,"1a","Rainout",0.96584286202542
"30","ASV_31","1a - Rainout",0.211392182238075,0.813215557315324,Inf,0.259946062684716,0.79490537933916,"1a","Rainout",0.96584286202542
