"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_38","1a - Rainout",-0.549842272250363,0.524673371951214,Inf,-1.04797060732384,0.294652149174455,"1a","Rainout",0.953044390280265
"2","ASV_8","1a - Rainout",0.298512044347525,0.205050001644862,Inf,1.455801228739,0.145447576006037,"1a","Rainout",0.953044390280265
"3","ASV_13","1a - Rainout",0.148549664208852,0.279328046794809,Inf,0.531810772005918,0.594857061316563,"1a","Rainout",0.971978577508012
"4","ASV_4","1a - Rainout",0.240350262577856,0.184866769748163,Inf,1.30012691250719,0.193557475124057,"1a","Rainout",0.953044390280265
"5","ASV_2","1a - Rainout",-0.0230207081569222,0.073547414739427,Inf,-0.313004994648457,0.754276867506616,"1a","Rainout",0.971978577508012
"6","ASV_6","1a - Rainout",0.0965507626907291,0.0735502019966,Inf,1.31271920497502,0.189277583745871,"1a","Rainout",0.953044390280265
"7","ASV_80","1a - Rainout",2.72541023006542,1.40804422003935,Inf,1.93559988477439,0.0529167245046802,"1a","Rainout",0.820209229822543
"8","ASV_39","1a - Rainout",0.0797818286602983,0.193540995903094,Inf,0.412221856604712,0.680176818516344,"1a","Rainout",0.971978577508012
"9","ASV_34","1a - Rainout",-0.0766189413456696,0.463773384023678,Inf,-0.165207715632421,0.868780492518844,"1a","Rainout",0.971978577508012
"10","ASV_7","1a - Rainout",0.193331794648627,1.16117131161412,Inf,0.166497219415351,0.867765671217241,"1a","Rainout",0.971978577508012
"11","ASV_49","1a - Rainout",0.113461035542191,0.634201758289675,Inf,0.178903691229389,0.858013324367271,"1a","Rainout",0.971978577508012
"12","ASV_15","1a - Rainout",-0.163544637819163,0.137314957379832,Inf,-1.19101837804002,0.233646370230621,"1a","Rainout",0.953044390280265
"13","ASV_18","1a - Rainout",0.445655206518549,1.23215353423872,Inf,0.361688047905405,0.717585159622906,"1a","Rainout",0.971978577508012
"14","ASV_10","1a - Rainout",-0.216059346513521,0.782186934524769,Inf,-0.276224693838426,0.78237549184332,"1a","Rainout",0.971978577508012
"15","ASV_19","1a - Rainout",0.291927978152623,0.723818248619133,Inf,0.40331668717879,0.686715267281524,"1a","Rainout",0.971978577508012
"16","ASV_17","1a - Rainout",0.234556159605254,0.492063678207068,Inf,0.476678466616163,0.633591098782746,"1a","Rainout",0.971978577508012
"17","ASV_23","1a - Rainout",0.0540574303343847,0.233170664866093,Inf,0.231836326260979,0.816665141322201,"1a","Rainout",0.971978577508012
"18","ASV_70","1a - Rainout",0.0529366114230557,0.570817028041361,Inf,0.0927383186249657,0.92611145431047,"1a","Rainout",0.971978577508012
"19","ASV_121","1a - Rainout",-0.536984239196059,0.49592366059408,Inf,-1.08279616776661,0.278898906927354,"1a","Rainout",0.953044390280265
"20","ASV_3","1a - Rainout",-0.0167616546960241,0.477174764411599,Inf,-0.0351268674417281,0.971978577508012,"1a","Rainout",0.971978577508012
"21","ASV_26","1a - Rainout",-0.0225807496587556,0.325947646750648,Inf,-0.0692772286711123,0.944768951069769,"1a","Rainout",0.971978577508012
"22","ASV_125","1a - Rainout",-0.27986778066246,0.586362833312831,Inf,-0.477294543177751,0.633152396146966,"1a","Rainout",0.971978577508012
"23","ASV_1","1a - Rainout",-0.237572855901428,0.110879097058144,Inf,-2.14262978509689,0.0321428375233657,"1a","Rainout",0.820209229822543
"24","ASV_16","1a - Rainout",-0.16501330112027,0.193045943095402,Inf,-0.854787717754431,0.392668678925332,"1a","Rainout",0.971978577508012
"25","ASV_5","1a - Rainout",-0.151950625131067,0.147034860184707,Inf,-1.03343264951036,0.30140147382635,"1a","Rainout",0.953044390280265
"26","ASV_9","1a - Rainout",-0.0329962271233846,0.476996253198492,Inf,-0.0691750237074795,0.944850303667268,"1a","Rainout",0.971978577508012
"27","ASV_27","1a - Rainout",0.660654899501111,0.915726688615597,Inf,0.721454237071429,0.470630087032143,"1a","Rainout",0.971978577508012
"28","ASV_28","1a - Rainout",0.517690155070015,0.51730629745035,Inf,1.00074203160015,0.31695154124681,"1a","Rainout",0.953044390280265
"29","ASV_25","1a - Rainout",0.436315147313993,0.455551546183543,Inf,0.957773386940059,0.338177041712352,"1a","Rainout",0.953044390280265
"30","ASV_12","1a - Rainout",0.153701557181248,0.595026126718322,Inf,0.258310602307398,0.796167204405243,"1a","Rainout",0.971978577508012
"31","ASV_31","1a - Rainout",-0.137524806575709,0.495842042835431,Inf,-0.277356082572758,0.781506700257604,"1a","Rainout",0.971978577508012
