"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_38","1a - Rainout",0.463930738114606,0.339576992530078,Inf,1.36620191685546,0.171875596040275,"1a","Rainout",0.810081930805281
"2","ASV_8","1a - Rainout",0.196542065033963,0.216937745825806,Inf,0.905983715677491,0.36494447171429,"1a","Rainout",0.810081930805281
"3","ASV_21","1a - Rainout",0.996385066156425,1.3016234469496,Inf,0.765494097768049,0.443977379714526,"1a","Rainout",0.810081930805281
"4","ASV_13","1a - Rainout",0.0151744201134958,0.254737747543939,Inf,0.0595687928459774,0.952499073915307,"1a","Rainout",0.988356106711274
"5","ASV_4","1a - Rainout",0.158485760939028,0.181317462868337,Inf,0.874078858328788,0.382075310064417,"1a","Rainout",0.810081930805281
"6","ASV_43","1a - Rainout",0.387248819492864,0.392609639689254,Inf,0.986345673527951,0.323963514170477,"1a","Rainout",0.810081930805281
"7","ASV_2","1a - Rainout",0.0431874980215105,0.0848487192206668,Inf,0.508994106430674,0.61075635516401,"1a","Rainout",0.954379684761589
"8","ASV_6","1a - Rainout",-0.0546770554569265,0.0674317473032471,Inf,-0.810850343400393,0.417451619584736,"1a","Rainout",0.810081930805281
"9","ASV_39","1a - Rainout",-0.152665069776666,0.193241934021003,Inf,-0.790020398781938,0.429515855380417,"1a","Rainout",0.810081930805281
"10","ASV_34","1a - Rainout",0.00614725067118567,0.431330719345931,Inf,0.0142518267201264,0.988629072431577,"1a","Rainout",0.988629072431577
"11","ASV_7","1a - Rainout",-0.183633404900124,1.42587946868073,Inf,-0.128786064273741,0.897526932792795,"1a","Rainout",0.988356106711274
"12","ASV_49","1a - Rainout",-1.48205933677921,0.759575047747232,Inf,-1.95116906640725,0.0510369374421668,"1a","Rainout",0.542480015988005
"13","ASV_15","1a - Rainout",-0.127782068929,0.129906825588301,Inf,-0.983643995227511,0.325290585357614,"1a","Rainout",0.810081930805281
"14","ASV_18","1a - Rainout",0.047363825067229,0.668915889196143,Inf,0.070806847067346,0.943551482333666,"1a","Rainout",0.988356106711274
"15","ASV_10","1a - Rainout",0.0569097242036051,0.591768251212126,Inf,0.0961689379026945,0.923386400405044,"1a","Rainout",0.988356106711274
"16","ASV_19","1a - Rainout",0.0745781691587681,0.749608963887028,Inf,0.0994894308254399,0.92074967924531,"1a","Rainout",0.988356106711274
"17","ASV_17","1a - Rainout",-0.0970321494583777,0.558617095681319,Inf,-0.173700644338556,0.862100731114308,"1a","Rainout",0.988356106711274
"18","ASV_23","1a - Rainout",0.116465778965329,0.156121618936762,Inf,0.745993922933275,0.455671086077971,"1a","Rainout",0.810081930805281
"19","ASV_70","1a - Rainout",0.364616082582312,0.442416283260284,Inf,0.824147067769203,0.409855998912832,"1a","Rainout",0.810081930805281
"20","ASV_3","1a - Rainout",0.0327655405068098,0.56534589543909,Inf,0.0579566257951896,0.953783178019056,"1a","Rainout",0.988356106711274
"21","ASV_26","1a - Rainout",-0.143894454395401,0.323173687148346,Inf,-0.445254239802478,0.656136033273593,"1a","Rainout",0.954379684761589
"22","ASV_125","1a - Rainout",-1.56523457000662,0.688537271094991,Inf,-2.27327500734624,0.0230096126637631,"1a","Rainout",0.542480015988005
"23","ASV_1","1a - Rainout",-0.235403390224883,0.128898647441941,Inf,-1.82626734179592,0.0678100019985006,"1a","Rainout",0.542480015988005
"24","ASV_16","1a - Rainout",-0.102000538221049,0.101676754701373,Inf,-1.00318443995018,0.315771879117218,"1a","Rainout",0.810081930805281
"25","ASV_5","1a - Rainout",-0.181031810606057,0.185509004616777,Inf,-0.975865354784426,0.329131192666222,"1a","Rainout",0.810081930805281
"26","ASV_9","1a - Rainout",-0.322151312630592,0.71909845072396,Inf,-0.447993334301114,0.654158007260442,"1a","Rainout",0.954379684761589
"27","ASV_27","1a - Rainout",0.585399378840218,0.965896052239079,Inf,0.606068714623258,0.544469124745011,"1a","Rainout",0.917000631149492
"28","ASV_28","1a - Rainout",0.68979835974041,0.90239150336517,Inf,0.764411408095085,0.444622112491723,"1a","Rainout",0.810081930805281
"29","ASV_36","1a - Rainout",-0.198275852310674,1.01216371540434,Inf,-0.195893064820512,0.844693865578189,"1a","Rainout",0.988356106711274
"30","ASV_25","1a - Rainout",-0.772713841109675,0.397459371163462,Inf,-1.94413290306315,0.0518794263963543,"1a","Rainout",0.542480015988005
"31","ASV_12","1a - Rainout",-0.0397628203342317,0.745617041534783,Inf,-0.053328744005614,0.957469978376547,"1a","Rainout",0.988356106711274
"32","ASV_31","1a - Rainout",-0.263001788201644,0.335154139491968,Inf,-0.784718901578557,0.432618398049541,"1a","Rainout",0.810081930805281
