"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_38","1a - Rainout",-0.534104859794866,1.32977153563243,Inf,-0.401651596144934,0.687940451978078,"1a","Rainout",0.972105641022995
"2","ASV_8","1a - Rainout",0.0685547281092308,0.295335893997449,Inf,0.232124606262126,0.816441233734964,"1a","Rainout",0.972105641022995
"3","ASV_13","1a - Rainout",0.167711572012668,0.701399040648878,Inf,0.239110067583661,0.811020235376675,"1a","Rainout",0.972105641022995
"4","ASV_4","1a - Rainout",0.119773839213747,0.523982675883558,Inf,0.228583586302316,0.819192583067386,"1a","Rainout",0.972105641022995
"5","ASV_43","1a - Rainout",-0.428961998456112,0.424295206813697,Inf,-1.01099892614263,0.312016943760093,"1a","Rainout",0.972105641022995
"6","ASV_2","1a - Rainout",0.110267674641689,0.138630783685406,Inf,0.795405404992287,0.42637771688012,"1a","Rainout",0.972105641022995
"7","ASV_6","1a - Rainout",0.278469821631347,0.285636922201197,Inf,0.974908353882897,0.32960572189781,"1a","Rainout",0.972105641022995
"8","ASV_39","1a - Rainout",-0.153849159023778,0.319761535536466,Inf,-0.481137166062403,0.63041901479824,"1a","Rainout",0.972105641022995
"9","ASV_34","1a - Rainout",-0.278590675237183,0.520112756957302,Inf,-0.535635151244817,0.592210729991248,"1a","Rainout",0.972105641022995
"10","ASV_7","1a - Rainout",-0.158951304082106,1.44212401797841,Inf,-0.110220273777096,0.912234684083187,"1a","Rainout",0.972105641022995
"11","ASV_49","1a - Rainout",-0.211404908937718,0.726484004660995,Inf,-0.290997334533701,0.771053358074794,"1a","Rainout",0.972105641022995
"12","ASV_20","1a - Rainout",-0.240097051404151,0.785076314144237,Inf,-0.305826385382504,0.759736837750341,"1a","Rainout",0.972105641022995
"13","ASV_15","1a - Rainout",0.0623329634140299,0.153451601133234,Inf,0.406206015145515,0.684591234752127,"1a","Rainout",0.972105641022995
"14","ASV_18","1a - Rainout",0.764265314626355,1.51588584917148,Inf,0.504170756026301,0.614141388783347,"1a","Rainout",0.972105641022995
"15","ASV_10","1a - Rainout",-0.270941635686556,1.05149754263001,Inf,-0.257672153002732,0.796659939221272,"1a","Rainout",0.972105641022995
"16","ASV_51","1a - Rainout",1.18468275088733,1.50887741474793,Inf,0.785141814244229,0.432370425883861,"1a","Rainout",0.972105641022995
"17","ASV_22","1a - Rainout",-1.44528253014763,1.88708727122642,Inf,-0.765880069345359,0.443747665952105,"1a","Rainout",0.972105641022995
"18","ASV_17","1a - Rainout",0.129137328438596,0.403750942832874,Inf,0.319844029421996,0.749086568724015,"1a","Rainout",0.972105641022995
"19","ASV_23","1a - Rainout",0.0157398676303926,0.450128234202511,Inf,0.0349675191077022,0.972105641022995,"1a","Rainout",0.972105641022995
"20","ASV_3","1a - Rainout",0.0928952279678794,0.514364535896688,Inf,0.180601930119338,0.856680040780802,"1a","Rainout",0.972105641022995
"21","ASV_26","1a - Rainout",-0.248119825480969,0.609803256802306,Inf,-0.406885044829152,0.684092420472857,"1a","Rainout",0.972105641022995
"22","ASV_1","1a - Rainout",0.0986736981310358,0.497989915068562,Inf,0.198143968673443,0.842932424718434,"1a","Rainout",0.972105641022995
"23","ASV_16","1a - Rainout",0.702651833246311,0.915565915560531,Inf,0.767450842483723,0.442813509561214,"1a","Rainout",0.972105641022995
"24","ASV_5","1a - Rainout",0.197045488576276,0.419134886893711,Inf,0.470124283942618,0.63826622541505,"1a","Rainout",0.972105641022995
"25","ASV_9","1a - Rainout",-0.0593064848591086,0.578165258653631,Inf,-0.102577046910801,0.918298660637966,"1a","Rainout",0.972105641022995
"26","ASV_27","1a - Rainout",-0.0586461089312549,0.547540616351324,Inf,-0.107108234859467,0.914703114279166,"1a","Rainout",0.972105641022995
"27","ASV_28","1a - Rainout",0.15430252560474,0.699203230310735,Inf,0.220683370607664,0.82533898058333,"1a","Rainout",0.972105641022995
"28","ASV_25","1a - Rainout",-0.572053534222425,1.16156463165816,Inf,-0.49248532421808,0.622376294169122,"1a","Rainout",0.972105641022995
"29","ASV_48","1a - Rainout",0.9781755875476,0.913589657189612,Inf,1.07069468207058,0.284306734717378,"1a","Rainout",0.972105641022995
"30","ASV_12","1a - Rainout",0.0639628227929767,0.919004609007506,Inf,0.069600110996238,0.94451194859432,"1a","Rainout",0.972105641022995
"31","ASV_89","1a - Rainout",-0.274178118396824,0.417786933431215,Inf,-0.656263028968006,0.511654901022943,"1a","Rainout",0.972105641022995
"32","ASV_31","1a - Rainout",-0.249449920365382,0.804963416853595,Inf,-0.30988976038243,0.756644789804133,"1a","Rainout",0.972105641022995
