"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_8","1a - Rainout",0.102449520721281,0.294373349501341,Inf,0.348025800891375,0.727820806990337,"1a","Rainout",0.99438403323056
"2","ASV_21","1a - Rainout",0.596663212022774,1.45516710129458,Inf,0.410030718459725,0.6817834137511,"1a","Rainout",0.99438403323056
"3","ASV_13","1a - Rainout",0.727737440235195,1.31937332772178,Inf,0.551578105259874,0.581237440627017,"1a","Rainout",0.99438403323056
"4","ASV_4","1a - Rainout",-0.0337862893366232,0.512362924165431,Inf,-0.0659421042060303,0.947423919202942,"1a","Rainout",0.99438403323056
"5","ASV_2","1a - Rainout",0.0628752964670435,0.201577469197861,Inf,0.311916290631308,0.755104141598248,"1a","Rainout",0.99438403323056
"6","ASV_6","1a - Rainout",0.143979450743147,0.275000729303348,Inf,0.523560250577832,0.600584434555947,"1a","Rainout",0.99438403323056
"7","ASV_39","1a - Rainout",0.252981022348675,0.476750932094171,Inf,0.530635611423838,0.595671313112008,"1a","Rainout",0.99438403323056
"8","ASV_34","1a - Rainout",-0.546760686322272,0.367242998132937,Inf,-1.48882535297338,0.136533364305928,"1a","Rainout",0.99438403323056
"9","ASV_7","1a - Rainout",-0.0311201293035854,1.54422448361083,Inf,-0.0201525941557524,0.983921644579544,"1a","Rainout",0.99438403323056
"10","ASV_49","1a - Rainout",-0.581141839985785,0.576848475919296,Inf,-1.00744279346434,0.31372203549584,"1a","Rainout",0.99438403323056
"11","ASV_20","1a - Rainout",-0.644053227032231,0.564958414648853,Inf,-1.1400011227951,0.254285833351965,"1a","Rainout",0.99438403323056
"12","ASV_15","1a - Rainout",-0.0680767882261449,0.258171962933544,Inf,-0.263687766295787,0.792020523082513,"1a","Rainout",0.99438403323056
"13","ASV_10","1a - Rainout",-0.195675811493963,0.910772892867789,Inf,-0.214845888614263,0.829887474251635,"1a","Rainout",0.99438403323056
"14","ASV_17","1a - Rainout",0.0288278316333485,0.369550656907874,Inf,0.0780077943158278,0.937821852920918,"1a","Rainout",0.99438403323056
"15","ASV_23","1a - Rainout",-0.338368111787035,0.820955199850468,Inf,-0.412163918139098,0.680219281752447,"1a","Rainout",0.99438403323056
"16","ASV_3","1a - Rainout",-0.0258539982003974,0.508896624963481,Inf,-0.0508040276397053,0.959481681431416,"1a","Rainout",0.99438403323056
"17","ASV_1","1a - Rainout",0.144365967519297,0.486098690320501,Inf,0.296989007364146,0.766474901576653,"1a","Rainout",0.99438403323056
"18","ASV_5","1a - Rainout",0.139125178468505,0.528107198852051,Inf,0.263441170222489,0.792210561680299,"1a","Rainout",0.99438403323056
"19","ASV_9","1a - Rainout",-0.0791478697725697,0.429188389132602,Inf,-0.184412886687194,0.853689561076921,"1a","Rainout",0.99438403323056
"20","ASV_28","1a - Rainout",0.00434317165829357,0.617047988349486,Inf,0.00703862866470228,0.99438403323056,"1a","Rainout",0.99438403323056
"21","ASV_25","1a - Rainout",-0.55763001188327,1.00034061453268,Inf,-0.557440139670596,0.577226747063864,"1a","Rainout",0.99438403323056
"22","ASV_83","1a - Rainout",-0.702858074715123,1.10472580171057,Inf,-0.636228531665331,0.524627479169688,"1a","Rainout",0.99438403323056
"23","ASV_84","1a - Rainout",-1.14606765310165,0.804828099809157,Inf,-1.42399060541426,0.154449191604111,"1a","Rainout",0.99438403323056
"24","ASV_12","1a - Rainout",-0.8592142716019,1.35101320691532,Inf,-0.635977699702647,0.524790957149703,"1a","Rainout",0.99438403323056
"25","ASV_31","1a - Rainout",-0.284435195175454,1.13171830255336,Inf,-0.251330383659712,0.801558686122925,"1a","Rainout",0.99438403323056
