"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_8","1a - Rainout",-0.116310073420922,0.153376144640355,Inf,-0.758332227568063,0.448252118788033,"1a","Rainout",0.714455573305297
"2","ASV_62","1a - Rainout",-0.715724792691022,0.883670038503097,Inf,-0.809945750682497,0.417971355561301,"1a","Rainout",0.714455573305297
"3","ASV_58","1a - Rainout",-1.59300507860376,1.12415629103036,Inf,-1.41706726307929,0.156463262717474,"1a","Rainout",0.556091041372008
"4","ASV_21","1a - Rainout",-0.317722325792018,0.302341778628462,Inf,-1.05087139208259,0.293317661074747,"1a","Rainout",0.675905914650504
"5","ASV_13","1a - Rainout",0.0417323005097861,0.155708431034051,Inf,0.268015676689079,0.788687251794582,"1a","Rainout",0.870842173856518
"6","ASV_4","1a - Rainout",0.220181563151838,0.243280573866908,Inf,0.90505197209989,0.365437854346643,"1a","Rainout",0.714455573305297
"7","ASV_2","1a - Rainout",0.343642484027687,0.291699741320414,Inf,1.17806921073069,0.238769015445565,"1a","Rainout",0.675905914650504
"8","ASV_6","1a - Rainout",0.127556266816295,0.1581851288837,Inf,0.806373315345441,0.42002762847305,"1a","Rainout",0.714455573305297
"9","ASV_80","1a - Rainout",1.22016661135824,0.761731820788276,Inf,1.60183226965043,0.109192705101899,"1a","Rainout",0.483943943456384
"10","ASV_39","1a - Rainout",-0.0144841834668559,0.295775968229653,Inf,-0.0489701159751077,0.960943111353113,"1a","Rainout",0.960943111353113
"11","ASV_37","1a - Rainout",-0.138900245000952,0.399568917436229,Inf,-0.347625250462882,0.728121640508445,"1a","Rainout",0.859743092808748
"12","ASV_85","1a - Rainout",0.516774218613263,0.551065960074604,Inf,0.937771983853441,0.348361601685944,"1a","Rainout",0.714455573305297
"13","ASV_44","1a - Rainout",-0.454517604676747,0.250967444757718,Inf,-1.81106200892126,0.0701312535198882,"1a","Rainout",0.371695643655407
"14","ASV_34","1a - Rainout",0.685388068226288,0.813546119149775,Inf,0.842469839254567,0.399525015142776,"1a","Rainout",0.714455573305297
"15","ASV_15","1a - Rainout",0.405784014070204,0.21318517007692,Inf,1.90343453029022,0.0569838689210865,"1a","Rainout",0.367173774632162
"16","ASV_18","1a - Rainout",-0.530283035092718,0.140967237985069,Inf,-3.76174664888365,0.000168730916470665,"1a","Rainout",0.00894273857294522
"17","ASV_40","1a - Rainout",0.922635253863857,0.652535312892877,Inf,1.41392386838583,0.157384256992078,"1a","Rainout",0.556091041372008
"18","ASV_51","1a - Rainout",0.224625175071284,0.314971463794901,Inf,0.713160399881663,0.475746507632646,"1a","Rainout",0.714455573305297
"19","ASV_30","1a - Rainout",-0.317464869138303,0.279680430620124,Inf,-1.13509861392304,0.256334002261393,"1a","Rainout",0.675905914650504
"20","ASV_47","1a - Rainout",-0.298233724122459,0.3330472202516,Inf,-0.895469789230365,0.370536008373018,"1a","Rainout",0.714455573305297
"21","ASV_11","1a - Rainout",-0.251954785579001,0.216566358367957,Inf,-1.16340685357472,0.24466447017442,"1a","Rainout",0.675905914650504
"22","ASV_56","1a - Rainout",0.498806860191185,0.707838480024579,Inf,0.704690228445711,0.48100303366635,"1a","Rainout",0.714455573305297
"23","ASV_93","1a - Rainout",0.072467565026699,0.371611645648193,Inf,0.195008864429681,0.845386008036919,"1a","Rainout",0.900742565922968
"24","ASV_22","1a - Rainout",0.325160054603914,0.222284062970428,Inf,1.46281316914372,0.143518508595844,"1a","Rainout",0.556091041372008
"25","ASV_19","1a - Rainout",0.114641751213412,0.358241176068293,Inf,0.320012770367739,0.748958649854734,"1a","Rainout",0.862930618310889
"26","ASV_41","1a - Rainout",-0.753316053317393,0.384461530802742,Inf,-1.95940553985855,0.0500653124101148,"1a","Rainout",0.367173774632162
"27","ASV_55","1a - Rainout",-1.9020346571066,1.02051617970415,Inf,-1.86379666969905,0.0623502636167822,"1a","Rainout",0.367173774632162
"28","ASV_24","1a - Rainout",-0.924092662601887,0.489720230170267,Inf,-1.88698078141595,0.0591629106361739,"1a","Rainout",0.367173774632162
"29","ASV_59","1a - Rainout",-0.223555677602416,0.401007424345469,Inf,-0.557485133766056,0.577196013429991,"1a","Rainout",0.728366397899751
"30","ASV_33","1a - Rainout",-1.05314853319227,0.544439389130087,Inf,-1.93437240989306,0.0530673561649209,"1a","Rainout",0.367173774632162
"31","ASV_14","1a - Rainout",-0.566575087212619,0.35408312137469,Inf,-1.60011887890321,0.109572213612766,"1a","Rainout",0.483943943456384
"32","ASV_29","1a - Rainout",-0.745427065097275,0.278568714359657,Inf,-2.6759181008922,0.00745248539019189,"1a","Rainout",0.131660575226723
"33","ASV_63","1a - Rainout",-0.42334827438989,0.667178319531995,Inf,-0.634535418787074,0.525731459602011,"1a","Rainout",0.714455573305297
"34","ASV_17","1a - Rainout",0.281508834752243,0.148521558399674,Inf,1.89540722428119,0.0580384723456361,"1a","Rainout",0.367173774632162
"35","ASV_23","1a - Rainout",0.200895796957737,0.347935494903749,Inf,0.577393798276636,0.563673462705573,"1a","Rainout",0.728366397899751
"36","ASV_70","1a - Rainout",-0.0390849213059778,0.206330939820336,Inf,-0.189428310363978,0.849757137663177,"1a","Rainout",0.900742565922968
"37","ASV_3","1a - Rainout",1.11257862532027,1.03582813607283,Inf,1.07409577571278,0.282779757669043,"1a","Rainout",0.675905914650504
"38","ASV_1","1a - Rainout",0.349260296564522,0.51488273774423,Inf,0.678329784553816,0.497562617929852,"1a","Rainout",0.714455573305297
"39","ASV_5","1a - Rainout",0.4649593960078,0.555694841531276,Inf,0.836717135481329,0.402751584951371,"1a","Rainout",0.714455573305297
"40","ASV_9","1a - Rainout",0.191865229507466,0.150555833159222,Inf,1.27437924842511,0.202529043036947,"1a","Rainout",0.631414075350481
"41","ASV_27","1a - Rainout",0.327442098641077,0.105772010334635,Inf,3.09573485088481,0.00196325832438044,"1a","Rainout",0.0520263455960817
"42","ASV_45","1a - Rainout",0.657396912635586,0.653345119327224,Inf,1.00620161257581,0.314318596620738,"1a","Rainout",0.694120234204129
"43","ASV_28","1a - Rainout",0.0488362559393092,0.177147898295217,Inf,0.275680696239047,0.782793323461879,"1a","Rainout",0.870842173856518
"44","ASV_36","1a - Rainout",-0.0818148511905882,0.219926124981167,Inf,-0.372010606732576,0.709884952186629,"1a","Rainout",0.859743092808748
"45","ASV_35","1a - Rainout",-0.258896015067605,0.379656568006661,Inf,-0.681921602007062,0.495288525120138,"1a","Rainout",0.714455573305297
"46","ASV_48","1a - Rainout",-0.217898296717853,0.327843365233201,Inf,-0.664641471584634,0.506279837120466,"1a","Rainout",0.714455573305297
"47","ASV_83","1a - Rainout",-0.561419127384678,0.954660302677478,Inf,-0.588082615156511,0.556476841504857,"1a","Rainout",0.728366397899751
"48","ASV_64","1a - Rainout",0.0552680247307746,0.65971355519475,Inf,0.0837757907133791,0.933234696552251,"1a","Rainout",0.951181517639794
"49","ASV_84","1a - Rainout",-0.464597073462718,0.429173440642025,Inf,-1.08253920085945,0.279013006476013,"1a","Rainout",0.675905914650504
"50","ASV_42","1a - Rainout",-1.79265822437253,1.34671590407034,Inf,-1.33113318031989,0.183145192983054,"1a","Rainout",0.606668451756367
"51","ASV_12","1a - Rainout",-0.078268133521801,0.226755899790432,Inf,-0.345164706162603,0.729970550497994,"1a","Rainout",0.859743092808748
"52","ASV_89","1a - Rainout",-0.279328274438842,0.435301412123768,Inf,-0.641689336765626,0.521074914142441,"1a","Rainout",0.714455573305297
"53","ASV_31","1a - Rainout",-0.124323442589782,0.920091362188387,Inf,-0.135120758327831,0.892516397916445,"1a","Rainout",0.927517040971992
