"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_8","1a - Rainout",0.266782950816032,0.13984956942144,Inf,1.90764227533711,0.0564374672039439,"1a","Rainout",0.674167960536206
"2","ASV_58","1a - Rainout",0.132688045175618,0.92310625978352,Inf,0.14374081398466,0.885705140942561,"1a","Rainout",0.942239511641023
"3","ASV_21","1a - Rainout",-0.318894664590266,0.408023483791629,Inf,-0.781559584823113,0.43447344635612,"1a","Rainout",0.674167960536206
"4","ASV_13","1a - Rainout",-0.277426024062419,0.335666258770974,Inf,-0.826493628159711,0.408524131099224,"1a","Rainout",0.674167960536206
"5","ASV_4","1a - Rainout",1.252576291377,1.15031643914826,Inf,1.08889714929611,0.276199243504997,"1a","Rainout",0.674167960536206
"6","ASV_2","1a - Rainout",1.20460829280218,1.21999004078088,Inf,0.987391906929943,0.323450550308092,"1a","Rainout",0.674167960536206
"7","ASV_6","1a - Rainout",-0.191064188691336,0.20885523188488,Inf,-0.914816387250715,0.360288030402702,"1a","Rainout",0.674167960536206
"8","ASV_80","1a - Rainout",1.50890270949838,0.744995066490932,Inf,2.02538617685832,0.0428277257393084,"1a","Rainout",0.674167960536206
"9","ASV_37","1a - Rainout",-0.315339051352132,0.433274064356794,Inf,-0.727805048336462,0.466732933774274,"1a","Rainout",0.674167960536206
"10","ASV_85","1a - Rainout",0.48202629881031,0.317649203733514,Inf,1.5174799531835,0.129145551088208,"1a","Rainout",0.674167960536206
"11","ASV_44","1a - Rainout",-0.239494655855091,0.205612877436789,Inf,-1.16478432110226,0.244106306984616,"1a","Rainout",0.674167960536206
"12","ASV_15","1a - Rainout",0.328468810292341,0.32635702171775,Inf,1.00647079251881,0.314189154678236,"1a","Rainout",0.674167960536206
"13","ASV_32","1a - Rainout",0.796516769812369,0.818213726735919,Inf,0.973482531257321,0.330313538108182,"1a","Rainout",0.674167960536206
"14","ASV_53","1a - Rainout",3.71685501560559,1.53417519066621,Inf,2.42270572371304,0.0154054003472884,"1a","Rainout",0.414464039651978
