"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_38","1a - Rainout",-23.971670401527,30950.9280685632,Inf,-0.000774505706207724,0.999382033916545,"1a","Rainout",0.999382033916545
"2","ASV_8","1a - Rainout",0.169897444743112,0.250858194226124,Inf,0.67726487973507,0.498237909607222,"1a","Rainout",0.932948230563411
"3","ASV_13","1a - Rainout",0.0758556559973893,0.248507959109828,Inf,0.3052443723296,0.760180039718335,"1a","Rainout",0.932948230563411
"4","ASV_4","1a - Rainout",0.0572718208145053,0.233822053224781,Inf,0.244937635371151,0.806504720275132,"1a","Rainout",0.946766410757764
"5","ASV_2","1a - Rainout",0.0609856900032586,0.0593847664123495,Inf,1.02695848931682,0.304440010973872,"1a","Rainout",0.932948230563411
"6","ASV_6","1a - Rainout",-0.00198332830587763,0.0760999237283152,Inf,-0.026062158918297,0.979207759611349,"1a","Rainout",0.999382033916545
"7","ASV_80","1a - Rainout",1.29798091460473,0.763567761954767,Inf,1.69988962247678,0.0891516892735008,"1a","Rainout",0.932948230563411
"8","ASV_39","1a - Rainout",-0.1039450782993,0.189390802302581,Inf,-0.548839104304718,0.583115871739894,"1a","Rainout",0.932948230563411
"9","ASV_34","1a - Rainout",-0.534817629495552,0.410515544674825,Inf,-1.30279507422597,0.192644732888398,"1a","Rainout",0.932948230563411
"10","ASV_7","1a - Rainout",-0.526294687086173,1.40852056992101,Inf,-0.373650693021606,0.708664213617842,"1a","Rainout",0.932948230563411
"11","ASV_15","1a - Rainout",-0.30133506245205,0.16405029866569,Inf,-1.83684555836211,0.0662326981629467,"1a","Rainout",0.932948230563411
"12","ASV_32","1a - Rainout",-0.061280553705567,0.387613054627798,Inf,-0.158097238918878,0.874380176274641,"1a","Rainout",0.983677698308972
"13","ASV_10","1a - Rainout",-0.29368678867405,0.685947089481687,Inf,-0.428147874927153,0.668543463218434,"1a","Rainout",0.932948230563411
"14","ASV_22","1a - Rainout",0.219174200772602,0.658360900310542,Inf,0.332908896426291,0.739203053756286,"1a","Rainout",0.932948230563411
"15","ASV_17","1a - Rainout",0.0503844966085004,0.460992179971967,Inf,0.109295772894812,0.912967899252904,"1a","Rainout",0.986005331193136
"16","ASV_23","1a - Rainout",0.129684093841789,0.226567647188777,Inf,0.572385755207741,0.567060664170171,"1a","Rainout",0.932948230563411
"17","ASV_3","1a - Rainout",0.224644476289414,0.495248277135719,Inf,0.453599712832221,0.650116960231474,"1a","Rainout",0.932948230563411
"18","ASV_26","1a - Rainout",0.087714574759428,0.152987274539432,Inf,0.573345561083381,0.566410742309335,"1a","Rainout",0.932948230563411
"19","ASV_1","1a - Rainout",-0.197270229507444,0.126895756741882,Inf,-1.5545849173563,0.120044958178379,"1a","Rainout",0.932948230563411
"20","ASV_16","1a - Rainout",-0.0525650993429074,0.141727822679555,Inf,-0.37088765176162,0.710721212739874,"1a","Rainout",0.932948230563411
"21","ASV_5","1a - Rainout",-0.150595802248697,0.130518586997405,Inf,-1.15382648336279,0.248571314225502,"1a","Rainout",0.932948230563411
"22","ASV_9","1a - Rainout",0.215495824306463,0.56819973132658,Inf,0.379260693776366,0.704494284942683,"1a","Rainout",0.932948230563411
"23","ASV_28","1a - Rainout",0.649253374960659,0.938505500955911,Inf,0.691794959432167,0.48906610254059,"1a","Rainout",0.932948230563411
"24","ASV_36","1a - Rainout",-1.57192026111802,1.59926560990979,Inf,-0.982901308811793,0.325656013623365,"1a","Rainout",0.932948230563411
"25","ASV_25","1a - Rainout",-0.504020965812036,0.577658174809529,Inf,-0.872524596363977,0.382922255914529,"1a","Rainout",0.932948230563411
"26","ASV_12","1a - Rainout",-0.535583990636396,1.17362956404724,Inf,-0.456348414391882,0.648139454461462,"1a","Rainout",0.932948230563411
"27","ASV_31","1a - Rainout",-0.276802036780008,0.263077266699044,Inf,-1.05217011052751,0.292721510095907,"1a","Rainout",0.932948230563411
