"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_8","1a - Rainout",0.0186699960800566,0.285901057225165,Inf,0.0653022981490858,0.94793331259382,"1a","Rainout",0.993516000793922
"2","ASV_21","1a - Rainout",-1.57347984844163,2.0626044054134,Inf,-0.762860703832474,0.445546473837729,"1a","Rainout",0.993516000793922
"3","ASV_13","1a - Rainout",-0.226961951659642,0.674297217486401,Inf,-0.33659037257442,0.73642571472595,"1a","Rainout",0.993516000793922
"4","ASV_4","1a - Rainout",-0.00401764021655243,0.4943828205909,Inf,-0.00812657731866659,0.993516000793922,"1a","Rainout",0.993516000793922
"5","ASV_43","1a - Rainout",-0.500715121895049,0.742826908915106,Inf,-0.67406702138233,0.500268704924809,"1a","Rainout",0.993516000793922
"6","ASV_2","1a - Rainout",-0.0240917110565611,0.158055607267492,Inf,-0.152425538537133,0.878851315577077,"1a","Rainout",0.993516000793922
"7","ASV_6","1a - Rainout",0.170803202346092,0.249679013319496,Inf,0.684091145968795,0.493917612479843,"1a","Rainout",0.993516000793922
"8","ASV_39","1a - Rainout",-0.114656264907803,0.325823687177145,Inf,-0.351896652760749,0.724915769564507,"1a","Rainout",0.993516000793922
"9","ASV_34","1a - Rainout",-0.280446628063944,0.721247603023456,Inf,-0.388835438604325,0.697397883494683,"1a","Rainout",0.993516000793922
"10","ASV_7","1a - Rainout",-0.0583946144478314,1.55318993074573,Inf,-0.0375965703175751,0.970009342480415,"1a","Rainout",0.993516000793922
"11","ASV_49","1a - Rainout",-0.0423655029501304,0.600094712649365,Inf,-0.0705980273731966,0.94371768042537,"1a","Rainout",0.993516000793922
"12","ASV_20","1a - Rainout",-0.347256791869201,0.753008747880894,Inf,-0.461159040776678,0.644684505461394,"1a","Rainout",0.993516000793922
"13","ASV_15","1a - Rainout",0.0675854713159066,0.285906185364406,Inf,0.236390378297569,0.813129761662205,"1a","Rainout",0.993516000793922
"14","ASV_18","1a - Rainout",0.348149092628324,1.40755044999181,Inf,0.247343953199226,0.804642045543805,"1a","Rainout",0.993516000793922
"15","ASV_10","1a - Rainout",-0.157096348185346,1.1000353098631,Inf,-0.142810277794534,0.886440019780676,"1a","Rainout",0.993516000793922
"16","ASV_17","1a - Rainout",-0.0697276241572816,0.38426087782329,Inf,-0.181459076844527,0.856007251815065,"1a","Rainout",0.993516000793922
"17","ASV_23","1a - Rainout",0.111952148918393,0.446898701588506,Inf,0.250509004659127,0.802193741949158,"1a","Rainout",0.993516000793922
"18","ASV_3","1a - Rainout",-0.123102774592918,0.578300277448771,Inf,-0.212869990545393,0.83142836999116,"1a","Rainout",0.993516000793922
"19","ASV_1","1a - Rainout",0.150412392238986,0.489869746258608,Inf,0.307045685894595,0.758808598333487,"1a","Rainout",0.993516000793922
"20","ASV_5","1a - Rainout",0.0510785426117394,0.509580373763935,Inf,0.100236479349579,0.920156585507049,"1a","Rainout",0.993516000793922
"21","ASV_9","1a - Rainout",-0.0743627056605587,0.421118652266778,Inf,-0.176583737766738,0.859835368721847,"1a","Rainout",0.993516000793922
"22","ASV_27","1a - Rainout",-0.56865183316916,0.81527403525319,Inf,-0.697497784278829,0.485491325548426,"1a","Rainout",0.993516000793922
"23","ASV_28","1a - Rainout",-1.00596300292481,0.958155742370849,Inf,-1.04989508327286,0.293766352372412,"1a","Rainout",0.993516000793922
"24","ASV_36","1a - Rainout",0.584666482734973,0.902216064588914,Inf,0.648033775591627,0.516963105017381,"1a","Rainout",0.993516000793922
"25","ASV_25","1a - Rainout",-1.09833713924679,1.15606622868304,Inf,-0.950064202202312,0.342079631309932,"1a","Rainout",0.993516000793922
"26","ASV_12","1a - Rainout",-0.436093947252083,0.881803739953748,Inf,-0.494547627202122,0.620919479135232,"1a","Rainout",0.993516000793922
"27","ASV_31","1a - Rainout",-0.4398511148847,0.786973087936977,Inf,-0.558915065364884,0.576219687180819,"1a","Rainout",0.993516000793922
