"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_8","1a - Rainout",-0.0593265249753853,0.130483643319634,Inf,-0.454666374007189,0.649349275724296,"1a","Rainout",0.963295884532513
"2","ASV_62","1a - Rainout",-0.281322214437349,0.811189294615966,Inf,-0.346802178362737,0.728739940488389,"1a","Rainout",0.963295884532513
"3","ASV_58","1a - Rainout",-0.684452629801272,0.803662812294067,Inf,-0.851666419462027,0.394399263673748,"1a","Rainout",0.963295884532513
"4","ASV_21","1a - Rainout",-0.130054872045701,0.349849349847542,Inf,-0.371745358687608,0.710082449984599,"1a","Rainout",0.963295884532513
"5","ASV_120","1a - Rainout",-1.21500050623233,1.3811185512798,Inf,-0.879722095620586,0.37900987652973,"1a","Rainout",0.963295884532513
"6","ASV_13","1a - Rainout",-0.253151712104438,0.246023627110646,Inf,-1.02897317252617,0.303492281564845,"1a","Rainout",0.963295884532513
"7","ASV_4","1a - Rainout",-0.0969369752081161,0.27712997237211,Inf,-0.349788853144893,0.726497165141318,"1a","Rainout",0.963295884532513
"8","ASV_2","1a - Rainout",-0.00338901361313229,0.394913125342916,Inf,-0.00858166871559284,0.993152903068459,"1a","Rainout",0.993815307348826
"9","ASV_6","1a - Rainout",0.237449017309599,0.176933265017066,Inf,1.34202586091822,0.179587610676492,"1a","Rainout",0.963295884532513
"10","ASV_80","1a - Rainout",0.141230226851503,0.578132942898048,Inf,0.244286765849302,0.80700873236785,"1a","Rainout",0.968410478841419
"11","ASV_39","1a - Rainout",-0.451612279117564,0.184088928102758,Inf,-2.45322890285654,0.0141580212881512,"1a","Rainout",0.424740638644535
"12","ASV_37","1a - Rainout",-0.13323335630693,0.379944038233467,Inf,-0.35066573731856,0.72583913288449,"1a","Rainout",0.963295884532513
"13","ASV_85","1a - Rainout",-0.119070210109544,0.191961497006428,Inf,-0.62028173340176,0.535072318905033,"1a","Rainout",0.963295884532513
"14","ASV_44","1a - Rainout",-0.237855646153749,0.147032594111132,Inf,-1.61770692812486,0.105725772221427,"1a","Rainout",0.963295884532513
"15","ASV_34","1a - Rainout",-0.421204981112399,1.11021160617733,Inf,-0.37939162117273,0.704397071653394,"1a","Rainout",0.963295884532513
"16","ASV_7","1a - Rainout",1.65230950780809,1.13838810638879,Inf,1.45144656601303,0.146655551087458,"1a","Rainout",0.963295884532513
"17","ASV_49","1a - Rainout",-1.4465634763229,0.583225459861355,Inf,-2.48028177073543,0.0131278595983371,"1a","Rainout",0.424740638644535
"18","ASV_15","1a - Rainout",-0.150537321762259,0.40664527336823,Inf,-0.370193216597263,0.711238530508559,"1a","Rainout",0.963295884532513
"19","ASV_32","1a - Rainout",-0.748661532148994,0.919694573187362,Inf,-0.814032782159817,0.415626171165934,"1a","Rainout",0.963295884532513
"20","ASV_18","1a - Rainout",0.0483130946973376,0.109472269778318,Inf,0.441327240178467,0.658976108303589,"1a","Rainout",0.963295884532513
"21","ASV_40","1a - Rainout",0.145351520107763,0.178662077459035,Inf,0.81355552434506,0.415899625603914,"1a","Rainout",0.963295884532513
"22","ASV_10","1a - Rainout",0.850060328347473,1.05047513571708,Inf,0.809215087006514,0.418391438295768,"1a","Rainout",0.963295884532513
"23","ASV_51","1a - Rainout",-0.17153887294932,0.165369015521098,Inf,-1.03730963390439,0.29959157739152,"1a","Rainout",0.963295884532513
"24","ASV_30","1a - Rainout",-0.0464149849726703,0.29798818758871,Inf,-0.155761157340684,0.876221288805953,"1a","Rainout",0.991948628836928
"25","ASV_47","1a - Rainout",-0.197983247462577,0.215793349193228,Inf,-0.91746686449218,0.358898048710613,"1a","Rainout",0.963295884532513
"26","ASV_11","1a - Rainout",-0.282207316023049,0.194796841878405,Inf,-1.44872634125766,0.147414021213448,"1a","Rainout",0.963295884532513
"27","ASV_56","1a - Rainout",-0.647448068463264,0.728574882137411,Inf,-0.888649999247646,0.374191210894798,"1a","Rainout",0.963295884532513
"28","ASV_93","1a - Rainout",0.133331796837898,1.02904723303897,Inf,0.129568199162389,0.896908064501068,"1a","Rainout",0.993815307348826
"29","ASV_22","1a - Rainout",0.213414503876206,0.195220329939573,Inf,1.09319815176147,0.274306808365698,"1a","Rainout",0.963295884532513
"30","ASV_19","1a - Rainout",0.147793694455622,0.443245417359074,Inf,0.333435358082662,0.738805676814634,"1a","Rainout",0.963295884532513
"31","ASV_41","1a - Rainout",-0.261862181567293,0.517329312074827,Inf,-0.506180831928999,0.612729709870396,"1a","Rainout",0.963295884532513
"32","ASV_75","1a - Rainout",-0.651148519515709,0.90497134299664,Inf,-0.719523910403124,0.471818175358294,"1a","Rainout",0.963295884532513
"33","ASV_55","1a - Rainout",0.0364894910333679,0.469216532461761,Inf,0.0777668485846491,0.938013517556256,"1a","Rainout",0.993815307348826
"34","ASV_24","1a - Rainout",-0.308497433450886,0.564587963858278,Inf,-0.546411636802665,0.584783012827634,"1a","Rainout",0.963295884532513
"35","ASV_59","1a - Rainout",-0.237528830756156,0.706406780231281,Inf,-0.336249364252121,0.736682830473142,"1a","Rainout",0.963295884532513
"36","ASV_106","1a - Rainout",-0.478325774913823,0.755200148024056,Inf,-0.633376166788815,0.526488024931673,"1a","Rainout",0.963295884532513
"37","ASV_46","1a - Rainout",-1.93066872889216,1.46244490709463,Inf,-1.32016510128079,0.186779900954534,"1a","Rainout",0.963295884532513
"38","ASV_33","1a - Rainout",-0.935976588004502,0.88542627464285,Inf,-1.05709149909973,0.290469830523851,"1a","Rainout",0.963295884532513
"39","ASV_14","1a - Rainout",-0.167080879610336,0.564989650059571,Inf,-0.295723788201642,0.767441028934948,"1a","Rainout",0.963295884532513
"40","ASV_29","1a - Rainout",-0.329596456593752,0.466863404226321,Inf,-0.705980493673422,0.480200268114646,"1a","Rainout",0.963295884532513
