"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_8","1a - Rainout",-0.00525388857532167,0.262122593275152,Inf,-0.0200436311486001,0.984008566923383,"1a","Rainout",0.984008566923383
"2","ASV_21","1a - Rainout",1.4671853404351,2.10101178021843,Inf,0.698323233714837,0.48497507247252,"1a","Rainout",0.984008566923383
"3","ASV_13","1a - Rainout",0.11574607104369,0.613914275875915,Inf,0.188537839226083,0.850455055933932,"1a","Rainout",0.984008566923383
"4","ASV_4","1a - Rainout",-0.137937408035834,0.48708911055675,Inf,-0.283187213686977,0.777033329355504,"1a","Rainout",0.984008566923383
"5","ASV_43","1a - Rainout",-1.53777998797141,0.918021617967317,Inf,-1.67510215214361,0.0939141907872448,"1a","Rainout",0.984008566923383
"6","ASV_2","1a - Rainout",-0.0153084886369828,0.178731460231682,Inf,-0.0856507780842784,0.931744031661948,"1a","Rainout",0.984008566923383
"7","ASV_6","1a - Rainout",0.115856409207441,0.17623880059023,Inf,0.657383100766881,0.510934614978736,"1a","Rainout",0.984008566923383
"8","ASV_39","1a - Rainout",-0.380058631309059,0.333731848011113,Inf,-1.13881439117673,0.254780578073158,"1a","Rainout",0.984008566923383
"9","ASV_34","1a - Rainout",-0.642900555941709,0.766602141471252,Inf,-0.838636524948734,0.401673307823525,"1a","Rainout",0.984008566923383
"10","ASV_7","1a - Rainout",-0.227927825945616,1.31336833697806,Inf,-0.173544480651983,0.862223467761386,"1a","Rainout",0.984008566923383
"11","ASV_49","1a - Rainout",-0.331897266949081,0.632616923644987,Inf,-0.524641776948945,0.599832239025069,"1a","Rainout",0.984008566923383
"12","ASV_20","1a - Rainout",-0.395248467446224,0.752522669612233,Inf,-0.52523130984199,0.599422401842066,"1a","Rainout",0.984008566923383
"13","ASV_15","1a - Rainout",0.0978650638666446,0.255084330970794,Inf,0.383657684869126,0.701232179373865,"1a","Rainout",0.984008566923383
"14","ASV_18","1a - Rainout",0.561637275597984,1.31379676841212,Inf,0.427491746898409,0.669021195107249,"1a","Rainout",0.984008566923383
"15","ASV_10","1a - Rainout",0.347141356264447,1.36427266969001,Inf,0.254451594594595,0.799146695507947,"1a","Rainout",0.984008566923383
"16","ASV_22","1a - Rainout",0.206636060241198,1.27843070352539,Inf,0.161632585693836,0.871595195035634,"1a","Rainout",0.984008566923383
"17","ASV_17","1a - Rainout",0.0111325960941922,0.5228873624959,Inf,0.0212906199167885,0.983013826366679,"1a","Rainout",0.984008566923383
"18","ASV_23","1a - Rainout",-0.12600830036478,0.47862732878089,Inf,-0.263270174491989,0.792342346327472,"1a","Rainout",0.984008566923383
"19","ASV_3","1a - Rainout",0.620318755257972,1.04649637685248,Inf,0.59275767119585,0.553343339498114,"1a","Rainout",0.984008566923383
"20","ASV_1","1a - Rainout",0.176371342509569,0.526888612565354,Inf,0.334741230505703,0.737820296463583,"1a","Rainout",0.984008566923383
"21","ASV_5","1a - Rainout",0.115780019410491,0.614593035431804,Inf,0.188384854262375,0.850574971688019,"1a","Rainout",0.984008566923383
"22","ASV_9","1a - Rainout",0.102713513879312,0.510284215851987,Inf,0.201286872469332,0.840474266750521,"1a","Rainout",0.984008566923383
"23","ASV_27","1a - Rainout",-0.58405801128758,0.85358201763182,Inf,-0.684243574985321,0.493821370544544,"1a","Rainout",0.984008566923383
"24","ASV_28","1a - Rainout",-0.450033041435951,0.699153340323678,Inf,-0.643682888259685,0.519781088363984,"1a","Rainout",0.984008566923383
"25","ASV_12","1a - Rainout",0.381781923854079,1.44854711864448,Inf,0.263561964219253,0.792117470569701,"1a","Rainout",0.984008566923383
"26","ASV_31","1a - Rainout",-0.126269502374101,0.759179065196384,Inf,-0.166323741213066,0.867902183470547,"1a","Rainout",0.984008566923383
