"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_8","1a - Rainout",0.042080472659988,0.152733252498406,Inf,0.275516116966258,0.78291974523986,"1a","Rainout",0.977057625451913
"2","ASV_62","1a - Rainout",0.307205716242903,1.05421428345021,Inf,0.291407279398157,0.77073984786619,"1a","Rainout",0.977057625451913
"3","ASV_58","1a - Rainout",-0.469207992026655,0.838459085847581,Inf,-0.559607498978132,0.575747188757102,"1a","Rainout",0.973009671737067
"4","ASV_21","1a - Rainout",-0.0858134246384333,0.408045742368233,Inf,-0.210303443286495,0.833430848028725,"1a","Rainout",0.977057625451913
"5","ASV_13","1a - Rainout",-0.00483963681005339,0.220449193033508,Inf,-0.0219535247258436,0.98248502848859,"1a","Rainout",0.9859768454763
"6","ASV_4","1a - Rainout",-0.0439064490090175,0.233643596798755,Inf,-0.187920617601327,0.850938880158113,"1a","Rainout",0.977057625451913
"7","ASV_2","1a - Rainout",0.0549714822642885,0.403286442126454,Inf,0.136308778382021,0.891577184512282,"1a","Rainout",0.982554448238025
"8","ASV_6","1a - Rainout",0.0888787355123132,0.213510204808636,Inf,0.416273946212421,0.677209555100401,"1a","Rainout",0.977057625451913
"9","ASV_39","1a - Rainout",0.0506899518528273,0.306154932135699,Inf,0.165569607189473,0.868495667068367,"1a","Rainout",0.977057625451913
"10","ASV_37","1a - Rainout",-0.293947226911214,0.401835338162757,Inf,-0.731511639208185,0.464466697827378,"1a","Rainout",0.973009671737067
"11","ASV_85","1a - Rainout",-0.532511708011557,0.402925943304695,Inf,-1.32161186654807,0.186297429859634,"1a","Rainout",0.973009671737067
"12","ASV_44","1a - Rainout",0.0834365446193529,0.209555133383352,Inf,0.398160346979987,0.690511993226613,"1a","Rainout",0.977057625451913
"13","ASV_34","1a - Rainout",-0.186974190227804,1.01424083476765,Inf,-0.184348907890933,0.853739748387106,"1a","Rainout",0.977057625451913
"14","ASV_49","1a - Rainout",-0.571548386641697,0.634790692057176,Inf,-0.900372979303574,0.367921795426456,"1a","Rainout",0.973009671737067
"15","ASV_15","1a - Rainout",0.205703733912051,0.427831085275435,Inf,0.48080595588238,0.630654416866617,"1a","Rainout",0.973009671737067
"16","ASV_32","1a - Rainout",0.0265256702130637,0.403077055651512,Inf,0.0658079388076036,0.947530735685193,"1a","Rainout",0.9859768454763
"17","ASV_61","1a - Rainout",-3.37200212897455,1.64337248439627,Inf,-2.0518793888735,0.0401813854058592,"1a","Rainout",0.973009671737067
"18","ASV_18","1a - Rainout",-0.10021141181034,0.111870258557152,Inf,-0.895782427812522,0.370368976706018,"1a","Rainout",0.973009671737067
"19","ASV_40","1a - Rainout",-0.192491626051154,0.112439861552401,Inf,-1.71195182378846,0.0869055470548677,"1a","Rainout",0.973009671737067
"20","ASV_10","1a - Rainout",0.55313323994718,0.841718790325569,Inf,0.657147311316684,0.511086200371859,"1a","Rainout",0.973009671737067
"21","ASV_51","1a - Rainout",-0.260438961537776,0.223044177002315,Inf,-1.1676564034894,0.242945388903297,"1a","Rainout",0.973009671737067
"22","ASV_30","1a - Rainout",-0.075777239449827,0.362215944818464,Inf,-0.209204593375383,0.834288526769726,"1a","Rainout",0.977057625451913
"23","ASV_47","1a - Rainout",-0.238435499147298,0.190289632985204,Inf,-1.25301360566415,0.210200755240039,"1a","Rainout",0.973009671737067
"24","ASV_11","1a - Rainout",-0.177295510100251,0.246912152098876,Inf,-0.718050969112503,0.472725860420405,"1a","Rainout",0.973009671737067
"25","ASV_93","1a - Rainout",-0.89646240167001,0.943671414634906,Inf,-0.949973039097343,0.342125952115384,"1a","Rainout",0.973009671737067
"26","ASV_22","1a - Rainout",0.137253363361133,0.176703707881296,Inf,0.776742972780945,0.437310428026825,"1a","Rainout",0.973009671737067
"27","ASV_19","1a - Rainout",-0.823733858503925,1.05613030129825,Inf,-0.779954762675924,0.435417502785253,"1a","Rainout",0.973009671737067
"28","ASV_41","1a - Rainout",-0.307559864178319,0.580439630592387,Inf,-0.529873992002283,0.596199299517793,"1a","Rainout",0.973009671737067
"29","ASV_55","1a - Rainout",-0.527640573254196,0.764098071027492,Inf,-0.690540381216604,0.489854424788816,"1a","Rainout",0.973009671737067
"30","ASV_24","1a - Rainout",-0.812819832134112,0.996920329993423,Inf,-0.815330781888533,0.414882993519917,"1a","Rainout",0.973009671737067
"31","ASV_59","1a - Rainout",-0.127916687324483,0.723859642396509,Inf,-0.176714766002128,0.859732441824179,"1a","Rainout",0.977057625451913
"32","ASV_46","1a - Rainout",-2.13028692318808,1.44934552352007,Inf,-1.46982682087718,0.141608663116024,"1a","Rainout",0.973009671737067
"33","ASV_33","1a - Rainout",-0.586799136980436,0.567402188100423,Inf,-1.03418553767822,0.301049433853178,"1a","Rainout",0.973009671737067
"34","ASV_14","1a - Rainout",0.170268501685917,0.411497827313379,Inf,0.413777401444816,0.679037135599391,"1a","Rainout",0.977057625451913
"35","ASV_29","1a - Rainout",-0.888545344132216,0.927790572073087,Inf,-0.957700337638504,0.338213886467385,"1a","Rainout",0.973009671737067
"36","ASV_63","1a - Rainout",-0.201749847859815,0.283191623789293,Inf,-0.712414601675952,0.476208076231994,"1a","Rainout",0.973009671737067
"37","ASV_17","1a - Rainout",0.0639167582864464,0.193240546353749,Inf,0.330762665975077,0.740823763243695,"1a","Rainout",0.977057625451913
"38","ASV_23","1a - Rainout",-0.0601217460551138,0.340379861954459,Inf,-0.176631325102182,0.859797987062179,"1a","Rainout",0.977057625451913
"39","ASV_70","1a - Rainout",0.228521692794611,0.475206274198988,Inf,0.480889468851835,0.630595057891777,"1a","Rainout",0.973009671737067
"40","ASV_1","1a - Rainout",0.0315122805071266,0.566406315580786,Inf,0.0556354681088157,0.95563220878607,"1a","Rainout",0.9859768454763
