"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_8","1a - Rainout",0.239865547580935,0.242890613292123,Inf,0.987545563535017,0.323375257722034,"1a","Rainout",0.931266676326531
"2","ASV_13","1a - Rainout",0.178883579150398,0.262770740898516,Inf,0.680759123099951,0.496023919013677,"1a","Rainout",0.931266676326531
"3","ASV_4","1a - Rainout",0.118312491027005,0.182864544799202,Inf,0.6469952453436,0.517635020706591,"1a","Rainout",0.931266676326531
"4","ASV_43","1a - Rainout",-3.28338940983145,1.44001462257353,Inf,-2.28010838109652,0.0226012612784146,"1a","Rainout",0.211822212772536
"5","ASV_2","1a - Rainout",0.0521585325492225,0.0703713525412558,Inf,0.741189854474435,0.458578334061137,"1a","Rainout",0.931266676326531
"6","ASV_6","1a - Rainout",0.25101452893932,0.088627654469915,Inf,2.83223707589517,0.0046223563036678,"1a","Rainout",0.069335344555017
"7","ASV_80","1a - Rainout",0.252337650803244,0.603322844846867,Inf,0.418246471119938,0.675766922161789,"1a","Rainout",0.998402477939146
"8","ASV_39","1a - Rainout",-0.0693453494498805,0.144565618546588,Inf,-0.479680785425017,0.631454392748894,"1a","Rainout",0.99703325170878
"9","ASV_34","1a - Rainout",-0.404197214913033,0.426813863465538,Inf,-0.947010510931233,0.343633422947596,"1a","Rainout",0.931266676326531
"10","ASV_7","1a - Rainout",0.051969191901963,1.07287961665079,Inf,0.0484389777710528,0.961366395979274,"1a","Rainout",0.998402477939146
"11","ASV_49","1a - Rainout",0.363479288860273,0.621667594885185,Inf,0.584684310153569,0.558760005795919,"1a","Rainout",0.931266676326531
"12","ASV_15","1a - Rainout",-0.422615904481345,0.136983424004991,Inf,-3.0851609057892,0.00203442058871261,"1a","Rainout",0.0610326176613782
"13","ASV_18","1a - Rainout",0.0123765867651052,0.729870805201489,Inf,0.0169572295218584,0.986470736758229,"1a","Rainout",0.998402477939146
"14","ASV_10","1a - Rainout",-0.182655526409433,0.627671183498967,Inf,-0.291005117346977,0.771047405727369,"1a","Rainout",0.998402477939146
"15","ASV_22","1a - Rainout",-0.156008070800853,0.75485798236442,Inf,-0.206672081961951,0.836265962025054,"1a","Rainout",0.998402477939146
"16","ASV_17","1a - Rainout",-0.00889867673951882,0.496075131873782,Inf,-0.0179381633300315,0.98568818397114,"1a","Rainout",0.998402477939146
"17","ASV_23","1a - Rainout",-0.208152749046877,0.284391364606746,Inf,-0.7319235917543,0.46421520575365,"1a","Rainout",0.931266676326531
"18","ASV_70","1a - Rainout",-0.450711237211139,0.550989882987614,Inf,-0.818002745834937,0.413355619385178,"1a","Rainout",0.931266676326531
"19","ASV_3","1a - Rainout",0.0307052928264736,0.495875760788597,Inf,0.0619213425105567,0.95062547124397,"1a","Rainout",0.998402477939146
"20","ASV_26","1a - Rainout",0.0752814767599976,0.294609002700502,Inf,0.255530130002607,0.798313675444043,"1a","Rainout",0.998402477939146
"21","ASV_125","1a - Rainout",-1.1606654613261,1.11955562642321,Inf,-1.03671977875207,0.299866471482589,"1a","Rainout",0.931266676326531
"22","ASV_1","1a - Rainout",-0.143303824801287,0.114220357574511,Inf,-1.25462595148858,0.209614578046402,"1a","Rainout",0.931266676326531
"23","ASV_16","1a - Rainout",-0.000239276582489026,0.119506933926809,Inf,-0.0020021983212754,0.998402477939146,"1a","Rainout",0.998402477939146
"24","ASV_5","1a - Rainout",-0.257902097446437,0.117554441742496,Inf,-2.19389496154788,0.0282429617030048,"1a","Rainout",0.211822212772536
"25","ASV_9","1a - Rainout",0.180236103000568,0.555967810630462,Inf,0.32418442138976,0.745798415680154,"1a","Rainout",0.998402477939146
"26","ASV_27","1a - Rainout",-0.595852086996242,0.958653322277213,Inf,-0.621551162604681,0.534237042561615,"1a","Rainout",0.931266676326531
"27","ASV_36","1a - Rainout",-0.707710942796553,0.881585219768812,Inf,-0.80277088014491,0.422107176109933,"1a","Rainout",0.931266676326531
"28","ASV_25","1a - Rainout",-0.539357159982366,0.469791523645079,Inf,-1.1480776745343,0.250936499652528,"1a","Rainout",0.931266676326531
"29","ASV_12","1a - Rainout",-0.0646584288807574,0.642719936037292,Inf,-0.100601249868505,0.919867004490356,"1a","Rainout",0.998402477939146
"30","ASV_31","1a - Rainout",-0.433439022140081,0.265911985274194,Inf,-1.63000934949638,0.103099520982338,"1a","Rainout",0.61859712589403
