ASV_1	AWI64801.1	88.0	150	4	1	3	410	7	156	1.3e-70	263.8	AWI64801.1 ammonia monooxygenase subunit A, partial [uncultured bacterium]	410	163	99.5
ASV_1	AWI64784.1	88.0	150	4	1	3	410	7	156	1.3e-70	263.8	AWI64784.1 ammonia monooxygenase subunit A, partial [uncultured bacterium]	410	163	99.5
ASV_1	AWI64775.1	88.0	150	4	1	3	410	7	156	1.3e-70	263.8	AWI64775.1 ammonia monooxygenase subunit A, partial [uncultured bacterium]	410	163	99.5
ASV_1	AWI64759.1	88.0	150	4	1	3	410	7	156	1.3e-70	263.8	AWI64759.1 ammonia monooxygenase subunit A, partial [uncultured bacterium]	410	163	99.5
ASV_1	AWI64740.1	88.0	150	4	1	3	410	7	156	1.3e-70	263.8	AWI64740.1 ammonia monooxygenase subunit A, partial [uncultured bacterium]	410	163	99.5
ASV_1	AWI64734.1	88.0	150	4	1	3	410	7	156	1.3e-70	263.8	AWI64734.1 ammonia monooxygenase subunit A, partial [uncultured bacterium]	410	163	99.5
ASV_2	AFM79153.1	88.0	150	4	1	3	410	7	156	3.9e-70	262.3	AFM79153.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_2	ALM22983.1	88.0	150	4	1	3	410	7	156	3.9e-70	262.3	ALM22983.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_2	AEE42644.1	88.0	150	4	1	3	410	7	156	3.9e-70	262.3	AEE42644.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_2	ADU16372.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16372.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16371.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16371.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16370.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16370.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16369.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16369.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16368.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16368.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16367.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16367.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16366.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16366.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16365.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16365.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16364.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16364.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16363.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16363.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16358.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16358.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16357.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16357.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16356.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16356.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16352.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16352.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16351.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16351.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16350.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16350.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16349.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16349.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16347.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16347.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16346.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16346.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16345.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16345.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16344.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16344.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_2	ADU16343.1	88.0	150	4	1	3	410	2	151	3.9e-70	262.3	ADU16343.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	151	99.5
ASV_3	QGA87586.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	QGA87586.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	QGA87585.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	QGA87585.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	QGA87526.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	QGA87526.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AGI48764.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AGI48764.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_3	AFM79141.1	88.0	150	4	1	3	410	6	155	2.7e-71	266.2	AFM79141.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	162	99.5
ASV_3	AOX12096.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AOX12096.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_3	AEO98710.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98710.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98709.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98709.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98708.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98708.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98705.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98705.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98704.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98704.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98703.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98703.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98702.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98702.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98701.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98701.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98700.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98700.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98698.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98698.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98697.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98697.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98696.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98696.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98695.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98695.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98694.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98694.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98687.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98687.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98684.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98684.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98671.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98671.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98658.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98658.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_3	AEO98657.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98657.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	QGA87586.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	QGA87586.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	QGA87585.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	QGA87585.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	QGA87526.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	QGA87526.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AGI48764.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AGI48764.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_4	AFM79141.1	88.0	150	4	1	3	410	6	155	2.7e-71	266.2	AFM79141.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	162	99.5
ASV_4	AOX12096.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AOX12096.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_4	AEO98710.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98710.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98709.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98709.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98708.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98708.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98705.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98705.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98704.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98704.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98703.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98703.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98702.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98702.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98701.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98701.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98700.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98700.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98698.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98698.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98697.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98697.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98696.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98696.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98695.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98695.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98694.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98694.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98687.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98687.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98684.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98684.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98671.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98671.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98658.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98658.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_4	AEO98657.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98657.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	QGA87586.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	QGA87586.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	QGA87585.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	QGA87585.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	QGA87526.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	QGA87526.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AGI48764.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AGI48764.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_5	AFM79141.1	88.0	150	4	1	3	410	6	155	2.7e-71	266.2	AFM79141.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	162	99.5
ASV_5	AOX12096.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AOX12096.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_5	AEO98710.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98710.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98709.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98709.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98708.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98708.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98705.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98705.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98704.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98704.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98703.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98703.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98702.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98702.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98701.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98701.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98700.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98700.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98698.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98698.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98697.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98697.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98696.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98696.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98695.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98695.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98694.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98694.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98687.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98687.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98684.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98684.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98671.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98671.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98658.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98658.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_5	AEO98657.1	88.0	150	4	1	3	410	7	156	2.7e-71	266.2	AEO98657.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_6	QGA87590.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	QGA87590.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_6	QGA87589.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	QGA87589.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_6	QGA87546.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	QGA87546.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	159	99.5
ASV_6	AOX12108.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	AOX12108.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	AOX12097.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	AOX12097.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ALM23148.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ALM23148.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ALM23130.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ALM23130.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ALM23125.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ALM23125.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ALM23120.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ALM23120.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ALM23088.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ALM23088.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ALM23072.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ALM23072.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ALM23063.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ALM23063.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ALM23021.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ALM23021.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ALM23019.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ALM23019.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ALM22997.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ALM22997.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ACY29672.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ACY29672.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ALS55586.1	88.0	150	4	1	3	410	1	150	4.6e-71	265.4	ALS55586.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	150	99.5
ASV_6	AHZ18783.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	AHZ18783.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	AHF54229.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	AHF54229.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	ADO15105.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	ADO15105.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
ASV_6	AGL43150.1	88.0	150	4	1	3	410	7	156	4.6e-71	265.4	AGL43150.1 ammonia monooxygenase subunit A, partial [uncultured ammonia-oxidizing bacterium]	410	163	99.5
