"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_73","1a - Rainout",1.34832569485213,0.95965813552801,Inf,1.40500626726857,0.160019414630567,"1a","Rainout",0.481040653150494
"2","ASV_44","1a - Rainout",1.43679601636986,1.10725252544052,Inf,1.29762270426815,0.194417016389167,"1a","Rainout",0.481040653150494
"3","ASV_1","1a - Rainout",0.0120961106011437,0.0799746281878477,Inf,0.151249350890784,0.879779021663297,"1a","Rainout",0.879779021663297
"4","ASV_2","1a - Rainout",0.943031790870014,1.00278724224227,Inf,0.940410638612996,0.347006967297104,"1a","Rainout",0.560549716403015
"5","ASV_30","1a - Rainout",0.445090505467406,0.456452840064313,Inf,0.975107319750041,0.329507028130713,"1a","Rainout",0.560549716403015
"6","ASV_5","1a - Rainout",-0.262943818096499,0.218615982017744,Inf,-1.20276576154051,0.229066977690711,"1a","Rainout",0.481040653150494
"7","ASV_4","1a - Rainout",-0.272811893786857,0.202028968524253,Inf,-1.35036027644771,0.176900446305634,"1a","Rainout",0.481040653150494
"8","ASV_9","1a - Rainout",-0.575146615461298,0.35046003743478,Inf,-1.64111896942981,0.100772721768067,"1a","Rainout",0.481040653150494
"9","ASV_29","1a - Rainout",0.823730307505536,0.659059345613775,Inf,1.24985756288518,0.211351583983359,"1a","Rainout",0.481040653150494
"10","ASV_16","1a - Rainout",0.495370076406095,0.644486195717663,Inf,0.768627908088053,0.442114233062697,"1a","Rainout",0.663171349594046
"11","ASV_18","1a - Rainout",-0.305402275624391,0.464814174538127,Inf,-0.657041657406125,0.511154131259088,"1a","Rainout",0.715615783762724
"12","ASV_11","1a - Rainout",-0.119684266858004,0.290151534633145,Inf,-0.412488829360588,0.679981166668017,"1a","Rainout",0.839976735295785
"13","ASV_14","1a - Rainout",0.0446619596969031,0.250975680309702,Inf,0.177953336521653,0.85875962277838,"1a","Rainout",0.879779021663297
"14","ASV_39","1a - Rainout",-0.428209404207795,0.879605597854562,Inf,-0.486819780651961,0.626386051249655,"1a","Rainout",0.822131692265172
"15","ASV_70","1a - Rainout",-2.39785407221787,1.49328132209878,Inf,-1.60576177893107,0.108326261479563,"1a","Rainout",0.481040653150494
"16","ASV_50","1a - Rainout",0.0511178001127503,0.192424462650975,Inf,0.265651255607085,0.790507807137521,"1a","Rainout",0.87371915525726
"17","ASV_86","1a - Rainout",2.54990420538277,1.10081482747686,Inf,2.31637886930294,0.0205375914585604,"1a","Rainout",0.423293307956762
"18","ASV_49","1a - Rainout",-0.477656574446548,0.340445281608582,Inf,-1.40303479075889,0.1606064646452,"1a","Rainout",0.481040653150494
"19","ASV_117","1a - Rainout",-0.693509969814168,0.338211644659357,Inf,-2.05052067474692,0.0403136483768345,"1a","Rainout",0.423293307956762
"20","ASV_38","1a - Rainout",-0.875219891300827,0.779089704039266,Inf,-1.12338782910769,0.261272816597619,"1a","Rainout",0.498793558959091
"21","ASV_6","1a - Rainout",0.12888408271816,0.439496583375706,Inf,0.293253890003468,0.769328095443675,"1a","Rainout",0.87371915525726
