"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",0.308770144354925,0.742944130642793,Inf,0.415603450676403,0.67770020124086,"1a","Rainout",0.800918419648289
"2","ASV_54","1a - Rainout",1.67103217113526,0.442807405923695,Inf,3.77372227469749,0.00016082979511771,"1a","Rainout",0.00418157467306046
"3","ASV_1","1a - Rainout",0.120709256637768,0.132215579055626,Inf,0.912973021030928,0.361256730924738,"1a","Rainout",0.657880570019525
"4","ASV_27","1a - Rainout",0.947608058629942,0.596394627106295,Inf,1.58889435880356,0.112084245005432,"1a","Rainout",0.485698395023541
"5","ASV_17","1a - Rainout",-1.02393886365864,0.890980645003975,Inf,-1.14922683158181,0.250462459695285,"1a","Rainout",0.657880570019525
"6","ASV_8","1a - Rainout",0.110704542391045,0.434852746045014,Inf,0.254579379796731,0.799047987080613,"1a","Rainout",0.903271637569388
"7","ASV_12","1a - Rainout",-0.302998974763345,0.411058449126033,Inf,-0.737118955728954,0.461050012658457,"1a","Rainout",0.70513531347764
"8","ASV_3","1a - Rainout",-0.375515394077771,0.697049912113515,Inf,-0.538720954628882,0.590079412616167,"1a","Rainout",0.800918419648289
"9","ASV_33","1a - Rainout",-0.102738941628498,0.667258817002336,Inf,-0.153971650895605,0.877632088310775,"1a","Rainout",0.912737371843206
"10","ASV_35","1a - Rainout",0.619582471735063,0.338529334799213,Inf,1.83021796944878,0.067217351817164,"1a","Rainout",0.425891475517003
"11","ASV_7","1a - Rainout",0.258879735980773,0.259039598555345,Inf,0.999382864336326,0.317609257546345,"1a","Rainout",0.657880570019525
"12","ASV_13","1a - Rainout",-0.954385016598742,0.957658212768428,Inf,-0.99658208312105,0.318967406244199,"1a","Rainout",0.657880570019525
"13","ASV_32","1a - Rainout",0.183409324804017,0.407653351853147,Inf,0.449914919061155,0.652771789695068,"1a","Rainout",0.800918419648289
"14","ASV_26","1a - Rainout",-0.443730697500727,0.532695414875938,Inf,-0.832991396413783,0.404849581550477,"1a","Rainout",0.657880570019525
"15","ASV_59","1a - Rainout",-3.00430056413116,0.924680150627957,Inf,-3.24901595658879,0.00115804981932871,"1a","Rainout",0.0150546476512732
"16","ASV_28","1a - Rainout",-1.45978460662747,0.839075254325272,Inf,-1.73975409130773,0.0819022068301929,"1a","Rainout",0.425891475517003
"17","ASV_2","1a - Rainout",-0.11399166525794,0.186308526496485,Inf,-0.611843523222167,0.540641290742844,"1a","Rainout",0.780926308850774
"18","ASV_9","1a - Rainout",-0.00221586873086449,0.521624970080555,Inf,-0.00424801123021832,0.996610587619291,"1a","Rainout",0.996610587619291
"19","ASV_14","1a - Rainout",-0.922137239342533,1.03986154284863,Inf,-0.886788482259287,0.37519278977192,"1a","Rainout",0.657880570019525
"20","ASV_40","1a - Rainout",0.172819891998469,0.199414330876161,Inf,0.866637273455497,0.386140784112511,"1a","Rainout",0.657880570019525
"21","ASV_87","1a - Rainout",0.100313290928599,0.572280925662525,Inf,0.175286797847521,0.860854284960784,"1a","Rainout",0.912737371843206
"22","ASV_21","1a - Rainout",0.998247135101713,0.7301778217249,Inf,1.36712880808068,0.17158493499658,"1a","Rainout",0.557651038738885
"23","ASV_23","1a - Rainout",0.744765279507492,0.528419932009119,Inf,1.40941935455728,0.158711204349843,"1a","Rainout",0.557651038738885
"24","ASV_64","1a - Rainout",1.54282551268347,0.499737634992348,Inf,3.08727100913081,0.00202003340251308,"1a","Rainout",0.0175069561551134
"25","ASV_10","1a - Rainout",0.47671854792669,0.488360389070992,Inf,0.976161373025261,0.328984501615289,"1a","Rainout",0.657880570019525
"26","ASV_88","1a - Rainout",-0.233091454164412,0.482221739438214,Inf,-0.483369858928306,0.628833145543127,"1a","Rainout",0.800918419648289
