"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",1.12630296812951,0.722900895944637,Inf,1.55803233119214,0.119225584123788,"1a","Rainout",0.437124180818853
"2","ASV_1","1a - Rainout",-0.0217355846210103,0.216104088634525,Inf,-0.100579238265915,0.919884478579328,"1a","Rainout",0.955489176973764
"3","ASV_27","1a - Rainout",-0.229239939065885,0.934237071365652,Inf,-0.245376624512219,0.806164826783786,"1a","Rainout",0.930190184750522
"4","ASV_8","1a - Rainout",-0.563021070752782,0.762346402343507,Inf,-0.738537060084517,0.460188155263043,"1a","Rainout",0.627529302631422
"5","ASV_12","1a - Rainout",0.429108165899017,0.341329690738497,Inf,1.25716624583875,0.208693443109845,"1a","Rainout",0.437124180818853
"6","ASV_57","1a - Rainout",0.787555721255497,1.22824076884745,Inf,0.641206301916291,0.52138865576593,"1a","Rainout",0.651735819707413
"7","ASV_3","1a - Rainout",-1.05966295015676,0.78696325092562,Inf,-1.34652151661516,0.178134386029601,"1a","Rainout",0.437124180818853
"8","ASV_35","1a - Rainout",-0.990665699128793,0.883709165699975,Inf,-1.12103137274139,0.262274508491312,"1a","Rainout",0.437124180818853
"9","ASV_2","1a - Rainout",-0.0123903716945527,0.221989955645473,Inf,-0.0558150104518271,0.955489176973764,"1a","Rainout",0.955489176973764
"10","ASV_40","1a - Rainout",1.1958285706568,0.602360319037499,Inf,1.98523795951167,0.0471180028615651,"1a","Rainout",0.353385021461739
"11","ASV_87","1a - Rainout",-3.36687676103087,1.05670219185401,Inf,-3.18621158069482,0.00144149135304495,"1a","Rainout",0.0216223702956743
"12","ASV_21","1a - Rainout",-1.59161394338945,1.36008441770285,Inf,-1.1702317317021,0.241907726370187,"1a","Rainout",0.437124180818853
"13","ASV_23","1a - Rainout",-0.993175976270142,1.246051372337,Inf,-0.797058611160961,0.425416992354193,"1a","Rainout",0.627529302631422
"14","ASV_64","1a - Rainout",-1.09506716094248,0.73378269062699,Inf,-1.49235894349973,0.13560507207604,"1a","Rainout",0.437124180818853
"15","ASV_52","1a - Rainout",-1.59710042433424,1.16571268140094,Inf,-1.37006352407083,0.170667072871516,"1a","Rainout",0.437124180818853
