"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_1","1a - Rainout",-0.290136653681561,0.268703239314786,Inf,-1.07976611827022,0.280246342502191,"1a","Rainout",0.560492685004383
"2","ASV_47","1a - Rainout",0.583233288493691,0.920686579991194,Inf,0.633476474153962,0.526422539132094,"1a","Rainout",0.650802806984064
"3","ASV_27","1a - Rainout",1.80794199895216,0.935395784359477,Inf,1.9328096503986,0.0532596510847683,"1a","Rainout",0.325364349146876
"4","ASV_17","1a - Rainout",0.175166441825073,0.873151796144608,Inf,0.200613962656343,0.841000439409198,"1a","Rainout",0.881048079381065
"5","ASV_8","1a - Rainout",-0.464690059662035,0.501939856553392,Inf,-0.925788326220724,0.354555995056047,"1a","Rainout",0.600017837787157
"6","ASV_12","1a - Rainout",0.0273978067587145,0.272646262172107,Inf,0.100488473747789,0.919956533135638,"1a","Rainout",0.919956533135638
"7","ASV_57","1a - Rainout",1.24655109459825,0.601024019003739,Inf,2.07404538784413,0.0380750957827563,"1a","Rainout",0.325364349146876
"8","ASV_3","1a - Rainout",0.379200103512054,0.303944858634171,Inf,1.24759505791957,0.21217938924695,"1a","Rainout",0.560492685004383
"9","ASV_33","1a - Rainout",1.37879800254617,0.783169406271579,Inf,1.7605360877287,0.0783169543123048,"1a","Rainout",0.325364349146876
"10","ASV_20","1a - Rainout",0.651294624127767,0.382640739300967,Inf,1.70210476102883,0.0887357315855117,"1a","Rainout",0.325364349146876
"11","ASV_35","1a - Rainout",0.313466087471978,0.502162539848596,Inf,0.624232320408626,0.532475023896052,"1a","Rainout",0.650802806984064
"12","ASV_7","1a - Rainout",0.403145606914216,0.608240643416908,Inf,0.662806097023489,0.507454748260338,"1a","Rainout",0.650802806984064
"13","ASV_13","1a - Rainout",0.302609476976688,0.478434723942678,Inf,0.63249898436081,0.527060871908718,"1a","Rainout",0.650802806984064
"14","ASV_32","1a - Rainout",0.780490689765575,0.453865797462382,Inf,1.71965081777343,0.0854959328810864,"1a","Rainout",0.325364349146876
"15","ASV_43","1a - Rainout",-0.722024059748788,1.06539738783155,Inf,-0.677703989136259,0.497959396631142,"1a","Rainout",0.650802806984064
"16","ASV_71","1a - Rainout",-1.32916815855582,0.397623841257555,Inf,-3.34277782326153,0.000829442800698431,"1a","Rainout",0.0182477416153655
"17","ASV_28","1a - Rainout",0.380674039917272,0.332878004367138,Inf,1.14358424084224,0.252796100321202,"1a","Rainout",0.560492685004383
"18","ASV_37","1a - Rainout",-1.27760480062026,1.37122015565277,Inf,-0.931728428402556,0.351476890829404,"1a","Rainout",0.600017837787157
"19","ASV_2","1a - Rainout",-0.136872515237012,0.243948007804331,Inf,-0.56107248617827,0.574748123682097,"1a","Rainout",0.665497827421375
"20","ASV_40","1a - Rainout",-0.176739954417458,0.434001553805494,Inf,-0.407233460036567,0.68383652861654,"1a","Rainout",0.752220181478194
"21","ASV_244","1a - Rainout",-0.618830650114507,0.57008766531407,Inf,-1.08550085849267,0.277699883670012,"1a","Rainout",0.560492685004383
"22","ASV_6","1a - Rainout",-1.00682558267342,0.728054287637711,Inf,-1.38289904993243,0.166695821679741,"1a","Rainout",0.523901153850614
