"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_1","1a - Rainout",-0.513526236909073,0.423478359362197,Inf,-1.21263867575783,0.225267995238282,"1a","Rainout",0.518116389048048
"2","ASV_62","1a - Rainout",1.0074193893656,0.783575311842968,Inf,1.28567015083228,0.198558202765218,"1a","Rainout",0.518116389048048
"3","ASV_27","1a - Rainout",0.41864081740509,0.532577920425714,Inf,0.786064914351784,0.431829457953698,"1a","Rainout",0.758181484611714
"4","ASV_58","1a - Rainout",-0.428710604330094,0.54967697802202,Inf,-0.779931889948863,0.435430966497626,"1a","Rainout",0.758181484611714
"5","ASV_17","1a - Rainout",0.274439084989689,0.763793987641853,Inf,0.359310349950509,0.71936293248522,"1a","Rainout",0.870807760376845
"6","ASV_8","1a - Rainout",-0.18424300581148,0.499732052085607,Inf,-0.368683587619707,0.712363583467642,"1a","Rainout",0.870807760376845
"7","ASV_12","1a - Rainout",-0.37976341561902,0.868937894883582,Inf,-0.437043220067989,0.662080004139907,"1a","Rainout",0.870807760376845
"8","ASV_57","1a - Rainout",-0.245693204132206,0.480623948177302,Inf,-0.51119634188842,0.609213579936127,"1a","Rainout",0.870807760376845
"9","ASV_3","1a - Rainout",0.155198259460808,0.387601977495872,Inf,0.400406263310307,0.688857311806868,"1a","Rainout",0.870807760376845
"10","ASV_33","1a - Rainout",-0.0475380076298738,0.665215164195843,Inf,-0.0714626036634944,0.943029586386759,"1a","Rainout",0.985894567586157
"11","ASV_53","1a - Rainout",0.784980097216048,0.573895130159552,Inf,1.36781104414984,0.17137122981581,"1a","Rainout",0.518116389048048
"12","ASV_56","1a - Rainout",1.79356897970748,0.829072946537936,Inf,2.16334278810703,0.0305148244078317,"1a","Rainout",0.175532294505408
"13","ASV_20","1a - Rainout",-0.201368103966357,0.869248353595287,Inf,-0.231657734102666,0.816803861676093,"1a","Rainout",0.939324440927507
"14","ASV_35","1a - Rainout",1.86314223893349,0.347827075061472,Inf,5.35651872012612,8.4840713673183e-08,"1a","Rainout",1.95133641448321e-06
"15","ASV_7","1a - Rainout",-0.115527368832329,1.22751264599208,Inf,-0.0941150131605851,0.925017794539672,"1a","Rainout",0.985894567586157
"16","ASV_13","1a - Rainout",-0.920078740668314,0.743902702868364,Inf,-1.23682672091477,0.216151419622913,"1a","Rainout",0.518116389048048
"17","ASV_43","1a - Rainout",0.814106820971286,0.555446804248293,Inf,1.4656791878982,0.14273570662329,"1a","Rainout",0.518116389048048
"18","ASV_61","1a - Rainout",-0.644165063787865,0.731504289468632,Inf,-0.880603262430339,0.378532592187457,"1a","Rainout",0.758181484611714
"19","ASV_78","1a - Rainout",-0.880688301389738,1.19597602309613,Inf,-0.736376218571526,0.461501773241913,"1a","Rainout",0.758181484611714
"20","ASV_26","1a - Rainout",1.13514542399673,0.780243156263929,Inf,1.45486110949335,0.1457077162816,"1a","Rainout",0.518116389048048
"21","ASV_28","1a - Rainout",-2.02126771846868,0.579745409781526,Inf,-3.4864747255703,0.000489431629070336,"1a","Rainout",0.00562846373430886
"22","ASV_2","1a - Rainout",-0.741033749325852,0.342566882091269,Inf,-2.16317977033291,0.0305273555661579,"1a","Rainout",0.175532294505408
"23","ASV_10","1a - Rainout",24.2499405902718,20015.6093623458,Inf,0.00121155145223267,0.999033322038136,"1a","Rainout",0.999033322038136
