"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",0.135418428170776,0.338525328458865,Inf,0.400024508615847,0.689138465285044,"1a","Rainout",0.965389319144314
"2","ASV_54","1a - Rainout",-0.57540688593314,0.448428102230416,Inf,-1.28316419749599,0.19943455630453,"1a","Rainout",0.518710647130846
"3","ASV_1","1a - Rainout",-0.0382683627486854,0.17308261385791,Inf,-0.221098826136872,0.825015484249571,"1a","Rainout",0.965389319144314
"4","ASV_47","1a - Rainout",-0.32566566918707,0.624110656202607,Inf,-0.52180757683033,0.601804313704375,"1a","Rainout",0.958846739662252
"5","ASV_62","1a - Rainout",0.0611052651881071,0.657885401983029,Inf,0.0928813209776668,0.92599784529124,"1a","Rainout",0.96941095812007
"6","ASV_27","1a - Rainout",0.537466163842406,0.616324097309282,Inf,0.872051192203664,0.383180450896887,"1a","Rainout",0.764073500160299
"7","ASV_17","1a - Rainout",-0.114178023401056,0.404673664679137,Inf,-0.282148391078492,0.777829729143767,"1a","Rainout",0.965389319144314
"8","ASV_8","1a - Rainout",-0.387146146811661,0.384858181539303,Inf,-1.00594495682334,0.314442048646191,"1a","Rainout",0.729409881014436
"9","ASV_12","1a - Rainout",-0.109983236432461,0.547613651233664,Inf,-0.200840932625932,0.840822955383757,"1a","Rainout",0.965389319144314
"10","ASV_57","1a - Rainout",0.280518059159281,0.554993569123708,Inf,0.5054438010916,0.613247161118349,"1a","Rainout",0.958846739662252
"11","ASV_3","1a - Rainout",0.301071925476617,0.604780491140093,Inf,0.497820167626532,0.618610799782098,"1a","Rainout",0.958846739662252
"12","ASV_33","1a - Rainout",-0.341521395335676,0.784467284769842,Inf,-0.43535454182245,0.66330510103509,"1a","Rainout",0.965389319144314
"13","ASV_20","1a - Rainout",0.962164470617991,0.74974929951933,Inf,1.28331493105074,0.199381763732558,"1a","Rainout",0.518710647130846
"14","ASV_35","1a - Rainout",-0.0700300345462319,0.90235234100297,Inf,-0.0776083037235689,0.93813963689039,"1a","Rainout",0.96941095812007
"15","ASV_7","1a - Rainout",0.531081828437368,0.387581407524059,Inf,1.37024588416151,0.170610159521014,"1a","Rainout",0.518710647130846
"16","ASV_13","1a - Rainout",-0.0987227449656308,0.476334222857367,Inf,-0.207255200714798,0.835810559126852,"1a","Rainout",0.965389319144314
"17","ASV_99","1a - Rainout",1.40488293370642,0.761656503773358,Inf,1.84450986336547,0.0651088697172086,"1a","Rainout",0.518710647130846
"18","ASV_32","1a - Rainout",1.84748650067157,1.2347910275626,Inf,1.496193654985,0.134603197547818,"1a","Rainout",0.518710647130846
"19","ASV_26","1a - Rainout",0.0893910709253721,0.820568257210503,Inf,0.108938007459921,0.913251660429266,"1a","Rainout",0.96941095812007
"20","ASV_66","1a - Rainout",-0.854842876870765,0.668211107586268,Inf,-1.27930060899265,0.200791218244198,"1a","Rainout",0.518710647130846
"21","ASV_28","1a - Rainout",-1.33701925915767,0.935738499897322,Inf,-1.4288385690066,0.153050637231445,"1a","Rainout",0.518710647130846
"22","ASV_2","1a - Rainout",-0.240440721074274,0.24652972872152,Inf,-0.975301122185862,0.329410914006519,"1a","Rainout",0.729409881014436
"23","ASV_9","1a - Rainout",-0.00298759742907277,0.677355070940972,Inf,-0.0044106814243266,0.996480796799408,"1a","Rainout",0.996480796799408
"24","ASV_18","1a - Rainout",-0.711109453386661,0.394569617304741,Inf,-1.80224077627712,0.0715075318259578,"1a","Rainout",0.518710647130846
"25","ASV_14","1a - Rainout",-0.370709449392382,1.04546422526738,Inf,-0.354588364128455,0.722897994531079,"1a","Rainout",0.965389319144314
"26","ASV_40","1a - Rainout",-0.196906868425816,0.329784037771847,Inf,-0.597078226575785,0.550455154096947,"1a","Rainout",0.958846739662252
"27","ASV_21","1a - Rainout",0.774353565248607,0.909147166247858,Inf,0.851736213889817,0.394360516211767,"1a","Rainout",0.764073500160299
"28","ASV_23","1a - Rainout",0.967471439229634,0.553443869829174,Inf,1.74809315265928,0.0804478984835049,"1a","Rainout",0.518710647130846
"29","ASV_64","1a - Rainout",1.42948952022503,0.322433824557873,Inf,4.43343536362901,9.27433206005083e-06,"1a","Rainout",0.000287504293861576
"30","ASV_10","1a - Rainout",0.881088908935582,0.647476027636226,Inf,1.36080545275509,0.173575178286716,"1a","Rainout",0.518710647130846
"31","ASV_52","1a - Rainout",1.12164223085326,0.683861408285774,Inf,1.64016015125765,0.100971872320599,"1a","Rainout",0.518710647130846
