"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",-0.0583285949692135,0.62597953146195,Inf,-0.093179716009227,0.925760788550967,"1a","Rainout",0.98268733777582
"2","ASV_1","1a - Rainout",0.00151168326406819,0.112329961882434,Inf,0.0134575249446834,0.989262772715214,"1a","Rainout",0.989262772715214
"3","ASV_62","1a - Rainout",-1.03597206499397,0.940467365362919,Inf,-1.10155025378706,0.270657245428204,"1a","Rainout",0.499674914636684
"4","ASV_27","1a - Rainout",-0.361359701303274,0.96528553101173,Inf,-0.3743552448409,0.708140035575262,"1a","Rainout",0.98268733777582
"5","ASV_58","1a - Rainout",-0.073251812142978,1.00234369355313,Inf,-0.0730805337671288,0.941742032035161,"1a","Rainout",0.98268733777582
"6","ASV_17","1a - Rainout",-0.4304559692996,0.545510304533497,Inf,-0.789088612483155,0.430060217110178,"1a","Rainout",0.645090325665266
"7","ASV_8","1a - Rainout",-0.25281743631222,0.219874400107387,Inf,-1.14982661095946,0.250215292578411,"1a","Rainout",0.499674914636684
"8","ASV_12","1a - Rainout",-1.66980670140985,0.912807658019932,Inf,-1.82930838357777,0.0673534234550707,"1a","Rainout",0.182490659713815
"9","ASV_57","1a - Rainout",0.214527028060619,0.917493039384143,Inf,0.233818698182841,0.815125732847425,"1a","Rainout",0.98268733777582
"10","ASV_85","1a - Rainout",-0.596021540214183,0.506187319295912,Inf,-1.17747228643188,0.239007052651209,"1a","Rainout",0.499674914636684
"11","ASV_3","1a - Rainout",-1.28332110439528,0.516645377452343,Inf,-2.48394964980338,0.0129934178235509,"1a","Rainout",0.0779605069413056
"12","ASV_20","1a - Rainout",0.343061742867529,1.20516464744298,Inf,0.284659646792172,0.775904909254979,"1a","Rainout",0.98268733777582
"13","ASV_35","1a - Rainout",-0.677745295028032,0.549134354654708,Inf,-1.23420669146478,0.217125894627806,"1a","Rainout",0.499674914636684
"14","ASV_7","1a - Rainout",0.18339555415491,0.960053545283006,Inf,0.19102638082634,0.848504924816256,"1a","Rainout",0.98268733777582
"15","ASV_43","1a - Rainout",1.21082430123622,0.553783406222463,Inf,2.18645825720139,0.0287820954461085,"1a","Rainout",0.115128381784434
"16","ASV_134","1a - Rainout",-2.61780423788948,1.1626304775693,Inf,-2.25162189396798,0.0243461762850392,"1a","Rainout",0.115128381784434
"17","ASV_2","1a - Rainout",0.291575852871817,0.310824240468083,Inf,0.93807308089202,0.34820685462662,"1a","Rainout",0.596926036502776
"18","ASV_4","1a - Rainout",0.179656919600281,1.08615440336063,Inf,0.165406427524863,0.868624094926965,"1a","Rainout",0.98268733777582
"19","ASV_40","1a - Rainout",-0.241855848837482,0.28825603175169,Inf,-0.839031354756947,0.401451714846361,"1a","Rainout",0.642322743754178
"20","ASV_21","1a - Rainout",2.99772538015685,1.6451689273578,Inf,1.82213834111936,0.0684339973926805,"1a","Rainout",0.182490659713815
"21","ASV_23","1a - Rainout",2.81324998064796,1.45652910862239,Inf,1.93147528874914,0.0534243023807685,"1a","Rainout",0.182490659713815
"22","ASV_64","1a - Rainout",2.05511332289486,0.530330042063482,Inf,3.87515916484486,0.000106555028549637,"1a","Rainout",0.000852440228397097
"23","ASV_10","1a - Rainout",2.70570088901817,0.421350450757276,Inf,6.42149755424569,1.34940182219742e-10,"1a","Rainout",3.23856437327381e-09
"24","ASV_52","1a - Rainout",2.881761269326,0.590500626568969,Inf,4.88020018889754,1.05978209769093e-06,"1a","Rainout",1.27173851722912e-05
