"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",-0.195691634387821,1.08087766208819,Inf,-0.181048828421301,0.856329249716878,"1a","Rainout",0.964198739698798
"2","ASV_1","1a - Rainout",0.111644525944613,0.198313168578235,Inf,0.562970814016164,0.573454758111477,"1a","Rainout",0.828323539494355
"3","ASV_2","1a - Rainout",-0.011975841523127,0.266809923339637,Inf,-0.044885292770323,0.964198739698798,"1a","Rainout",0.964198739698798
"4","ASV_30","1a - Rainout",-0.847506936692898,1.08503537618864,Inf,-0.781086916879982,0.434751376208297,"1a","Rainout",0.758194166950463
"5","ASV_4","1a - Rainout",1.34704938510396,1.06281981301523,Inf,1.2674296890292,0.205001689605672,"1a","Rainout",0.758194166950463
"6","ASV_9","1a - Rainout",-1.16698563563521,1.02622344519451,Inf,-1.13716524515187,0.25546921290961,"1a","Rainout",0.758194166950463
"7","ASV_29","1a - Rainout",-0.650834921237374,0.893938696621764,Inf,-0.728053191675122,0.46658102581567,"1a","Rainout",0.758194166950463
"8","ASV_16","1a - Rainout",-0.933745267027098,1.10707274271392,Inf,-0.843436235940633,0.398984513259002,"1a","Rainout",0.758194166950463
"9","ASV_18","1a - Rainout",-0.866289208087114,1.02366909536365,Inf,-0.846259022579336,0.397408262072906,"1a","Rainout",0.758194166950463
"10","ASV_11","1a - Rainout",-0.366737390275125,0.375813066357119,Inf,-0.975850557379585,0.329138526593024,"1a","Rainout",0.758194166950463
"11","ASV_39","1a - Rainout",0.0820473909670521,0.985078639512939,Inf,0.0832901939764115,0.933620797275825,"1a","Rainout",0.964198739698798
"12","ASV_211","1a - Rainout",2.97475766554999,2.64433624136152,Inf,1.12495439082979,0.260608361805458,"1a","Rainout",0.758194166950463
"13","ASV_6","1a - Rainout",0.104661695614081,0.376978715363275,Inf,0.277632904322527,0.78129417074876,"1a","Rainout",0.964198739698798
