"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",1.17358372308732,0.378641192862307,Inf,3.09946129795257,0.00193872905102591,"1a","Rainout",0.0392086506565317
"2","ASV_54","1a - Rainout",0.529468548339694,0.623663124157534,Inf,0.848965615940366,0.395900425302471,"1a","Rainout",0.589825545951689
"3","ASV_1","1a - Rainout",-0.189041090061589,0.0728570802434972,Inf,-2.59468385817536,0.00946779602658101,"1a","Rainout",0.0568067761594861
"4","ASV_2","1a - Rainout",0.216283389388806,0.187788688757142,Inf,1.15173810957546,0.249428707015944,"1a","Rainout",0.498857414031888
"5","ASV_30","1a - Rainout",0.0374526712643041,0.510657749318867,Inf,0.0733420207844879,0.941533953967532,"1a","Rainout",0.982470212835685
"6","ASV_5","1a - Rainout",-0.418119225218903,0.182039218912991,Inf,-2.29686343259224,0.0216265615920103,"1a","Rainout",0.0880806138772112
"7","ASV_4","1a - Rainout",-0.125588566057191,0.237146585420136,Inf,-0.529582012891709,0.596401768161182,"1a","Rainout",0.795202357548243
"8","ASV_9","1a - Rainout",1.13479046314502,0.690210222016283,Inf,1.64412294536873,0.10015080922043,"1a","Rainout",0.238830950939287
"9","ASV_29","1a - Rainout",0.573841994198948,0.708223129122724,Inf,0.810255935738454,0.417793095049113,"1a","Rainout",0.589825545951689
"10","ASV_16","1a - Rainout",0.623777227222043,0.740738978244568,Inf,0.842101260420094,0.399731275820399,"1a","Rainout",0.589825545951689
"11","ASV_18","1a - Rainout",-0.0780575996309319,0.183004231154754,Inf,-0.426534398349096,0.669718488368094,"1a","Rainout",0.845960195833381
"12","ASV_11","1a - Rainout",-0.427003154832358,0.414990386860194,Inf,-1.02894709938476,0.303504534124742,"1a","Rainout",0.560316062999525
"13","ASV_14","1a - Rainout",0.237175679279924,0.738240442130064,Inf,0.321271588150325,0.748004585452965,"1a","Rainout",0.854862383374817
"14","ASV_39","1a - Rainout",-0.508270534671541,0.622137952425912,Inf,-0.816974005025146,0.413943283663334,"1a","Rainout",0.589825545951689
"15","ASV_49","1a - Rainout",0.236843419791829,0.885782546094076,Inf,0.267383254316997,0.789174091348709,"1a","Rainout",0.860917190562227
"16","ASV_38","1a - Rainout",0.275353763923738,0.745715746189939,Inf,0.369247619257866,0.711943164744883,"1a","Rainout",0.85433179769386
"17","ASV_40","1a - Rainout",1.07625538156688,0.40620188667676,Inf,2.64955781070344,0.00805971819325336,"1a","Rainout",0.0568067761594861
"18","ASV_21","1a - Rainout",3.21852506049629,1.49340460993537,Inf,2.15515945182169,0.0311493587256682,"1a","Rainout",0.106797801345148
"19","ASV_23","1a - Rainout",3.25861906151304,1.42296528752955,Inf,2.29002006589382,0.0220201534693028,"1a","Rainout",0.0880806138772112
"20","ASV_64","1a - Rainout",2.28590841995082,0.777151411490526,Inf,2.94139389847674,0.00326738755471097,"1a","Rainout",0.0392086506565317
"21","ASV_77","1a - Rainout",23.1557742056247,26802.4639234284,Inf,0.000863941996966326,0.999310674104943,"1a","Rainout",0.999310674104943
"22","ASV_72","1a - Rainout",2.61433857334243,1.30592006771302,Inf,2.00191316297081,0.0452940717172897,"1a","Rainout",0.135882215151869
"23","ASV_10","1a - Rainout",3.43320293491832,1.80981971523297,Inf,1.8969861506213,0.05782976597443,"1a","Rainout",0.154212709265147
"24","ASV_88","1a - Rainout",1.52572318287378,0.953215887107904,Inf,1.60060612030176,0.109464185847173,"1a","Rainout",0.238830950939287
