"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_13","1a - Rainout",0.725668319240845,1.13232996196972,Inf,0.640862949505039,0.521611729710511,"1a","Rainout",0.832213549107671
"2","ASV_44","1a - Rainout",0.491728192619348,0.639762090312417,Inf,0.76861101972957,0.442124261705154,"1a","Rainout",0.832213549107671
"3","ASV_23","1a - Rainout",-0.890471355189488,0.45625952928021,Inf,-1.9516772758572,0.0509765321846086,"1a","Rainout",0.448933723689013
"4","ASV_33","1a - Rainout",-0.244605700121166,0.384488798712012,Inf,-0.636184203390484,0.524656367915705,"1a","Rainout",0.832213549107671
"5","ASV_1","1a - Rainout",0.171064961826377,0.380587682090409,Inf,0.449475823512702,0.653088444651988,"1a","Rainout",0.868850642714933
"6","ASV_10","1a - Rainout",-1.93690183143298,1.20092457378208,Inf,-1.6128421998503,0.106778795285869,"1a","Rainout",0.448933723689013
"7","ASV_53","1a - Rainout",2.08594466962002,1.08504036625546,Inf,1.92245812643703,0.0545481376445424,"1a","Rainout",0.448933723689013
"8","ASV_2","1a - Rainout",0.434793974512282,0.271380971604128,Inf,1.60215350377082,0.10912166899797,"1a","Rainout",0.448933723689013
"9","ASV_24","1a - Rainout",0.357216724005335,0.29218447480672,Inf,1.22257256906492,0.221491179028761,"1a","Rainout",0.679239615688201
"10","ASV_5","1a - Rainout",0.105844484970106,0.263304225603191,Inf,0.401985515908954,0.687694685869847,"1a","Rainout",0.868850642714933
"11","ASV_28","1a - Rainout",0.78606222210851,1.15711162053287,Inf,0.679331369731225,0.496927924338006,"1a","Rainout",0.832213549107671
"12","ASV_40","1a - Rainout",0.119893501537344,0.389884325439473,Inf,0.307510442750427,0.758454875690043,"1a","Rainout",0.868850642714933
"13","ASV_25","1a - Rainout",0.68446393793371,0.821222862328992,Inf,0.833469170588562,0.404580177991422,"1a","Rainout",0.832213549107671
"14","ASV_3","1a - Rainout",0.203849129434814,0.26597703714201,Inf,0.766416272717464,0.443428653337219,"1a","Rainout",0.832213549107671
"15","ASV_19","1a - Rainout",-0.165855963342073,0.37033747175421,Inf,-0.447850881944106,0.654260818959049,"1a","Rainout",0.868850642714933
