"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_4","1a - Rainout",-0.104897098073328,0.164491094401807,Inf,-0.637706852488276,0.52366452404,"1a","Rainout",0.707645512415815
"2","ASV_17","1a - Rainout",0.593465149246124,0.99154044302524,Inf,0.598528434639975,0.549487391798502,"1a","Rainout",0.707645512415815
"3","ASV_30","1a - Rainout",0.141049878194916,0.250857275627204,Inf,0.562271426420689,0.573931103148571,"1a","Rainout",0.707645512415815
"4","ASV_7","1a - Rainout",0.37332638988908,0.549867891952004,Inf,0.678938332921731,0.497176936027485,"1a","Rainout",0.707645512415815
"5","ASV_33","1a - Rainout",0.18527856209997,0.313006652879288,Inf,0.591931706229336,0.553896321178333,"1a","Rainout",0.707645512415815
"6","ASV_1","1a - Rainout",-0.0757373274905959,0.14932186712689,Inf,-0.50720854853922,0.612008497533602,"1a","Rainout",0.707645512415815
"7","ASV_10","1a - Rainout",-0.146523891221755,0.310389751376098,Inf,-0.47206420499436,0.636880961174234,"1a","Rainout",0.707645512415815
"8","ASV_53","1a - Rainout",0.445584620841932,0.731864652026147,Inf,0.60883473413881,0.542633988115552,"1a","Rainout",0.707645512415815
"9","ASV_2","1a - Rainout",0.419694693351613,0.377046790660557,Inf,1.11311037183565,0.265661029703007,"1a","Rainout",0.707645512415815
"10","ASV_25","1a - Rainout",0.279692112662837,0.290901103403051,Inf,0.961468036356384,0.336316889504465,"1a","Rainout",0.707645512415815
"11","ASV_3","1a - Rainout",0.210922794481233,0.282384341192858,Inf,0.74693516499621,0.455102698057616,"1a","Rainout",0.707645512415815
"12","ASV_11","1a - Rainout",0.877288445207411,1.15565028564815,Inf,0.759129691830072,0.447774979086836,"1a","Rainout",0.707645512415815
"13","ASV_8","1a - Rainout",1.04672561055724,1.09745605222808,Inf,0.953774511910665,0.34019779376908,"1a","Rainout",0.707645512415815
"14","ASV_59","1a - Rainout",0.497830636094071,0.611668189669677,Inf,0.81389002158657,0.415707957566642,"1a","Rainout",0.707645512415815
"15","ASV_6","1a - Rainout",-0.133908919313349,0.67800632570831,Inf,-0.197503937995645,0.84343320006074,"1a","Rainout",0.84343320006074
"16","ASV_32","1a - Rainout",0.216988058571961,0.445711681537801,Inf,0.486835027126294,0.626375245736602,"1a","Rainout",0.707645512415815
"17","ASV_57","1a - Rainout",0.0491729206200761,0.239565288509256,Inf,0.205258954358808,0.83736981092943,"1a","Rainout",0.84343320006074
"18","ASV_18","1a - Rainout",-1.50362989359397,1.05653221646356,Inf,-1.42317467481204,0.154685525168201,"1a","Rainout",0.707645512415815
"19","ASV_15","1a - Rainout",1.24220044573949,1.00516838786576,Inf,1.23581328336142,0.216527976252031,"1a","Rainout",0.707645512415815
"20","ASV_38","1a - Rainout",0.834628904351236,0.859958053627859,Inf,0.970546064229799,0.331774375602405,"1a","Rainout",0.707645512415815
