"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_13","1a - Rainout",1.13725828066196,1.36194623951005,Inf,0.835024355345391,0.403703995477736,"1a","Rainout",0.764394338177582
"2","ASV_44","1a - Rainout",1.19647189822563,0.882543961359038,Inf,1.35570798805668,0.175192096824907,"1a","Rainout",0.708748571784774
"3","ASV_23","1a - Rainout",0.337140647138779,0.514329326763361,Inf,0.655495670955381,0.512148672708335,"1a","Rainout",0.764394338177582
"4","ASV_33","1a - Rainout",0.835138020087821,0.701227820706946,Inf,1.19096532599901,0.233667197250771,"1a","Rainout",0.747735031202467
"5","ASV_1","1a - Rainout",0.110502099837849,0.321124055304029,Inf,0.3441103150408,0.730763325810771,"1a","Rainout",0.764394338177582
"6","ASV_53","1a - Rainout",1.48101883026219,0.932285808657143,Inf,1.58858883886202,0.112153249646964,"1a","Rainout",0.708748571784774
"7","ASV_2","1a - Rainout",0.207267771310897,0.263294528926195,Inf,0.787208804361433,0.431159644079405,"1a","Rainout",0.764394338177582
"8","ASV_24","1a - Rainout",0.23472937150362,0.174430198937869,Inf,1.34569227652621,0.178401778233235,"1a","Rainout",0.708748571784774
"9","ASV_5","1a - Rainout",0.219587721858442,0.451774382844957,Inf,0.486056160324172,0.626927348401303,"1a","Rainout",0.764394338177582
"10","ASV_28","1a - Rainout",0.678482024137354,1.05153934824462,Inf,0.645227423272345,0.518779817289138,"1a","Rainout",0.764394338177582
"11","ASV_40","1a - Rainout",0.927921841604146,0.670207531181943,Inf,1.38452911737311,0.166196498728361,"1a","Rainout",0.708748571784774
"12","ASV_25","1a - Rainout",-1.74021320815628,1.35589025690591,Inf,-1.28344694512916,0.199335535814468,"1a","Rainout",0.708748571784774
"13","ASV_3","1a - Rainout",0.745212574855703,0.693872643306482,Inf,1.07399042467588,0.282826973174284,"1a","Rainout",0.764394338177582
"14","ASV_19","1a - Rainout",0.0941926950568237,0.176440632348802,Inf,0.533849226240678,0.593445852841299,"1a","Rainout",0.764394338177582
"15","ASV_11","1a - Rainout",0.561904087937057,0.278079840604456,Inf,2.02065740082294,0.043315242480835,"1a","Rainout",0.708748571784774
"16","ASV_42","1a - Rainout",2.32531138597281,1.28976183340608,Inf,1.80289982673156,0.0714039482342753,"1a","Rainout",0.708748571784774
"17","ASV_8","1a - Rainout",0.697684880072073,0.497223162346834,Inf,1.40316246889844,0.160568396481748,"1a","Rainout",0.708748571784774
"18","ASV_9","1a - Rainout",-0.218087192643581,0.653965490342972,Inf,-0.333484252401767,0.738768774578745,"1a","Rainout",0.764394338177582
"19","ASV_27","1a - Rainout",-0.237914576228518,0.51999498857986,Inf,-0.457532440607318,0.647288390504675,"1a","Rainout",0.764394338177582
"20","ASV_21","1a - Rainout",-0.103854372729618,0.388624192603024,Inf,-0.267235994841175,0.789287463706282,"1a","Rainout",0.789287463706282
"21","ASV_6","1a - Rainout",1.67935442070958,1.59911804184517,Inf,1.05017539466432,0.293637479975481,"1a","Rainout",0.764394338177582
"22","ASV_32","1a - Rainout",0.141831974519515,0.428259912043524,Inf,0.331182000768498,0.740507015109533,"1a","Rainout",0.764394338177582
"23","ASV_22","1a - Rainout",0.943299033177837,1.01308284857334,Inf,0.931117365678658,0.35179285662009,"1a","Rainout",0.764394338177582
"24","ASV_18","1a - Rainout",-0.0985016173035895,0.234824842007654,Inf,-0.419468470462674,0.674873792822245,"1a","Rainout",0.764394338177582
"25","ASV_15","1a - Rainout",0.962378658629138,1.1299856620896,Inf,0.851673336146128,0.394395423666187,"1a","Rainout",0.764394338177582
"26","ASV_43","1a - Rainout",-0.683786688794901,1.0138907653169,Inf,-0.674418499690329,0.50004528457113,"1a","Rainout",0.764394338177582
"27","ASV_26","1a - Rainout",0.539938434054301,1.3658945182221,Inf,0.395300242332845,0.692621320588614,"1a","Rainout",0.764394338177582
"28","ASV_20","1a - Rainout",0.955240996937138,0.518706878243012,Inf,1.8415815116483,0.065536387459723,"1a","Rainout",0.708748571784774
"29","ASV_16","1a - Rainout",-0.45819948400627,0.773410729105724,Inf,-0.592440040928932,0.55355596022769,"1a","Rainout",0.764394338177582
"30","ASV_63","1a - Rainout",-0.245970890704344,0.515102786649739,Inf,-0.477518074216127,0.632993253566557,"1a","Rainout",0.764394338177582
"31","ASV_36","1a - Rainout",0.673750322347127,1.05705853249432,Inf,0.637382227791388,0.523875901799192,"1a","Rainout",0.764394338177582
"32","ASV_12","1a - Rainout",0.744444357826632,1.51417877695953,Inf,0.491648918314306,0.622967555217101,"1a","Rainout",0.764394338177582
