"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_4","1a - Rainout",0.772086557787128,1.70008699332042,Inf,0.454145323633806,0.649724233350836,"1a","Rainout",0.745253378038232
"2","ASV_17","1a - Rainout",2.26653688353464,2.37355653067693,Inf,0.954911692323684,0.339622356384753,"1a","Rainout",0.654638343691191
"3","ASV_54","1a - Rainout",-1.74803325422885,1.36709772314112,Inf,-1.27864542866217,0.201021944779352,"1a","Rainout",0.654638343691191
"4","ASV_23","1a - Rainout",-1.96433727685624,2.01755698050322,Inf,-0.973621709740407,0.330244402912721,"1a","Rainout",0.654638343691191
"5","ASV_33","1a - Rainout",0.15121620689157,0.336699783113105,Inf,0.449112872878725,0.653350234681342,"1a","Rainout",0.745253378038232
"6","ASV_1","1a - Rainout",-0.00610778444140863,0.30967576765005,Inf,-0.0197231591214161,0.984264216064586,"1a","Rainout",0.984264216064586
"7","ASV_10","1a - Rainout",1.16371560982565,1.23117727148915,Inf,0.945205566066125,0.344553938363194,"1a","Rainout",0.654638343691191
"8","ASV_2","1a - Rainout",0.224640578290992,0.550360443230643,Inf,0.408169920374984,0.68314892986838,"1a","Rainout",0.745253378038232
"9","ASV_25","1a - Rainout",4.03374144838248,1.60035214280502,Inf,2.52053366286768,0.0117177029624118,"1a","Rainout",0.140612435548942
"10","ASV_3","1a - Rainout",0.487870925376447,0.263258418153671,Inf,1.85320161382898,0.0638534664597947,"1a","Rainout",0.383120798758768
"11","ASV_6","1a - Rainout",-1.02353407975383,1.17048682811156,Inf,-0.874451600113417,0.381872367153195,"1a","Rainout",0.654638343691191
"12","ASV_18","1a - Rainout",0.685364633187562,1.2586943850656,Inf,0.544504401798727,0.586094420168772,"1a","Rainout",0.745253378038232
