"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_4","1a - Rainout",0.236704480287031,1.15252418524256,Inf,0.205379187107656,0.837275879961914,"1a","Rainout",0.837275879961914
"2","ASV_30","1a - Rainout",2.63689286699174,1.47309885227512,Inf,1.79003117334536,0.0734489001034707,"1a","Rainout",0.220346700310412
"3","ASV_54","1a - Rainout",-2.28695070691991,1.36217262373899,Inf,-1.67889933116005,0.0931716649272577,"1a","Rainout",0.223611995825419
"4","ASV_47","1a - Rainout",-0.805724517521615,0.57626472690568,Inf,-1.39818468822141,0.162057613585459,"1a","Rainout",0.324115227170919
"5","ASV_33","1a - Rainout",-0.372415122765604,0.334114826294614,Inf,-1.11463213678886,0.265008093008706,"1a","Rainout",0.39751213951306
"6","ASV_1","1a - Rainout",-0.122609447306719,0.459053120545502,Inf,-0.267092068040012,0.789398274610367,"1a","Rainout",0.837275879961914
"7","ASV_10","1a - Rainout",-0.484886736590726,0.416994811398429,Inf,-1.16281239798792,0.244905625844352,"1a","Rainout",0.39751213951306
"8","ASV_2","1a - Rainout",1.09877764741219,1.23823830031204,Inf,0.88737171765345,0.374878805165395,"1a","Rainout",0.48264335810601
"9","ASV_25","1a - Rainout",1.86770472631411,0.692289142223463,Inf,2.69786800398963,0.00697851049287566,"1a","Rainout",0.0837421259145079
"10","ASV_3","1a - Rainout",0.897552028324286,0.412880850354249,Inf,2.17387662216398,0.0297144021687652,"1a","Rainout",0.118857608675061
"11","ASV_93","1a - Rainout",1.47685478579573,0.668759705751623,Inf,2.20834893773374,0.0272199583718851,"1a","Rainout",0.118857608675061
"12","ASV_6","1a - Rainout",-0.92520643704468,1.10446876597638,Inf,-0.837693618458074,0.402202798421675,"1a","Rainout",0.48264335810601
