"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_4","1a - Rainout",0.176959528498394,0.519031043949715,Inf,0.340942089227978,0.73314717843674,"1a","Rainout",0.92057202464471
"2","ASV_17","1a - Rainout",0.995981290821851,1.06487356058973,Inf,0.935304741973567,0.34963127221704,"1a","Rainout",0.874078180542599
"3","ASV_74","1a - Rainout",-3.06249830968712,1.22528659456298,Inf,-2.49941387041731,0.012439893423164,"1a","Rainout",0.12439893423164
"4","ASV_30","1a - Rainout",-0.674435072028972,0.382138233347858,Inf,-1.76489817865211,0.077580879866261,"1a","Rainout",0.440103227603013
"5","ASV_7","1a - Rainout",0.290509822978131,0.653696787726276,Inf,0.444410663219867,0.656745705426206,"1a","Rainout",0.92057202464471
"6","ASV_47","1a - Rainout",-1.61224380674978,1.03794829549013,Inf,-1.55329876618609,0.120351774899485,"1a","Rainout",0.481407099597938
"7","ASV_33","1a - Rainout",-0.144662289020703,0.267989777324293,Inf,-0.539805251025111,0.589331345397505,"1a","Rainout",0.92057202464471
"8","ASV_1","1a - Rainout",-0.113158239268442,0.12014842649911,Inf,-0.941820401362309,0.346284598264918,"1a","Rainout",0.874078180542599
"9","ASV_10","1a - Rainout",0.0435482107817345,0.369324795191207,Inf,0.117913043881034,0.906136557828899,"1a","Rainout",0.953827955609367
"10","ASV_2","1a - Rainout",0.301380653264278,0.407613122914297,Inf,0.739379171871376,0.459676786052784,"1a","Rainout",0.92057202464471
"11","ASV_25","1a - Rainout",0.105159194479192,0.448361353920598,Inf,0.234541165423045,0.814564878869213,"1a","Rainout",0.953827955609367
"12","ASV_3","1a - Rainout",-0.00630503934830484,0.215320344801338,Inf,-0.0292821347379974,0.976639575206634,"1a","Rainout",0.976639575206634
"13","ASV_8","1a - Rainout",0.460417352710199,1.36805827676777,Inf,0.336548055392785,0.736457619715768,"1a","Rainout",0.92057202464471
"14","ASV_59","1a - Rainout",-1.14206867054224,0.410449155728541,Inf,-2.78248512538681,0.00539443380165935,"1a","Rainout",0.107888676033187
"15","ASV_93","1a - Rainout",0.058943640166941,0.46496201566389,Inf,0.126770871987853,0.899121750485622,"1a","Rainout",0.953827955609367
"16","ASV_6","1a - Rainout",-0.229478165761949,0.592928982205949,Inf,-0.387024707256157,0.69873791682093,"1a","Rainout",0.92057202464471
"17","ASV_32","1a - Rainout",0.336341914306802,0.786625300500931,Inf,0.427575764589083,0.668960013692007,"1a","Rainout",0.92057202464471
"18","ASV_57","1a - Rainout",-0.741366430574724,0.434581336071151,Inf,-1.70593251260414,0.0880206455206027,"1a","Rainout",0.440103227603013
"19","ASV_18","1a - Rainout",0.550508408506789,1.47419550607545,Inf,0.373429715555391,0.708828646625172,"1a","Rainout",0.92057202464471
"20","ASV_15","1a - Rainout",0.576811073087809,0.435891609445415,Inf,1.32329014963533,0.185738906200908,"1a","Rainout",0.619129687336359
