"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_48","1a - Rainout",-1.8475922835568,0.941249119057887,Inf,-1.96291528581305,0.0496560183128138,"1a","Rainout",0.571044210597359
"2","ASV_4","1a - Rainout",-0.276420363622937,0.132282814419705,Inf,-2.08961659029959,0.0366522550244141,"1a","Rainout",0.571044210597359
"3","ASV_17","1a - Rainout",1.06932476252786,0.979219834900405,Inf,1.0920170572695,0.274825603873217,"1a","Rainout",0.72209865826023
"4","ASV_30","1a - Rainout",0.931571586977174,1.16328841724625,Inf,0.800808787542472,0.423242350945538,"1a","Rainout",0.747230573787738
"5","ASV_7","1a - Rainout",-0.0380471089381458,0.606282974661683,Inf,-0.0627547045327749,0.949961835279934,"1a","Rainout",0.949961835279934
"6","ASV_71","1a - Rainout",0.814223037186258,0.71626465892262,Inf,1.13676282508617,0.255637447861135,"1a","Rainout",0.72209865826023
"7","ASV_23","1a - Rainout",-0.896617755323112,0.834384747981959,Inf,-1.07458550445903,0.282560344536612,"1a","Rainout",0.72209865826023
"8","ASV_33","1a - Rainout",-0.238043582653949,0.33298397543488,Inf,-0.714879994879822,0.474683199463212,"1a","Rainout",0.747230573787738
"9","ASV_1","1a - Rainout",0.0570873941317375,0.150541561011409,Inf,0.379213512522372,0.704529318098062,"1a","Rainout",0.891899360971668
"10","ASV_10","1a - Rainout",0.0973577343697876,0.390376651448302,Inf,0.249394358009346,0.803055748960953,"1a","Rainout",0.891899360971668
"11","ASV_53","1a - Rainout",1.97846924573318,1.37923477654877,Inf,1.43446879340141,0.151438528326658,"1a","Rainout",0.72209865826023
"12","ASV_2","1a - Rainout",0.276897794763815,0.220175649438828,Inf,1.2576222460093,0.208528404129406,"1a","Rainout",0.72209865826023
"13","ASV_25","1a - Rainout",-0.371378215534411,0.455757405132198,Inf,-0.814859421596646,0.415152782846989,"1a","Rainout",0.747230573787738
"14","ASV_3","1a - Rainout",0.0457613063005667,0.247174597065708,Inf,0.185137578229375,0.853121127885944,"1a","Rainout",0.891899360971668
"15","ASV_8","1a - Rainout",0.842196012025611,1.48319775485791,Inf,0.567824492227805,0.570154147325048,"1a","Rainout",0.819596586779756
"16","ASV_59","1a - Rainout",0.633804619697563,0.795369478531473,Inf,0.796868168574667,0.425527599432839,"1a","Rainout",0.747230573787738
"17","ASV_93","1a - Rainout",-0.67150673449208,0.586592584917138,Inf,-1.14475830714249,0.252309290670548,"1a","Rainout",0.72209865826023
"18","ASV_31","1a - Rainout",0.683045135292548,0.983405995238428,Inf,0.694570847238879,0.487324287252872,"1a","Rainout",0.747230573787738
"19","ASV_6","1a - Rainout",0.140735354412017,0.582920515780677,Inf,0.241431465529288,0.809220727938258,"1a","Rainout",0.891899360971668
"20","ASV_32","1a - Rainout",-0.30655885257172,1.08297523402078,Inf,-0.283070972392926,0.777122432600805,"1a","Rainout",0.891899360971668
"21","ASV_57","1a - Rainout",-0.632130084239165,0.421739552910364,Inf,-1.49886364671496,0.133909008976366,"1a","Rainout",0.72209865826023
"22","ASV_18","1a - Rainout",-0.185689648152164,0.853152681159564,Inf,-0.217651133557693,0.82770094059529,"1a","Rainout",0.891899360971668
"23","ASV_15","1a - Rainout",-0.239430467739293,0.331110672361606,Inf,-0.723113109074933,0.469610396077492,"1a","Rainout",0.747230573787738
