"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_13","1a - Rainout",0.289300445465621,1.2454852585454,Inf,0.232279301164508,0.816321088106426,"1a","Rainout",0.98706021146551
"2","ASV_44","1a - Rainout",2.68950731020315,1.54120052331481,Inf,1.74507292822518,0.0809721752324127,"1a","Rainout",0.789478708516024
"3","ASV_23","1a - Rainout",0.663641139579714,0.2679120199934,Inf,2.47708609563716,0.0132459945298619,"1a","Rainout",0.258296893332308
"4","ASV_33","1a - Rainout",0.348138689515946,0.836646409428695,Inf,0.416112094180471,0.677327980457742,"1a","Rainout",0.967881089118402
"5","ASV_1","1a - Rainout",0.5583193424345,0.461051829089463,Inf,1.21096871806611,0.225907393918583,"1a","Rainout",0.816084173221988
"6","ASV_53","1a - Rainout",-0.590201365212776,0.734162159080882,Inf,-0.80391144914315,0.421448117378319,"1a","Rainout",0.858767290846881
"7","ASV_2","1a - Rainout",0.10026264651505,0.216848842919153,Inf,0.462361916094844,0.643821805209229,"1a","Rainout",0.965732707813843
"8","ASV_24","1a - Rainout",0.932924553237354,0.967279288084823,Inf,0.964483127809456,0.334803763373123,"1a","Rainout",0.816084173221988
"9","ASV_5","1a - Rainout",0.0405692850301212,0.428864071843862,Inf,0.0945970709453399,0.924634876450977,"1a","Rainout",0.994638834617339
"10","ASV_28","1a - Rainout",2.27974143994693,1.67037496622239,Inf,1.36480819339782,0.172313342936447,"1a","Rainout",0.816084173221988
"11","ASV_40","1a - Rainout",-0.937034575020859,0.954369209188927,Inf,-0.981836553399706,0.32618037687846,"1a","Rainout",0.816084173221988
"12","ASV_3","1a - Rainout",0.322560234105464,0.223297892217119,Inf,1.44452879023072,0.148590287265931,"1a","Rainout",0.816084173221988
"13","ASV_19","1a - Rainout",0.265168661755187,0.228417654108744,Inf,1.16089390196148,0.24568504905177,"1a","Rainout",0.816084173221988
"14","ASV_11","1a - Rainout",0.279220400409665,0.28469677587803,Inf,0.980764181640359,0.326709045341726,"1a","Rainout",0.816084173221988
"15","ASV_8","1a - Rainout",0.413441406385152,0.535872850961367,Inf,0.771528928258688,0.44039348248558,"1a","Rainout",0.858767290846881
"16","ASV_9","1a - Rainout",-0.0408030999064857,0.521373039866041,Inf,-0.078260855062566,0.937620555056438,"1a","Rainout",0.994638834617339
"17","ASV_27","1a - Rainout",-0.394632956196376,0.79717085496993,Inf,-0.495041876827349,0.620570560617938,"1a","Rainout",0.965732707813843
"18","ASV_21","1a - Rainout",0.158553755728864,0.539794747403089,Inf,0.293729712064917,0.768964448346554,"1a","Rainout",0.98706021146551
"19","ASV_6","1a - Rainout",0.00662056834828707,0.985309935959902,Inf,0.00671927492727171,0.994638834617339,"1a","Rainout",0.994638834617339
"20","ASV_32","1a - Rainout",0.314901536288187,0.579937031065481,Inf,0.542992634406599,0.58713487377672,"1a","Rainout",0.965732707813843
"21","ASV_22","1a - Rainout",0.253629430810135,0.513826370309025,Inf,0.493609214057265,0.621582192245314,"1a","Rainout",0.965732707813843
"22","ASV_18","1a - Rainout",0.0689884434436648,0.269249105111739,Inf,0.256225339783523,0.797776843246707,"1a","Rainout",0.98706021146551
"23","ASV_15","1a - Rainout",0.0110798082734641,0.309189888402033,Inf,0.0358349632024747,0.971413954357337,"1a","Rainout",0.994638834617339
"24","ASV_43","1a - Rainout",0.0135464976729895,0.407883398086257,Inf,0.0332116917152012,0.973505774626286,"1a","Rainout",0.994638834617339
"25","ASV_45","1a - Rainout",0.598308363477055,0.409697888097486,Inf,1.46036477330996,0.144189848853012,"1a","Rainout",0.816084173221988
"26","ASV_26","1a - Rainout",0.135155723210432,1.44022204809076,Inf,0.0938436704184626,0.925233340754139,"1a","Rainout",0.994638834617339
"27","ASV_58","1a - Rainout",1.90146561040752,1.04212822132185,Inf,1.82459852012804,0.0680616369151295,"1a","Rainout",0.789478708516024
"28","ASV_39","1a - Rainout",0.595548643562464,0.537634669051129,Inf,1.10771994040776,0.267982784885913,"1a","Rainout",0.816084173221988
"29","ASV_119","1a - Rainout",1.60616423575082,0.414039301183984,Inf,3.87925549859118,0.000104776657585826,"1a","Rainout",0.00408628964584723
"30","ASV_46","1a - Rainout",0.426842252415128,0.901480878358718,Inf,0.473490079115443,0.635863577290632,"1a","Rainout",0.965732707813843
"31","ASV_130","1a - Rainout",0.670138027008303,0.777880117856432,Inf,0.861492679431081,0.388966751334638,"1a","Rainout",0.842761294558383
"32","ASV_20","1a - Rainout",0.273718717170425,0.416112886639944,Inf,0.657799183727923,0.510667178987116,"1a","Rainout",0.948381903833215
"33","ASV_50","1a - Rainout",0.337579267350904,0.918029587417152,Inf,0.367721554923598,0.713080866483521,"1a","Rainout",0.967881089118402
"34","ASV_143","1a - Rainout",-0.0959517713751502,0.461237941829457,Inf,-0.208030959019907,0.83520479431697,"1a","Rainout",0.98706021146551
"35","ASV_37","1a - Rainout",1.21083061876569,1.24679415213858,Inf,0.971155195658237,0.331471001341347,"1a","Rainout",0.816084173221988
"36","ASV_16","1a - Rainout",-0.618773512809997,0.691604700960828,Inf,-0.89469246225532,0.370951509202513,"1a","Rainout",0.842761294558383
"37","ASV_164","1a - Rainout",0.408663260749397,1.13880997456349,Inf,0.358851142751924,0.719706450882915,"1a","Rainout",0.967881089118402
"38","ASV_36","1a - Rainout",0.291161138370808,0.298980092800822,Inf,0.973847909548871,0.330132060931328,"1a","Rainout",0.816084173221988
"39","ASV_12","1a - Rainout",-0.472514573912355,0.400699725055372,Inf,-1.17922360402683,0.238309149422724,"1a","Rainout",0.816084173221988
