"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_4","1a - Rainout",-0.199471660756018,0.803088107564774,Inf,-0.248380792688963,0.803839793249101,"1a","Rainout",0.930343405818378
"2","ASV_17","1a - Rainout",-0.798023760378816,1.4398692939689,Inf,-0.55423347363643,0.579419072563077,"1a","Rainout",0.930343405818378
"3","ASV_7","1a - Rainout",-2.27614281414103,2.46142146088084,Inf,-0.924726971920726,0.35510794579162,"1a","Rainout",0.930343405818378
"4","ASV_33","1a - Rainout",0.0484722002888437,0.442868236180822,Inf,0.109450613814292,0.912845090822776,"1a","Rainout",0.930343405818378
"5","ASV_1","1a - Rainout",-0.113468180208413,0.191440179865548,Inf,-0.5927082824938,0.553376397516509,"1a","Rainout",0.930343405818378
"6","ASV_10","1a - Rainout",-0.936176003128913,1.06740249406548,Inf,-0.877059973471901,0.380454063885901,"1a","Rainout",0.930343405818378
"7","ASV_2","1a - Rainout",0.162864690024992,0.731662578957507,Inf,0.222595352979574,0.823850453503443,"1a","Rainout",0.930343405818378
"8","ASV_25","1a - Rainout",-0.744217043504179,0.770146254525208,Inf,-0.966332094886296,0.333878031040751,"1a","Rainout",0.930343405818378
"9","ASV_3","1a - Rainout",0.140021885061864,0.226807057770288,Inf,0.617361233986284,0.536996485715037,"1a","Rainout",0.930343405818378
"10","ASV_93","1a - Rainout",-0.463207575258767,1.31592155499608,Inf,-0.352002422560931,0.724836445666552,"1a","Rainout",0.930343405818378
"11","ASV_6","1a - Rainout",-0.107105982872148,1.22528964795678,Inf,-0.0874127868873712,0.930343405818378,"1a","Rainout",0.930343405818378
"12","ASV_22","1a - Rainout",-1.8528006794325,2.05867343962442,Inf,-0.899997369068172,0.368121650799482,"1a","Rainout",0.930343405818378
