"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_73","1a - Rainout",0.728475729240355,0.476651519284198,Inf,1.52831932715609,0.126433273578921,"1a","Rainout",0.400033513239541
"2","ASV_44","1a - Rainout",1.04676184757954,0.424251282607051,Inf,2.4673156935369,0.01361302807541,"1a","Rainout",0.131592604728963
"3","ASV_112","1a - Rainout",3.28238631436246,1.18970436590266,Inf,2.75899324944649,0.00579797326507073,"1a","Rainout",0.0840706123435255
"4","ASV_54","1a - Rainout",-3.03691855604873,1.38643979340397,Inf,-2.19044387682536,0.0284920608573967,"1a","Rainout",0.206567441216126
"5","ASV_1","1a - Rainout",0.427768719409783,0.0858660239888582,Inf,4.98181585146285,6.29903647392604e-07,"1a","Rainout",1.82672057743855e-05
"6","ASV_36","1a - Rainout",-1.40115195764176,0.80929014699069,Inf,-1.73133450697735,0.0833921202987953,"1a","Rainout",0.312048588376113
"7","ASV_2","1a - Rainout",-0.131409676993612,0.237625859017622,Inf,-0.553010844597794,0.58025598431026,"1a","Rainout",0.801305883095121
"8","ASV_30","1a - Rainout",0.0714139144423833,0.272922527897532,Inf,0.261663685268207,0.793580740222672,"1a","Rainout",0.885147748709904
"9","ASV_5","1a - Rainout",-0.745694256485005,0.411957599806237,Inf,-1.81012380117697,0.0702765907543987,"1a","Rainout",0.312048588376113
"10","ASV_4","1a - Rainout",0.126858870332036,0.333721775269378,Inf,0.380133631464821,0.703846221997357,"1a","Rainout",0.816461617516934
"11","ASV_9","1a - Rainout",-0.432999487746178,0.252266685963715,Inf,-1.71643547023272,0.0860823692072037,"1a","Rainout",0.312048588376113
"12","ASV_29","1a - Rainout",-0.0951896557329938,0.218632252431119,Inf,-0.435387069723318,0.663281494278025,"1a","Rainout",0.803835487129988
"13","ASV_16","1a - Rainout",-0.443997378742249,0.452582935787237,Inf,-0.981029870182679,0.326578011727329,"1a","Rainout",0.631384156006169
"14","ASV_18","1a - Rainout",-0.184546254530427,0.381582386309879,Inf,-0.483634101445549,0.628645568647736,"1a","Rainout",0.803835487129988
"15","ASV_11","1a - Rainout",-0.562477907565816,0.379156925535123,Inf,-1.48349633010649,0.137942590772255,"1a","Rainout",0.400033513239541
"16","ASV_14","1a - Rainout",-0.22066698007904,0.18917754503445,Inf,-1.16645440154568,0.243430774318094,"1a","Rainout",0.588291037935394
"17","ASV_39","1a - Rainout",-0.256121418664504,0.456809710575455,Inf,-0.560674199201811,0.575019658936492,"1a","Rainout",0.801305883095121
"18","ASV_70","1a - Rainout",-0.349680448444462,0.560421597031383,Inf,-0.623959623070843,0.532654102221391,"1a","Rainout",0.801305883095121
"19","ASV_49","1a - Rainout",0.7138362816272,0.514559916049916,Inf,1.38727533832611,0.165357820184728,"1a","Rainout",0.435943344123374
"20","ASV_117","1a - Rainout",-1.30208686716543,0.681811399216977,Inf,-1.90974640298007,0.0561658731959424,"1a","Rainout",0.312048588376113
"21","ASV_38","1a - Rainout",-0.0679852193294883,0.784962755795637,Inf,-0.0866094841156872,0.930981926997707,"1a","Rainout",0.981817128976462
"22","ASV_87","1a - Rainout",0.496291492743518,0.825689578749762,Inf,0.601063045382006,0.547797995774313,"1a","Rainout",0.801305883095121
"23","ASV_21","1a - Rainout",-0.297258443886495,0.507729753351328,Inf,-0.585465874167128,0.558234506286622,"1a","Rainout",0.801305883095121
"24","ASV_23","1a - Rainout",-0.0204542620062583,0.373529983125408,Inf,-0.0547593578301612,0.956330179545645,"1a","Rainout",0.981817128976462
"25","ASV_64","1a - Rainout",0.387848979991895,0.367699722304918,Inf,1.05479813136837,0.291517659423063,"1a","Rainout",0.631384156006169
"26","ASV_77","1a - Rainout",-0.483485776002001,0.759384832526219,Inf,-0.636680843879388,0.524332753780722,"1a","Rainout",0.801305883095121
"27","ASV_10","1a - Rainout",-0.184582872119166,0.426598098027464,Inf,-0.432685642464544,0.665243161762749,"1a","Rainout",0.803835487129988
"28","ASV_89","1a - Rainout",-0.0214897992720148,0.942914613473755,Inf,-0.0227908221645277,0.981817128976462,"1a","Rainout",0.981817128976462
"29","ASV_6","1a - Rainout",-0.818455867344071,0.826067639945821,Inf,-0.990785533491846,0.321790314707158,"1a","Rainout",0.631384156006169
