"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",0.508281150456288,0.406578592795861,Inf,1.25014243116211,0.2112475221223,"1a","Rainout",0.553044775080271
"2","ASV_1","1a - Rainout",0.0779278734597647,0.123093176932445,Inf,0.633080365636616,0.526681163339729,"1a","Rainout",0.752401661913899
"3","ASV_47","1a - Rainout",-0.726903546091211,0.598844348155352,Inf,-1.21384387834723,0.224807347127879,"1a","Rainout",0.553044775080271
"4","ASV_27","1a - Rainout",-0.688842118277295,0.695280619164594,Inf,-0.990739708960916,0.321812695942931,"1a","Rainout",0.603398804892995
"5","ASV_17","1a - Rainout",-0.937464028693159,0.325286506710885,Inf,-2.8819640819789,0.00395204780575223,"1a","Rainout",0.0592807170862834
"6","ASV_8","1a - Rainout",-0.319911367802908,0.482512762517299,Inf,-0.663011204375011,0.507323378201833,"1a","Rainout",0.752401661913899
"7","ASV_12","1a - Rainout",-0.984817828756536,0.575839119982514,Inf,-1.71023085195469,0.0872231927298236,"1a","Rainout",0.393815182758417
"8","ASV_3","1a - Rainout",0.143914062310558,0.305316000101998,Inf,0.471361023537843,0.63738294465484,"1a","Rainout",0.832469396672454
"9","ASV_20","1a - Rainout",-0.0721430090614466,0.255925444180907,Inf,-0.281890725216249,0.778027301478121,"1a","Rainout",0.865997310714048
"10","ASV_35","1a - Rainout",0.0604491833277529,0.267989404824036,Inf,0.225565571771184,0.821539320484394,"1a","Rainout",0.865997310714048
"11","ASV_7","1a - Rainout",-0.362587638072932,0.319965462112946,Inf,-1.13320867720698,0.25712663110246,"1a","Rainout",0.553044775080271
"12","ASV_51","1a - Rainout",-1.22571995771513,0.626622634100847,Inf,-1.95607354572172,0.0504564909747125,"1a","Rainout",0.378423682310344
"13","ASV_13","1a - Rainout",0.242644848135096,0.674564663895357,Inf,0.359705838627706,0.719067125322577,"1a","Rainout",0.862880550387092
"14","ASV_32","1a - Rainout",-1.2068656452629,0.716024002402695,Inf,-1.68551004046392,0.0918902093102973,"1a","Rainout",0.393815182758417
"15","ASV_26","1a - Rainout",-0.829059404384631,0.733082189312097,Inf,-1.13092285758926,0.258087561704127,"1a","Rainout",0.553044775080271
"16","ASV_66","1a - Rainout",-1.19899754681175,0.473352214175422,Inf,-2.53299236996367,0.0113093414576585,"1a","Rainout",0.113093414576585
"17","ASV_71","1a - Rainout",-0.510069031051554,0.581023084910982,Inf,-0.877880835199002,0.380008390591056,"1a","Rainout",0.63334731765176
"18","ASV_36","1a - Rainout",-0.685312301128011,0.487147358892659,Inf,-1.40678644483633,0.159490723234266,"1a","Rainout",0.53163574411422
"19","ASV_2","1a - Rainout",-0.0476436007777218,0.231769051029752,Inf,-0.205564981890554,0.837130733690246,"1a","Rainout",0.865997310714048
"20","ASV_4","1a - Rainout",1.12970113032252,0.959426997691925,Inf,1.17747481886607,0.23900604243171,"1a","Rainout",0.553044775080271
"21","ASV_9","1a - Rainout",-0.0781002067175222,0.832921980710587,Inf,-0.0937665333923508,0.925294617005346,"1a","Rainout",0.925294617005346
"22","ASV_16","1a - Rainout",0.474601502199798,0.531097521629183,Inf,0.893624019829581,0.371523090283895,"1a","Rainout",0.63334731765176
"23","ASV_40","1a - Rainout",-0.143130651221398,0.324891546033606,Inf,-0.440549016952852,0.659539518985969,"1a","Rainout",0.832469396672454
"24","ASV_21","1a - Rainout",0.782729543956915,0.247610764005581,Inf,3.1611289077048,0.00157158930017256,"1a","Rainout",0.0471476790051768
"25","ASV_23","1a - Rainout",0.730443636192251,0.485522984346273,Inf,1.50444708024636,0.132466289615852,"1a","Rainout",0.496748586059445
"26","ASV_64","1a - Rainout",0.123568350182271,0.286251263870651,Inf,0.431677919990277,0.665975517337963,"1a","Rainout",0.832469396672454
"27","ASV_10","1a - Rainout",0.356809999698454,0.346525852041377,Inf,1.02967786558057,0.303161249428051,"1a","Rainout",0.603398804892995
"28","ASV_52","1a - Rainout",0.502609011799012,0.297103692463941,Inf,1.69169560846172,0.0907040261952666,"1a","Rainout",0.393815182758417
"29","ASV_170","1a - Rainout",0.169392169735329,0.610819087220853,Inf,0.277319706078671,0.781534629473138,"1a","Rainout",0.865997310714048
"30","ASV_164","1a - Rainout",0.563037650523483,0.811580025115281,Inf,0.693754938637759,0.487835906101879,"1a","Rainout",0.752401661913899
