"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_1","1a - Rainout",-0.215950143959975,0.378942554586112,Inf,-0.569875674680663,0.56876202455738,"1a","Rainout",0.761329365127421
"2","ASV_47","1a - Rainout",-0.304932508347947,0.551119636213902,Inf,-0.553296395756793,0.580060468668511,"1a","Rainout",0.761329365127421
"3","ASV_58","1a - Rainout",1.15652546199514,0.660463620433529,Inf,1.75108124991956,0.079931915481706,"1a","Rainout",0.559523408371942
"4","ASV_17","1a - Rainout",-0.519284533310818,0.646179337182682,Inf,-0.803622931638266,0.421614775336516,"1a","Rainout",0.761079821578969
"5","ASV_8","1a - Rainout",-0.098757126073636,0.354308553678555,Inf,-0.278731983883271,0.78045051527032,"1a","Rainout",0.819473041033836
"6","ASV_12","1a - Rainout",-0.220125568002813,0.26418125649062,Inf,-0.833236887911573,0.404711142331928,"1a","Rainout",0.761079821578969
"7","ASV_57","1a - Rainout",0.741774660899936,0.717333584494402,Inf,1.03407212060587,0.301102448559858,"1a","Rainout",0.761079821578969
"8","ASV_3","1a - Rainout",0.188137335521565,0.283804143577068,Inf,0.662912574673088,0.507386547719313,"1a","Rainout",0.761079821578969
"9","ASV_33","1a - Rainout",-0.0900487241019377,0.414288728323896,Inf,-0.217357407878924,0.827929821283681,"1a","Rainout",0.827929821283681
"10","ASV_53","1a - Rainout",-1.01214175529828,0.999343827306464,Inf,-1.01280633115663,0.311152676035447,"1a","Rainout",0.761079821578969
"11","ASV_20","1a - Rainout",0.812511266993854,0.280966445726333,Inf,2.89184448660199,0.00382987468639556,"1a","Rainout",0.0804273684143068
"12","ASV_35","1a - Rainout",0.565429135902487,0.62156798399223,Inf,0.909681885915081,0.362990299826286,"1a","Rainout",0.761079821578969
"13","ASV_7","1a - Rainout",0.263883357989442,0.744971776255126,Inf,0.354219268971435,0.723174564018102,"1a","Rainout",0.799298202335797
"14","ASV_13","1a - Rainout",0.154267391547793,0.325052683205643,Inf,0.474591964682218,0.635077834652954,"1a","Rainout",0.78197724895369
"15","ASV_32","1a - Rainout",-0.204359514646885,0.292278496490712,Inf,-0.69919449121492,0.48443049281434,"1a","Rainout",0.761079821578969
"16","ASV_43","1a - Rainout",1.10596085491175,0.469070933113234,Inf,2.35776889344105,0.0183851348117618,"1a","Rainout",0.193043915523499
"17","ASV_26","1a - Rainout",-0.525094431903188,0.667520795239643,Inf,-0.786633818223861,0.431496256438645,"1a","Rainout",0.761079821578969
"18","ASV_71","1a - Rainout",0.961764597788269,0.913625400601377,Inf,1.05269030081169,0.292482955390827,"1a","Rainout",0.761079821578969
"19","ASV_37","1a - Rainout",-2.71839623120747,1.77508866500266,Inf,-1.53141433709927,0.125667022942256,"1a","Rainout",0.659751870446845
"20","ASV_2","1a - Rainout",0.0840932802030016,0.19750282345066,Inf,0.425782673552562,0.670266213388877,"1a","Rainout",0.78197724895369
"21","ASV_40","1a - Rainout",-0.725517158620737,0.952301731174661,Inf,-0.76185638949308,0.446145720732363,"1a","Rainout",0.761079821578969
