"","S149","S150","S151","S152","S161","S162","S163","S164"
"ASV_44",13,8,13,7,3,4,6,2
"ASV_1",247,222,225,281,218,186,297,230
"ASV_47",4,9,2,1,9,20,1,5
"ASV_27",17,9,4,8,30,26,0,26
"ASV_17",6,23,27,33,22,64,8,34
"ASV_8",21,21,1,27,32,11,11,14
"ASV_12",9,16,3,24,23,19,0,8
"ASV_3",47,12,20,42,55,29,31,55
"ASV_20",8,18,18,6,18,24,13,14
"ASV_35",14,9,5,10,6,5,10,9
"ASV_7",38,21,15,33,21,63,15,17
"ASV_51",0,10,3,5,11,9,0,11
"ASV_13",4,8,33,4,36,13,16,69
"ASV_32",14,10,1,14,17,36,0,12
"ASV_26",11,3,3,12,16,41,0,9
"ASV_66",3,3,4,5,3,10,0,16
"ASV_71",4,18,0,7,13,10,7,2
"ASV_36",7,19,9,7,10,5,0,19
"ASV_2",75,99,107,93,181,198,73,71
"ASV_4",54,53,43,10,9,0,83,36
"ASV_9",11,34,37,13,0,8,35,8
"ASV_16",14,33,40,10,10,3,14,9
"ASV_40",13,6,4,8,7,12,3,5
"ASV_21",33,18,35,15,31,6,42,28
"ASV_23",17,18,32,17,25,0,24,22
"ASV_64",5,3,6,11,9,6,6,3
"ASV_10",25,18,33,66,71,13,36,29
"ASV_52",9,3,6,11,11,4,7,2
"ASV_170",2,0,1,2,2,0,3,5
"ASV_164",5,0,2,5,1,1,1,0
