"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_73","1a - Rainout",-0.386070424517888,0.999859960616046,Inf,-0.3861244971546,0.699404467943265,"1a","Rainout",0.807005155319152
"2","ASV_54","1a - Rainout",-0.178305468561231,0.191485405791593,Inf,-0.931170016974002,0.351765624825712,"1a","Rainout",0.620762867339492
"3","ASV_94","1a - Rainout",-0.583579168213887,0.301867920462597,Inf,-1.93322684742248,0.0532082588297029,"1a","Rainout",0.235451715981932
"4","ASV_1","1a - Rainout",-0.0322273503876113,0.105530423090109,Inf,-0.305384451648539,0.760073362350286,"1a","Rainout",0.814364316803877
"5","ASV_8","1a - Rainout",1.89060867540351,1.43747091803239,Inf,1.3152326434481,0.188431727453385,"1a","Rainout",0.41599385023736
"6","ASV_36","1a - Rainout",0.0685545907536202,0.254132490408145,Inf,0.269759252913782,0.787345472451607,"1a","Rainout",0.814495316329248
"7","ASV_2","1a - Rainout",-0.0586676326240106,0.0722984271900459,Inf,-0.811464853444114,0.417098768683838,"1a","Rainout",0.66782840625988
"8","ASV_95","1a - Rainout",0.984845322566529,0.677003144057809,Inf,1.45471307070094,0.145748712517693,"1a","Rainout",0.385002537617967
"9","ASV_30","1a - Rainout",-0.128432023970592,0.384798892381022,Inf,-0.333764016772222,0.738557638293277,"1a","Rainout",0.814364316803877
"10","ASV_5","1a - Rainout",-0.443405017837683,0.43337964292949,Inf,-1.02313300837212,0.306244962039966,"1a","Rainout",0.574209303824937
"11","ASV_4","1a - Rainout",-0.0335538288005292,0.179983717052247,Inf,-0.186427024344591,0.852109901531259,"1a","Rainout",0.852109901531259
"12","ASV_9","1a - Rainout",0.128933367886244,0.302888025645376,Inf,0.425679977316765,0.670341053989747,"1a","Rainout",0.804409264787697
"13","ASV_29","1a - Rainout",0.137623318829965,0.217671041966747,Inf,0.632253686969482,0.527221121099727,"1a","Rainout",0.687679723173557
"14","ASV_16","1a - Rainout",-0.321763594907298,0.401551971474439,Inf,-0.801300000410483,0.422957990631257,"1a","Rainout",0.66782840625988
"15","ASV_18","1a - Rainout",-0.388000969831156,0.342823832540526,Inf,-1.13177945347568,0.257727167948158,"1a","Rainout",0.515454335896317
"16","ASV_11","1a - Rainout",-0.297895108876004,0.440795521131924,Inf,-0.675812467674435,0.499159717879801,"1a","Rainout",0.680672342563365
"17","ASV_14","1a - Rainout",0.116449485495151,0.171473897538117,Inf,0.679109107374584,0.497068732308508,"1a","Rainout",0.680672342563365
"18","ASV_39","1a - Rainout",-0.254860278602455,0.373278606520024,Inf,-0.682761546337864,0.494757531908787,"1a","Rainout",0.680672342563365
"19","ASV_70","1a - Rainout",-0.324416941717606,0.6729063122064,Inf,-0.482113090385305,0.629725611159994,"1a","Rainout",0.787157013949992
"20","ASV_50","1a - Rainout",0.738238972699641,0.465536424863961,Inf,1.58578133368483,0.112788921469523,"1a","Rainout",0.375963071565077
"21","ASV_49","1a - Rainout",-0.863920664679075,0.325425452965278,Inf,-2.65474214388281,0.0079369052808219,"1a","Rainout",0.0724019551262638
"22","ASV_38","1a - Rainout",-1.08556923409848,0.565589042560121,Inf,-1.91936044090367,0.0549387337291176,"1a","Rainout",0.235451715981932
"23","ASV_87","1a - Rainout",0.819841430883345,0.63139684407393,Inf,1.29845664985197,0.194130463444101,"1a","Rainout",0.41599385023736
"24","ASV_21","1a - Rainout",1.37883528863886,0.515187948091859,Inf,2.67637333859567,0.00744236906523192,"1a","Rainout",0.0724019551262638
"25","ASV_23","1a - Rainout",0.741937465749096,0.502092602357355,Inf,1.47769049427467,0.139490639860172,"1a","Rainout",0.385002537617967
"26","ASV_64","1a - Rainout",2.02389745072159,0.806276098185699,Inf,2.51017914989147,0.012066992521044,"1a","Rainout",0.0724019551262638
"27","ASV_77","1a - Rainout",1.33504372280158,0.838317384554492,Inf,1.59252777933391,0.111266166409546,"1a","Rainout",0.375963071565077
"28","ASV_104","1a - Rainout",1.57052136117515,0.61655205109062,Inf,2.54726483903029,0.0108571001155825,"1a","Rainout",0.0724019551262638
"29","ASV_10","1a - Rainout",1.20306466000713,0.458217225188841,Inf,2.62553346725742,0.00865133035920835,"1a","Rainout",0.0724019551262638
"30","ASV_6","1a - Rainout",1.89017936251251,1.32593871038682,Inf,1.42554052288064,0.154001015047187,"1a","Rainout",0.385002537617967
