"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_1","1a - Rainout",-0.265273163763584,0.311707847007608,Inf,-0.851031394654332,0.394751913378815,"1a","Rainout",0.796863040650403
"2","ASV_47","1a - Rainout",0.327244410600148,0.72746350360709,Inf,0.449843062885662,0.652823604693509,"1a","Rainout",0.796863040650403
"3","ASV_62","1a - Rainout",-0.621085186301478,0.763744868086018,Inf,-0.813210290836975,0.416097500262264,"1a","Rainout",0.796863040650403
"4","ASV_27","1a - Rainout",0.661524652245947,0.636422181029214,Inf,1.03944311176606,0.298598702523127,"1a","Rainout",0.796863040650403
"5","ASV_130","1a - Rainout",-0.285599743983029,0.558643246758187,Inf,-0.511238157160886,0.6091843030378,"1a","Rainout",0.796863040650403
"6","ASV_90","1a - Rainout",0.123576617843426,0.531495595787919,Inf,0.232507322398841,0.816144000585781,"1a","Rainout",0.846371556163032
"7","ASV_58","1a - Rainout",-0.084116607155058,0.822017758377605,Inf,-0.102329428163543,0.918495197609858,"1a","Rainout",0.918495197609858
"8","ASV_17","1a - Rainout",-0.224787816519335,0.332957123512697,Inf,-0.675125415992979,0.499596087225585,"1a","Rainout",0.796863040650403
"9","ASV_8","1a - Rainout",0.162582405980707,0.286301909599254,Inf,0.567870491008178,0.570122910485815,"1a","Rainout",0.796863040650403
"10","ASV_12","1a - Rainout",0.247210762846841,0.305241520225958,Inf,0.809885767387872,0.418005832580071,"1a","Rainout",0.796863040650403
"11","ASV_57","1a - Rainout",0.966519164319455,0.541237233576532,Inf,1.78575882138158,0.0741383167656596,"1a","Rainout",0.691957623146156
"12","ASV_3","1a - Rainout",0.44931927123377,0.199238528776273,Inf,2.25518263959033,0.024121867151688,"1a","Rainout",0.478062454479858
"13","ASV_33","1a - Rainout",0.16542732439623,0.369729492994499,Inf,0.447427991357701,0.654566069105688,"1a","Rainout",0.796863040650403
"14","ASV_20","1a - Rainout",0.389462551829425,0.370559974383574,Inf,1.05101084507925,0.29325360892233,"1a","Rainout",0.796863040650403
"15","ASV_35","1a - Rainout",0.24252054248496,0.435261726244445,Inf,0.557183248289465,0.577402233865791,"1a","Rainout",0.796863040650403
"16","ASV_7","1a - Rainout",0.896263990987943,0.829675107140649,Inf,1.08025898725199,0.280026867470846,"1a","Rainout",0.796863040650403
"17","ASV_13","1a - Rainout",0.149030392304298,0.461211526624304,Inf,0.323128073999105,0.746598249756018,"1a","Rainout",0.804028884352634
"18","ASV_32","1a - Rainout",0.552611653032164,0.583786352560538,Inf,0.946599129301946,0.34384308779373,"1a","Rainout",0.796863040650403
"19","ASV_43","1a - Rainout",1.41114652898802,0.666160613844474,Inf,2.11832777210314,0.0341473181771327,"1a","Rainout",0.478062454479858
"20","ASV_61","1a - Rainout",0.319819969234235,0.647437925894731,Inf,0.493977810756542,0.621321850358355,"1a","Rainout",0.796863040650403
"21","ASV_26","1a - Rainout",0.248439843617434,0.612643197547469,Inf,0.405521263619652,0.68509439163741,"1a","Rainout",0.799276790243645
"22","ASV_71","1a - Rainout",0.726756449588742,0.896770434314477,Inf,0.810415265467913,0.417701547126525,"1a","Rainout",0.796863040650403
"23","ASV_37","1a - Rainout",-0.427719557499899,0.630371218779962,Inf,-0.678520123948108,0.497441968724982,"1a","Rainout",0.796863040650403
"24","ASV_2","1a - Rainout",-0.278605061561695,0.280114872717498,Inf,-0.994610028588786,0.319925968086972,"1a","Rainout",0.796863040650403
"25","ASV_40","1a - Rainout",0.102616666382374,0.283752153256259,Inf,0.361641894888812,0.71761965309858,"1a","Rainout",0.80373401147041
"26","ASV_89","1a - Rainout",-1.05433604392964,0.732331782517731,Inf,-1.43969723709773,0.149953075401763,"1a","Rainout",0.796863040650403
"27","ASV_6","1a - Rainout",-0.632810756250256,1.04283651027735,Inf,-0.606816840428762,0.543972470865289,"1a","Rainout",0.796863040650403
"28","ASV_84","1a - Rainout",-0.408358716476702,0.50368931671613,Inf,-0.810735314258899,0.417517688716321,"1a","Rainout",0.796863040650403
