"","S169","S170","S177","S178","S183","S184","S191","S192"
"ASV_1",171,257,164,148,99,57,78,238
"ASV_47",15,4,12,7,1,17,3,10
"ASV_58",19,0,2,3,22,4,7,9
"ASV_17",1,22,42,41,15,46,22,6
"ASV_8",59,34,17,20,24,35,39,63
"ASV_12",18,13,8,24,20,36,30,22
"ASV_57",6,1,1,6,5,1,24,7
"ASV_3",76,41,38,44,58,97,126,61
"ASV_33",4,6,4,10,10,5,18,17
"ASV_53",1,8,9,6,0,38,44,13
"ASV_20",25,16,33,17,50,22,19,3
"ASV_35",10,0,15,16,17,27,10,3
"ASV_7",11,25,51,56,69,58,14,1
"ASV_13",28,16,38,38,26,56,27,9
"ASV_32",10,22,17,31,16,15,13,5
"ASV_43",16,0,15,10,6,8,16,2
"ASV_26",2,7,15,36,23,26,3,3
"ASV_71",3,2,7,10,1,0,9,0
"ASV_37",0,17,0,7,0,13,42,8
"ASV_2",65,103,117,102,202,100,70,82
"ASV_40",0,6,12,10,29,10,0,8
