"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_1","1a - Rainout",0.485389202501086,0.235150697789649,Inf,2.06416228853926,0.0390023317577347,"1a","Rainout",0.144308627503618
"2","ASV_47","1a - Rainout",-0.868594507388692,0.768803408938498,Inf,-1.12980054106157,0.258560280184707,"1a","Rainout",0.445276091977581
"3","ASV_62","1a - Rainout",-0.692006901585279,0.697387808987769,Inf,-0.992284196349375,0.321058910313549,"1a","Rainout",0.506041147469244
"4","ASV_27","1a - Rainout",-0.429233106327021,0.384888579807218,Inf,-1.11521393163189,0.264758757392075,"1a","Rainout",0.445276091977581
"5","ASV_130","1a - Rainout",-1.29335084494917,1.12597213665314,Inf,-1.14865262012038,0.250699250041172,"1a","Rainout",0.445276091977581
"6","ASV_103","1a - Rainout",-0.966890665849902,0.677003144058785,Inf,-1.42819228290902,0.15323652122445,"1a","Rainout",0.333514781488509
"7","ASV_58","1a - Rainout",-1.48383875105372,0.678574875538742,Inf,-2.1866986305316,0.0287645316583604,"1a","Rainout",0.133035958919917
"8","ASV_17","1a - Rainout",-0.0503256639832008,0.27679477549622,Inf,-0.181815801591559,0.85572728333371,"1a","Rainout",0.904625985238493
"9","ASV_8","1a - Rainout",-0.692919618340586,0.449157787787642,Inf,-1.54270868095956,0.12290147467073,"1a","Rainout",0.303156970854467
"10","ASV_12","1a - Rainout",-0.291293820303167,0.538172559101286,Inf,-0.54126472146705,0.588325132972161,"1a","Rainout",0.750621721378274
"11","ASV_57","1a - Rainout",-1.69176372191972,0.923070506870815,Inf,-1.83275677137032,0.066838750449967,"1a","Rainout",0.190233366665291
"12","ASV_85","1a - Rainout",-2.0221824233937,1.09960553171567,Inf,-1.83900713944079,0.0659141359802359,"1a","Rainout",0.190233366665291
"13","ASV_3","1a - Rainout",-0.60144450874434,0.241016446362075,Inf,-2.49545007331492,0.0125797456801172,"1a","Rainout",0.093090118032867
"14","ASV_33","1a - Rainout",-1.41282716837472,0.536268725087154,Inf,-2.63455074346376,0.00842487098828912,"1a","Rainout",0.0779300566416744
"15","ASV_53","1a - Rainout",-3.30006959318608,1.03832739225693,Inf,-3.17825535355759,0.00148164197729726,"1a","Rainout",0.0274103765799993
"16","ASV_20","1a - Rainout",-0.311682394215059,0.364059927310085,Inf,-0.856129364519665,0.391926227805118,"1a","Rainout",0.580050817151575
"17","ASV_65","1a - Rainout",0.237205696938134,0.62236042234269,Inf,0.381138787786736,0.703100267202315,"1a","Rainout",0.801064803602309
"18","ASV_35","1a - Rainout",-0.713063505901535,0.561816249329927,Inf,-1.26921125323805,0.204365728539021,"1a","Rainout",0.420085108663544
"19","ASV_7","1a - Rainout",-0.774469206791628,0.258337998859898,Inf,-2.99789117438987,0.00271854729231259,"1a","Rainout",0.0335287499385219
"20","ASV_13","1a - Rainout",-0.357706538314024,0.312804573732393,Inf,-1.14354638119852,0.25281180916059,"1a","Rainout",0.445276091977581
"21","ASV_79","1a - Rainout",-1.85841896835993,0.884001063778735,Inf,-2.10228137103813,0.0355286354589781,"1a","Rainout",0.144308627503618
"22","ASV_32","1a - Rainout",-0.29802197274308,0.61255284856775,Inf,-0.486524507134208,0.62659533392722,"1a","Rainout",0.772800911843571
"23","ASV_43","1a - Rainout",0.0797697766732172,0.581117641383574,Inf,0.137269583630768,0.89081771156428,"1a","Rainout",0.915562647996621
"24","ASV_26","1a - Rainout",-1.06282451103644,0.598537374059642,Inf,-1.77570283343833,0.0757819101405764,"1a","Rainout",0.20028076251438
"25","ASV_66","1a - Rainout",-0.368567198312439,0.376989443489365,Inf,-0.977659201544291,0.328242906466537,"1a","Rainout",0.506041147469244
"26","ASV_71","1a - Rainout",-0.436571087139276,0.581863258376738,Inf,-0.750298426398682,0.453074990150225,"1a","Rainout",0.64476056290609
"27","ASV_36","1a - Rainout",0.272736748534739,0.474156268172292,Inf,0.575204351059293,0.565153100466989,"1a","Rainout",0.746809454188521
"28","ASV_2","1a - Rainout",0.146345682723757,0.434254550687012,Inf,0.337004373338705,0.73611360331023,"1a","Rainout",0.801064803602309
"29","ASV_5","1a - Rainout",-0.0543047249993528,0.591850006626255,Inf,-0.0917542018946795,0.926893332092553,"1a","Rainout",0.926893332092553
"30","ASV_16","1a - Rainout",0.277182846755156,0.692758172449041,Inf,0.400114870930008,0.689071911656265,"1a","Rainout",0.801064803602309
"31","ASV_18","1a - Rainout",0.265150306577647,0.784379728105634,Inf,0.338038193845237,0.735334405651125,"1a","Rainout",0.801064803602309
"32","ASV_40","1a - Rainout",-0.175303412504181,0.275951830674017,Inf,-0.635268162838419,0.52525353405866,"1a","Rainout",0.719791880006311
"33","ASV_21","1a - Rainout",1.15673272051747,0.768202691520934,Inf,1.5057649931261,0.132127512891343,"1a","Rainout",0.30554487356123
"34","ASV_23","1a - Rainout",1.38936199990956,0.742895298899807,Inf,1.87019893916025,0.0614561969877548,"1a","Rainout",0.190233366665291
"35","ASV_64","1a - Rainout",1.35848967180982,0.566131537316424,Inf,2.3996007681348,0.016412961638157,"1a","Rainout",0.101213263435302
"36","ASV_10","1a - Rainout",0.994923389219023,0.428417767824073,Inf,2.32232055703997,0.0202156814447854,"1a","Rainout",0.106854316208152
"37","ASV_52","1a - Rainout",1.32612497610058,0.301096870923849,Inf,4.40431337606284,1.06119449635924e-05,"1a","Rainout",0.00039264196365292
