"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",-0.0761840571313208,0.593740988772234,Inf,-0.128311938323237,0.897902117786185,"1a","Rainout",0.999897978866962
"2","ASV_1","1a - Rainout",-0.0165772949669325,0.111673674090689,Inf,-0.148444072445134,0.881992320546716,"1a","Rainout",0.999897978866962
"3","ASV_47","1a - Rainout",0.0628668030039379,1.04561639776391,Inf,0.0601241556065696,0.95205675136966,"1a","Rainout",0.999897978866962
"4","ASV_199","1a - Rainout",-23.2824674225064,27718.8664202292,Inf,-0.00083995020104844,0.999329816781544,"1a","Rainout",0.999897978866962
"5","ASV_62","1a - Rainout",-1.11025040967785,1.00622096668159,Inf,-1.10338628039061,0.269859452082464,"1a","Rainout",0.792712140492239
"6","ASV_27","1a - Rainout",-0.373164862284239,0.970509964613644,Inf,-0.384503895776891,0.70060500900546,"1a","Rainout",0.999897978866962
"7","ASV_90","1a - Rainout",-0.0394075132122041,1.39478258078649,Inf,-0.0282535168957896,0.97745995392779,"1a","Rainout",0.999897978866962
"8","ASV_58","1a - Rainout",-0.0937814888124762,0.942317371473453,Inf,-0.0995221903484969,0.920723670010907,"1a","Rainout",0.999897978866962
"9","ASV_17","1a - Rainout",-0.453402556733581,0.552991726383019,Inf,-0.819908391214412,0.412268332802402,"1a","Rainout",0.922695792462518
"10","ASV_8","1a - Rainout",-0.269377632119698,0.22486370690181,Inf,-1.19795958107782,0.230932752634801,"1a","Rainout",0.723589291589044
"11","ASV_12","1a - Rainout",-1.69277783518041,0.920483162005595,Inf,-1.83901010366349,0.0659136999976014,"1a","Rainout",0.309794389988727
"12","ASV_57","1a - Rainout",0.186645343348001,0.918551683318686,Inf,0.203195254809897,0.838982421586409,"1a","Rainout",0.999897978866962
"13","ASV_85","1a - Rainout",-0.610589004645377,0.503217864388363,Inf,-1.21336909488998,0.224988736712652,"1a","Rainout",0.723589291589044
"14","ASV_3","1a - Rainout",-1.31181784875598,0.53488018854515,Inf,-2.45254521825545,0.0141849549798089,"1a","Rainout",0.166673221012755
"15","ASV_33","1a - Rainout",-0.362185557497379,0.534351810972497,Inf,-0.677803555747696,0.497896256254964,"1a","Rainout",0.975046835165971
"16","ASV_20","1a - Rainout",0.318009112650233,1.18643268172311,Inf,0.268038058584475,0.788670023693453,"1a","Rainout",0.999897978866962
"17","ASV_35","1a - Rainout",-0.710699334965371,0.585271410469893,Inf,-1.21430728077897,0.224630406409024,"1a","Rainout",0.723589291589044
"18","ASV_7","1a - Rainout",0.178761285831798,1.00497978945387,Inf,0.17787550327648,0.85882074958677,"1a","Rainout",0.999897978866962
"19","ASV_13","1a - Rainout",-1.6563489452544,1.81083627767168,Inf,-0.914687299828167,0.360355813512685,"1a","Rainout",0.84683616175481
"20","ASV_32","1a - Rainout",-0.746591722404582,1.57605401233344,Inf,-0.473709477316207,0.635707094096585,"1a","Rainout",0.999897978866962
"21","ASV_43","1a - Rainout",1.19902106408702,0.581189995135866,Inf,2.06304491495372,0.0391083610185906,"1a","Rainout",0.262584709696251
"22","ASV_61","1a - Rainout",0.10297180989689,1.57908293412619,Inf,0.0652098807931651,0.948006894140073,"1a","Rainout",0.999897978866962
"23","ASV_134","1a - Rainout",-2.61840021091828,1.13178353885968,Inf,-2.31351678215468,0.0206942431518927,"1a","Rainout",0.194525885627792
"24","ASV_26","1a - Rainout",-1.3751158262982,2.02290307398379,Inf,-0.6797734622006,0.496647912475917,"1a","Rainout",0.975046835165971
"25","ASV_71","1a - Rainout",1.51068460993197,0.949992886460151,Inf,1.59020623360777,0.111788325869945,"1a","Rainout",0.437837609657285
"26","ASV_28","1a - Rainout",0.537302057317485,1.50579870757086,Inf,0.356821967382516,0.721225089802774,"1a","Rainout",0.999897978866962
"27","ASV_2","1a - Rainout",0.271459337110965,0.345457767429038,Inf,0.785796015331244,0.431987001392038,"1a","Rainout",0.922881321155717
"28","ASV_5","1a - Rainout",3.06100944402313,2.89652261239627,Inf,1.05678769118629,0.290608493122145,"1a","Rainout",0.80344701039652
"29","ASV_4","1a - Rainout",0.147566816925765,1.03906070808248,Inf,0.142019437149239,0.887064652678492,"1a","Rainout",0.999897978866962
"30","ASV_9","1a - Rainout",1.12977185221493,1.79070458396999,Inf,0.630909119420598,0.52809994873181,"1a","Rainout",0.992827903615803
"31","ASV_16","1a - Rainout",0.113248370833319,1.2031182520219,Inf,0.0941290439597274,0.925006649059821,"1a","Rainout",0.999897978866962
"32","ASV_18","1a - Rainout",0.411664795913854,1.1162481230428,Inf,0.368793270434971,0.712281821079492,"1a","Rainout",0.999897978866962
"33","ASV_14","1a - Rainout",0.560827246760411,1.84551920163068,Inf,0.3038858908999,0.761214827224905,"1a","Rainout",0.999897978866962
"34","ASV_196","1a - Rainout",2.80115154989649,1.27356914299627,Inf,2.19944992017186,0.0278459463656237,"1a","Rainout",0.218126579864052
