"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_1","1a - Rainout",-0.55821607958459,0.361042274561749,Inf,-1.54612387223125,0.122074654451296,"1a","Rainout",0.621501690268877
"2","ASV_47","1a - Rainout",0.9914029971764,0.686366017320584,Inf,1.44442319718364,0.148619969412123,"1a","Rainout",0.621501690268877
"3","ASV_62","1a - Rainout",0.965370987513115,0.746965265077572,Inf,1.29239073441101,0.196221863835387,"1a","Rainout",0.752183811368985
"4","ASV_27","1a - Rainout",0.384437977294734,0.596841639182646,Inf,0.644120570778556,0.519497252045446,"1a","Rainout",0.999426202352341
"5","ASV_103","1a - Rainout",0.81307696651849,0.792870010839774,Inf,1.02548583677331,0.305134004889433,"1a","Rainout",0.904052619734095
"6","ASV_69","1a - Rainout",0.288940933123936,1.85350900950987,Inf,0.155888604609665,0.876120827699476,"1a","Rainout",0.999426202352341
"7","ASV_90","1a - Rainout",0.428326873508991,0.964232213091044,Inf,0.444215478070269,0.656886802791619,"1a","Rainout",0.999426202352341
"8","ASV_171","1a - Rainout",23.2121541849718,32277.2634679173,Inf,0.000719148765757173,0.999426202352341,"1a","Rainout",0.999426202352341
"9","ASV_101","1a - Rainout",-3.0661891444311,1.59633270820835,Inf,-1.92077073198134,0.0547606178504893,"1a","Rainout",0.359855488731787
"10","ASV_58","1a - Rainout",-0.456198179352439,0.501211615083525,Inf,-0.910190757004734,0.362721917833083,"1a","Rainout",0.904052619734095
"11","ASV_17","1a - Rainout",0.237153930997994,0.81632376022164,Inf,0.290514551400053,0.771422620172373,"1a","Rainout",0.999426202352341
"12","ASV_8","1a - Rainout",-0.222270653961868,0.526291218857797,Inf,-0.422333958837959,0.672781274566299,"1a","Rainout",0.999426202352341
"13","ASV_12","1a - Rainout",-0.449054447836132,0.946317337356112,Inf,-0.474528395612758,0.635123153907518,"1a","Rainout",0.999426202352341
"14","ASV_57","1a - Rainout",-0.265363892861597,0.477102673468316,Inf,-0.556198712810649,0.578075019078978,"1a","Rainout",0.999426202352341
"15","ASV_85","1a - Rainout",0.32382612358423,0.952965371071143,Inf,0.339808909551714,0.73400043791209,"1a","Rainout",0.999426202352341
"16","ASV_3","1a - Rainout",0.10694551557171,0.415786845105504,Inf,0.257212359723822,0.797014843237556,"1a","Rainout",0.999426202352341
"17","ASV_33","1a - Rainout",-0.10413216888948,0.732867390734943,Inf,-0.142088691905166,0.887009950103185,"1a","Rainout",0.999426202352341
"18","ASV_53","1a - Rainout",0.741029859384637,0.623374257759465,Inf,1.18873991051227,0.234542030258069,"1a","Rainout",0.77063809941937
"19","ASV_56","1a - Rainout",1.74091588177701,0.805663900028517,Inf,2.16084633023198,0.0307072118595571,"1a","Rainout",0.235421957589938
"20","ASV_20","1a - Rainout",-0.268601894804944,0.961288337849397,Inf,-0.279418655391016,0.779923556065451,"1a","Rainout",0.999426202352341
"21","ASV_35","1a - Rainout",1.83257097023802,0.373355926362832,Inf,4.90837520135439,9.18340375457388e-07,"1a","Rainout",4.22436572710399e-05
"22","ASV_7","1a - Rainout",-0.169149562494292,1.30663523114581,Inf,-0.129454310171907,0.896998175863929,"1a","Rainout",0.999426202352341
"23","ASV_13","1a - Rainout",-0.963785451147053,0.793599755575497,Inf,-1.21444776712178,0.224576784242227,"1a","Rainout",0.77063809941937
"24","ASV_32","1a - Rainout",-0.201737600807427,0.73899373930157,Inf,-0.272989593928212,0.784861214721873,"1a","Rainout",0.999426202352341
"25","ASV_43","1a - Rainout",0.737339273400965,0.46881886598994,Inf,1.57275938937318,0.115774542347691,"1a","Rainout",0.621501690268877
"26","ASV_61","1a - Rainout",-0.666831182047796,0.72690854131904,Inf,-0.917352244668595,0.358958088606449,"1a","Rainout",0.904052619734095
"27","ASV_78","1a - Rainout",-0.981336938066304,1.26759813788786,Inf,-0.774170384709983,0.438830039102434,"1a","Rainout",0.999426202352341
"28","ASV_82","1a - Rainout",-0.118771085418597,0.744076756092223,Inf,-0.159622087971628,0.8731787783933,"1a","Rainout",0.999426202352341
"29","ASV_55","1a - Rainout",1.47687854683251,1.65923060334566,Inf,0.890098425049862,0.373413038585822,"1a","Rainout",0.904052619734095
"30","ASV_26","1a - Rainout",1.0942634985916,0.75663258188198,Inf,1.44622836075844,0.148113161539987,"1a","Rainout",0.621501690268877
"31","ASV_66","1a - Rainout",0.0779283233600904,0.962269032533383,Inf,0.0809839252074102,0.935454736337073,"1a","Rainout",0.999426202352341
"32","ASV_71","1a - Rainout",3.43540190279697,1.28085759660841,Inf,2.68211072947812,0.00731592399091618,"1a","Rainout",0.0841331258955361
"33","ASV_28","1a - Rainout",-1.95947326648471,0.518882568089651,Inf,-3.77633281013626,0.000159154303600729,"1a","Rainout",0.00366054898281677
"34","ASV_2","1a - Rainout",-0.783711757299562,0.287813951689063,Inf,-2.72298042780858,0.00646958905573457,"1a","Rainout",0.0841331258955361
"35","ASV_4","1a - Rainout",-0.876785938524153,1.43091048020534,Inf,-0.612746884346203,0.540043716634294,"1a","Rainout",0.999426202352341
"36","ASV_16","1a - Rainout",-1.41590291643299,1.45496431841844,Inf,-0.973153017231438,0.330477257481279,"1a","Rainout",0.904052619734095
"37","ASV_11","1a - Rainout",0.33074255041405,1.19302924860726,Inf,0.277229205235462,0.781604115609304,"1a","Rainout",0.999426202352341
"38","ASV_40","1a - Rainout",0.0618581583394792,0.669380966427874,Inf,0.0924109908137706,0.926371507389176,"1a","Rainout",0.999426202352341
"39","ASV_87","1a - Rainout",21.1364216266445,13314.4491795149,Inf,0.00158747998821943,0.998733374758818,"1a","Rainout",0.999426202352341
"40","ASV_64","1a - Rainout",22.6490511280315,28637.2420280612,Inf,0.000790894985831318,0.999368957167377,"1a","Rainout",0.999426202352341
"41","ASV_77","1a - Rainout",23.3798264182191,22204.1312546001,Inf,0.00105294938811783,0.999159868095157,"1a","Rainout",0.999426202352341
"42","ASV_10","1a - Rainout",24.7055553815225,26182.0801051946,Inf,0.000943605522642217,0.999247111833723,"1a","Rainout",0.999426202352341
"43","ASV_52","1a - Rainout",23.4024979956938,30598.7248142242,Inf,0.000764819388316956,0.999389762477752,"1a","Rainout",0.999426202352341
"44","ASV_6","1a - Rainout",1.08780068576485,1.98614921616347,Inf,0.547693333870499,0.583902490133673,"1a","Rainout",0.999426202352341
"45","ASV_46","1a - Rainout",-0.859721397741636,1.98237660553826,Inf,-0.433682174890377,0.664519252437467,"1a","Rainout",0.999426202352341
"46","ASV_140","1a - Rainout",-2.65798964344278,1.07252549294147,Inf,-2.47825311466777,0.0132027446895021,"1a","Rainout",0.121465251143419
