"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_73","1a - Rainout",-0.153605005089921,0.384948167917812,Inf,-0.399027759817045,0.68987274998481,"1a","Rainout",0.928704184280428
"2","ASV_44","1a - Rainout",0.210352926431248,0.566063029845232,Inf,0.371606897713777,0.710185552685033,"1a","Rainout",0.928704184280428
"3","ASV_54","1a - Rainout",-0.67436183087064,1.67865250742663,Inf,-0.401728069321765,0.687884164542789,"1a","Rainout",0.928704184280428
"4","ASV_1","1a - Rainout",0.183487554198547,0.133337555679966,Inf,1.37611307829093,0.168786627134841,"1a","Rainout",0.688662540731913
"5","ASV_3","1a - Rainout",3.59261833094506,2.04391379970127,Inf,1.75771518909953,0.0787959821020758,"1a","Rainout",0.666367747056006
"6","ASV_2","1a - Rainout",-0.0407099221210624,0.147672965343496,Inf,-0.275676201303121,0.782796776176461,"1a","Rainout",0.950538942499989
"7","ASV_95","1a - Rainout",-2.63407086586536,2.19866481532762,Inf,-1.19803202721141,0.230904548884039,"1a","Rainout",0.688662540731913
"8","ASV_30","1a - Rainout",0.0374611463604552,0.63263027981829,Inf,0.0592149120197268,0.952780932410114,"1a","Rainout",0.981653081877087
"9","ASV_5","1a - Rainout",-0.393843450744504,0.337374123528522,Inf,-1.16737895196402,0.243057367317146,"1a","Rainout",0.688662540731913
"10","ASV_4","1a - Rainout",0.297393402999814,0.191456626297579,Inf,1.55331998035722,0.120346709195842,"1a","Rainout",0.681964685443103
"11","ASV_9","1a - Rainout",-0.729402601146498,0.84558126408253,Inf,-0.86260497024838,0.388354696723219,"1a","Rainout",0.928704184280428
"12","ASV_29","1a - Rainout",0.0896453597364005,0.623129941617273,Inf,0.143863027194191,0.885608631940549,"1a","Rainout",0.953460925690854
"13","ASV_16","1a - Rainout",-0.0959009528584408,0.291218812451245,Inf,-0.329308920846233,0.741922201968519,"1a","Rainout",0.934272402478876
"14","ASV_18","1a - Rainout",1.21745272167176,0.727911890074347,Inf,1.67252759334295,0.0944203313839025,"1a","Rainout",0.666367747056006
"15","ASV_11","1a - Rainout",0.21944639404932,0.331909566141832,Inf,0.661163209606155,0.508507652256912,"1a","Rainout",0.928704184280428
"16","ASV_14","1a - Rainout",-0.320119160595995,0.799290634466169,Inf,-0.400504080483561,0.688785278642301,"1a","Rainout",0.928704184280428
"17","ASV_39","1a - Rainout",-0.145744631488395,0.792159428996604,Inf,-0.183983963522348,0.85402603542345,"1a","Rainout",0.953460925690854
"18","ASV_70","1a - Rainout",-3.63035021731246,2.19402739477504,Inf,-1.65465127097225,0.0979952569200008,"1a","Rainout",0.666367747056006
"19","ASV_50","1a - Rainout",-0.614159686652524,1.56980472686678,Inf,-0.391233174509765,0.69562488889102,"1a","Rainout",0.928704184280428
"20","ASV_49","1a - Rainout",-0.254675889178225,1.09917954318349,Inf,-0.231696350935191,0.816773865803905,"1a","Rainout",0.953460925690854
"21","ASV_117","1a - Rainout",-0.824541478449456,1.04384494187503,Inf,-0.789908007762488,0.429581494441499,"1a","Rainout",0.928704184280428
"22","ASV_38","1a - Rainout",0.016149537719084,1.14000754415037,Inf,0.0141661674099885,0.98869741177355,"1a","Rainout",0.98869741177355
"23","ASV_172","1a - Rainout",1.37755333984032,1.09295826632952,Inf,1.26038969856237,0.2075288159885,"1a","Rainout",0.688662540731913
"24","ASV_87","1a - Rainout",0.641294302721516,0.69402122095523,Inf,0.924026936581072,0.355472291471359,"1a","Rainout",0.928704184280428
"25","ASV_345","1a - Rainout",0.0853969529679987,0.662104359538688,Inf,0.128978085913069,0.89737498888551,"1a","Rainout",0.953460925690854
"26","ASV_121","1a - Rainout",0.944955951091539,0.7676121447541,Inf,1.23103309079906,0.21831048823385,"1a","Rainout",0.688662540731913
"27","ASV_21","1a - Rainout",0.365636150163188,0.831266448809109,Inf,0.439854333934693,0.660042612228708,"1a","Rainout",0.928704184280428
"28","ASV_23","1a - Rainout",0.28848559245072,0.742499637290479,Inf,0.388532974242867,0.697621656998164,"1a","Rainout",0.928704184280428
"29","ASV_64","1a - Rainout",1.14452717298499,0.555389557672168,Inf,2.06076466000207,0.0393254975238058,"1a","Rainout",0.666367747056006
"30","ASV_10","1a - Rainout",0.345592509398605,0.637106761586875,Inf,0.542440498571731,0.58751508695705,"1a","Rainout",0.928704184280428
"31","ASV_88","1a - Rainout",0.8960484428692,1.43461324111057,Inf,0.624592341121532,0.532238647642477,"1a","Rainout",0.928704184280428
"32","ASV_6","1a - Rainout",0.467310094388037,0.790165334738821,Inf,0.591407992534247,0.554247086424782,"1a","Rainout",0.928704184280428
"33","ASV_84","1a - Rainout",2.26095822304675,1.12989728769025,Inf,2.00102987030674,0.0453891709800908,"1a","Rainout",0.666367747056006
"34","ASV_156","1a - Rainout",0.855029169315111,0.630679421994583,Inf,1.35572707701641,0.175186020902729,"1a","Rainout",0.688662540731913
