"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_470","1a - Rainout",-0.546652232464136,1.48579177379997,Inf,-0.367919813599487,0.712933025798712,"1a","Rainout",0.804605783545806
"2","ASV_73","1a - Rainout",-1.26481879625314,2.46167503595276,Inf,-0.513804128400564,0.607388941272704,"1a","Rainout",0.773569796842576
"3","ASV_44","1a - Rainout",0.962351231054718,1.26030281541576,Inf,0.763587305593098,0.445113216553966,"1a","Rainout",0.712181146486346
"4","ASV_1","1a - Rainout",0.151760157651983,0.230186585410097,Inf,0.659291927814163,0.509708324965395,"1a","Rainout",0.764562487448093
"5","ASV_2","1a - Rainout",-0.8861416003814,0.951774677808298,Inf,-0.931041370444909,0.351832164494953,"1a","Rainout",0.6548934679334
"6","ASV_30","1a - Rainout",-1.89665399074704,1.42285055898826,Inf,-1.33299592059456,0.182533142526486,"1a","Rainout",0.532410014943299
"7","ASV_5","1a - Rainout",-2.34636427288616,2.53538756379187,Inf,-0.925445997446238,0.354733961797258,"1a","Rainout",0.6548934679334
"8","ASV_4","1a - Rainout",1.61954436842551,1.03817960579304,Inf,1.55998476505265,0.118763481472707,"1a","Rainout",0.532410014943299
"9","ASV_9","1a - Rainout",-2.05949317292919,1.28007809237521,Inf,-1.60888088406213,0.107642390153182,"1a","Rainout",0.532410014943299
"10","ASV_29","1a - Rainout",-1.85258524326011,1.51645332102211,Inf,-1.22165662310756,0.221837506226375,"1a","Rainout",0.532410014943299
"11","ASV_16","1a - Rainout",-0.308013495557093,0.919189432669745,Inf,-0.335092511521245,0.737555301583655,"1a","Rainout",0.804605783545806
"12","ASV_18","1a - Rainout",-0.123426500173662,0.903341125618919,Inf,-0.136633323418212,0.891320635229409,"1a","Rainout",0.93007370632634
"13","ASV_11","1a - Rainout",-0.857873878407224,0.688286778913977,Inf,-1.24639017439915,0.212621186717767,"1a","Rainout",0.532410014943299
"14","ASV_14","1a - Rainout",5.38296590414734,3.80003941245128,Inf,1.41655528269244,0.156612990353568,"1a","Rainout",0.532410014943299
"15","ASV_39","1a - Rainout",-0.0570179164295298,1.5844763238706,Inf,-0.0359853382284975,0.971294049781594,"1a","Rainout",0.971294049781594
"16","ASV_70","1a - Rainout",-4.29780595857592,2.53852646073946,Inf,-1.69303177455318,0.0904494192359216,"1a","Rainout",0.532410014943299
"17","ASV_141","1a - Rainout",2.97537926168449,2.11113825345892,Inf,1.40937205642955,0.158725182301855,"1a","Rainout",0.532410014943299
"18","ASV_49","1a - Rainout",-0.662985594290868,1.63515124733568,Inf,-0.40545826899569,0.685140687243732,"1a","Rainout",0.804605783545806
"19","ASV_117","1a - Rainout",-2.22462383141206,1.8015993700801,Inf,-1.23480495628346,0.216903102352359,"1a","Rainout",0.532410014943299
"20","ASV_38","1a - Rainout",-1.28359277986475,2.53355429604513,Inf,-0.506637170503286,0.612409422500373,"1a","Rainout",0.773569796842576
"21","ASV_487","1a - Rainout",-1.18107302137304,2.20431662065006,Inf,-0.535800079856374,0.592096726999918,"1a","Rainout",0.773569796842576
"22","ASV_211","1a - Rainout",3.66916372953892,3.24938215284146,Inf,1.12918812160348,0.25881848351235,"1a","Rainout",0.564694873117854
"23","ASV_168","1a - Rainout",3.20011895095983,1.78139959295154,Inf,1.79640714167767,0.0724297888761508,"1a","Rainout",0.532410014943299
"24","ASV_6","1a - Rainout",-0.659677378913407,0.811362058250333,Inf,-0.813049331313288,0.416189775103638,"1a","Rainout",0.712181146486346
