"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",2.06020243779774,1.39094093409648,Inf,1.48115738583536,0.138564638861535,"1a","Rainout",0.999190035093503
"2","ASV_442","1a - Rainout",-0.134984552351207,0.656586948793275,Inf,-0.205585189591861,0.837114947399739,"1a","Rainout",0.999190035093503
"3","ASV_54","1a - Rainout",2.92424762778355,0.884026990253857,Inf,3.30787143381654,0.00094007956191032,"1a","Rainout",0.0658055693337224
"4","ASV_1","1a - Rainout",0.133026515760582,0.14204247171207,Inf,0.936526337208745,0.34900225882691,"1a","Rainout",0.999190035093503
"5","ASV_47","1a - Rainout",-0.760819683866526,1.28903440446921,Inf,-0.590224497677243,0.555040150306165,"1a","Rainout",0.999190035093503
"6","ASV_81","1a - Rainout",-25.2297262860477,24853.4293992439,Inf,-0.00101514064239421,0.999190035093503,"1a","Rainout",0.999190035093503
"7","ASV_62","1a - Rainout",0.438772865063614,0.832417673878826,Inf,0.527106618266595,0.598119551036277,"1a","Rainout",0.999190035093503
"8","ASV_27","1a - Rainout",0.894351969368184,0.411859234187785,Inf,2.17149913157079,0.0298934627258377,"1a","Rainout",0.52313559770216
"9","ASV_103","1a - Rainout",0.869632179608781,1.01182783003219,Inf,0.859466555274637,0.390083164150812,"1a","Rainout",0.999190035093503
"10","ASV_58","1a - Rainout",1.83497958459895,2.31912619164722,Inf,0.791237489019778,0.428805418717799,"1a","Rainout",0.999190035093503
"11","ASV_17","1a - Rainout",-1.31223444908826,1.10642792660176,Inf,-1.18600987695475,0.235618399007274,"1a","Rainout",0.999190035093503
"12","ASV_8","1a - Rainout",0.13607033405826,0.458716279542934,Inf,0.296632886440919,0.766746800561641,"1a","Rainout",0.999190035093503
"13","ASV_12","1a - Rainout",0.12853207533578,0.430718658821065,Inf,0.298413065474316,0.765387918285317,"1a","Rainout",0.999190035093503
"14","ASV_57","1a - Rainout",0.388847841599817,1.02944111294151,Inf,0.377727134375591,0.70563330828865,"1a","Rainout",0.999190035093503
"15","ASV_3","1a - Rainout",-0.244166946140002,0.640314973326,Inf,-0.381323186730619,0.702963450553847,"1a","Rainout",0.999190035093503
"16","ASV_33","1a - Rainout",-0.62335787557545,0.655658261431577,Inf,-0.950735943164048,0.341738437289941,"1a","Rainout",0.999190035093503
"17","ASV_20","1a - Rainout",0.180823310323257,1.95796267731684,Inf,0.0923527871180129,0.926417749473253,"1a","Rainout",0.999190035093503
"18","ASV_65","1a - Rainout",26.3815402526526,22448.2925544601,Inf,0.00117521366886369,0.999062315373813,"1a","Rainout",0.999190035093503
"19","ASV_35","1a - Rainout",0.677698024766915,0.338854693677282,Inf,1.9999664676693,0.0455038849036652,"1a","Rainout",0.554449493898706
"20","ASV_7","1a - Rainout",0.205376889573062,0.275535351350518,Inf,0.745374009419922,0.456045651442275,"1a","Rainout",0.999190035093503
"21","ASV_51","1a - Rainout",-24.9816859967986,19033.8592774645,Inf,-0.00131248663934256,0.998952787474867,"1a","Rainout",0.999190035093503
"22","ASV_13","1a - Rainout",-1.03184991508951,1.12666481546794,Inf,-0.91584462470407,0.359748394273445,"1a","Rainout",0.999190035093503
"23","ASV_92","1a - Rainout",-3.44155210346228,3.33501486523654,Inf,-1.03194505647824,0.30209785710606,"1a","Rainout",0.999190035093503
"24","ASV_32","1a - Rainout",0.303101885382525,0.463701304385637,Inf,0.653657607851907,0.513332420659248,"1a","Rainout",0.999190035093503
"25","ASV_43","1a - Rainout",0.122236520930371,1.46474046872324,Inf,0.0834526822604422,0.933491600175368,"1a","Rainout",0.999190035093503
"26","ASV_78","1a - Rainout",2.13805064061458,1.68677201060317,Inf,1.26753979030636,0.204962345329351,"1a","Rainout",0.999190035093503
"27","ASV_82","1a - Rainout",0.195129782433049,2.09072482015452,Inf,0.0933311646525667,0.925640474316893,"1a","Rainout",0.999190035093503
"28","ASV_26","1a - Rainout",-0.60257175399909,0.566437583376616,Inf,-1.06379197228947,0.287422948769068,"1a","Rainout",0.999190035093503
"29","ASV_66","1a - Rainout",0.874037452786875,0.83284504205623,Inf,1.04945987386674,0.29396651387473,"1a","Rainout",0.999190035093503
"30","ASV_59","1a - Rainout",-4.46830422020402,1.67240642516862,Inf,-2.67178130444788,0.00754498032438346,"1a","Rainout",0.264074311353421
"31","ASV_71","1a - Rainout",0.210079456190537,1.42694702866564,Inf,0.147223023679433,0.882955988337729,"1a","Rainout",0.999190035093503
"32","ASV_28","1a - Rainout",-1.27582190657291,1.00335992537806,Inf,-1.27154959481981,0.203533195583172,"1a","Rainout",0.999190035093503
"33","ASV_36","1a - Rainout",0.192913307718895,1.70723502839095,Inf,0.112997510308064,0.910032529059165,"1a","Rainout",0.999190035093503
"34","ASV_2","1a - Rainout",-0.0175828723261358,0.275151337454347,Inf,-0.0639025508246098,0.949047821168153,"1a","Rainout",0.999190035093503
"35","ASV_108","1a - Rainout",-1.78691097313821,2.40731599544323,Inf,-0.742283512642555,0.457915579024568,"1a","Rainout",0.999190035093503
"36","ASV_179","1a - Rainout",0.805802529625889,1.83527750990559,Inf,0.439063043750447,0.660615856205552,"1a","Rainout",0.999190035093503
"37","ASV_63","1a - Rainout",-0.29160657407764,1.91905589300007,Inf,-0.151953142762179,0.879223893043989,"1a","Rainout",0.999190035093503
"38","ASV_30","1a - Rainout",-0.387773171793216,2.04900942647179,Inf,-0.189249091186919,0.849897593566465,"1a","Rainout",0.999190035093503
"39","ASV_5","1a - Rainout",0.441812047776238,1.70366567365974,Inf,0.259330251590477,0.795380440187502,"1a","Rainout",0.999190035093503
"40","ASV_4","1a - Rainout",0.211468560185491,2.23336339306105,Inf,0.094686140572785,0.924564126734794,"1a","Rainout",0.999190035093503
"41","ASV_9","1a - Rainout",-0.475633180705249,0.913337031818576,Inf,-0.52076414744533,0.602531081621001,"1a","Rainout",0.999190035093503
"42","ASV_16","1a - Rainout",-0.571184453566114,1.63969787561762,Inf,-0.348347376708631,0.72757931772247,"1a","Rainout",0.999190035093503
"43","ASV_18","1a - Rainout",0.0548487783566131,1.59124747161167,Inf,0.0344690435241103,0.972503127361886,"1a","Rainout",0.999190035093503
"44","ASV_11","1a - Rainout",0.258056804743922,1.7843855515467,Inf,0.144619420685311,0.885011362945227,"1a","Rainout",0.999190035093503
"45","ASV_14","1a - Rainout",-1.04895900356644,1.07750888096012,Inf,-0.973503812452812,0.330302966330036,"1a","Rainout",0.999190035093503
"46","ASV_141","1a - Rainout",-0.0547492583924642,2.20034946677108,Inf,-0.0248820740610837,0.980149025635007,"1a","Rainout",0.999190035093503
"47","ASV_15","1a - Rainout",2.34313049578209,2.4893945399186,Inf,0.94124513338842,0.346579252517415,"1a","Rainout",0.999190035093503
"48","ASV_40","1a - Rainout",0.0798753447759324,0.17448878344034,Inf,0.457767790003779,0.647119279042855,"1a","Rainout",0.999190035093503
"49","ASV_550","1a - Rainout",0.591573658756796,0.764534774187735,Inf,0.773769459192097,0.439067136162572,"1a","Rainout",0.999190035093503
"50","ASV_400","1a - Rainout",0.682324371973534,1.12125702658114,Inf,0.608535202721566,0.542832565577523,"1a","Rainout",0.999190035093503
"51","ASV_348","1a - Rainout",-1.0648593126854,0.848638987162421,Inf,-1.25478481285187,0.209556887244823,"1a","Rainout",0.999190035093503
"52","ASV_306","1a - Rainout",0.700152952152933,0.900394980056977,Inf,0.777606459010497,0.436801052093773,"1a","Rainout",0.999190035093503
"53","ASV_244","1a - Rainout",-0.121288241688347,0.642326666511777,Inf,-0.188826414987588,0.85022886808866,"1a","Rainout",0.999190035093503
"54","ASV_309","1a - Rainout",0.0805938984123519,0.595777004614641,Inf,0.135275275460626,0.892394232698191,"1a","Rainout",0.999190035093503
"55","ASV_266","1a - Rainout",-0.549957806088351,0.415474450353927,Inf,-1.32368622335227,0.185607275733126,"1a","Rainout",0.999190035093503
"56","ASV_459","1a - Rainout",2.60527087261896,1.17197953561473,Inf,2.22296618110523,0.0262180804880921,"1a","Rainout",0.52313559770216
"57","ASV_87","1a - Rainout",0.558095940984338,1.05268564599359,Inf,0.530163912758183,0.595998289201815,"1a","Rainout",0.999190035093503
"58","ASV_21","1a - Rainout",1.37383510228221,1.13242599567329,Inf,1.21317870441979,0.225061504177209,"1a","Rainout",0.999190035093503
"59","ASV_23","1a - Rainout",1.42649616187537,1.05539642825692,Inf,1.35162117634921,0.176496532427147,"1a","Rainout",0.999190035093503
"60","ASV_64","1a - Rainout",2.28745807410401,1.15435016721535,Inf,1.98159807922241,0.0475242423341748,"1a","Rainout",0.554449493898706
"61","ASV_77","1a - Rainout",-0.684212523879548,1.54848109526149,Inf,-0.441860430826897,0.658590205655893,"1a","Rainout",0.999190035093503
"62","ASV_104","1a - Rainout",4.38832620964123,3.10688165705431,Inf,1.41245360912841,0.157816441051639,"1a","Rainout",0.999190035093503
"63","ASV_160","1a - Rainout",2.42096474725836,1.96628067007865,Inf,1.23124067896244,0.218232861197987,"1a","Rainout",0.999190035093503
"64","ASV_10","1a - Rainout",1.34092621414147,1.15091616563472,Inf,1.16509460391666,0.243980700879652,"1a","Rainout",0.999190035093503
"65","ASV_52","1a - Rainout",0.204095418397157,1.35422021096507,Inf,0.150710657502085,0.880203965797615,"1a","Rainout",0.999190035093503
"66","ASV_169","1a - Rainout",0.898810645960739,1.54856736501602,Inf,0.580414301803036,0.561635262852924,"1a","Rainout",0.999190035093503
"67","ASV_188","1a - Rainout",1.25697834652242,1.52402736617066,Inf,0.824774130979522,0.409499835962562,"1a","Rainout",0.999190035093503
"68","ASV_88","1a - Rainout",0.126196589581954,1.10902741180904,Inf,0.113790324962395,0.909404008336984,"1a","Rainout",0.999190035093503
"69","ASV_156","1a - Rainout",-0.992305828202079,1.47238693022933,Inf,-0.673943654231925,0.50034713691805,"1a","Rainout",0.999190035093503
"70","ASV_158","1a - Rainout",0.235272516998761,0.996979369621714,Inf,0.235985341490096,0.81344404478165,"1a","Rainout",0.999190035093503
