"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",4.08966814750828,2.23609610590934,Inf,1.82893218976613,0.0674097672781093,"1a","Rainout",0.888436669079337
"2","ASV_1","1a - Rainout",-0.0809387859591391,0.106521849441724,Inf,-0.759832713976852,0.447354585583893,"1a","Rainout",0.999219514049953
"3","ASV_47","1a - Rainout",0.0681984709389095,1.50991792605909,Inf,0.0451670052801536,0.963974193370225,"1a","Rainout",0.999219514049953
"4","ASV_62","1a - Rainout",-0.0234563522517699,1.25610921407219,Inf,-0.0186738159301663,0.985101316473213,"1a","Rainout",0.999219514049953
"5","ASV_27","1a - Rainout",1.19102119191613,1.13962210597714,Inf,1.04510186812752,0.295975890758708,"1a","Rainout",0.999219514049953
"6","ASV_103","1a - Rainout",1.85456455184647,1.80248476781155,Inf,1.02889332823498,0.3035298038568,"1a","Rainout",0.999219514049953
"7","ASV_17","1a - Rainout",-0.647166188513869,0.519623206107207,Inf,-1.24545282217505,0.212965347037803,"1a","Rainout",0.994078887844425
"8","ASV_8","1a - Rainout",0.0233660285539833,0.422969589549315,Inf,0.055242809722752,0.955945023760294,"1a","Rainout",0.999219514049953
"9","ASV_12","1a - Rainout",-0.0434732477829062,0.554071823017382,Inf,-0.0784613943119471,0.937461038391704,"1a","Rainout",0.999219514049953
"10","ASV_57","1a - Rainout",0.294635556892696,0.463134418107417,Inf,0.636177199044533,0.524660932723968,"1a","Rainout",0.999219514049953
"11","ASV_3","1a - Rainout",0.691977830988898,0.791881800244205,Inf,0.873839796261894,0.38220550455401,"1a","Rainout",0.999219514049953
"12","ASV_33","1a - Rainout",-0.976639259490549,0.753075759815256,Inf,-1.29686720992073,0.194676880468885,"1a","Rainout",0.994078887844425
"13","ASV_20","1a - Rainout",0.291592142192639,1.74568380652569,Inf,0.167036058364414,0.867341677002724,"1a","Rainout",0.999219514049953
"14","ASV_35","1a - Rainout",0.408227845428877,0.926104715162261,Inf,0.440800957759244,0.65935710010477,"1a","Rainout",0.999219514049953
"15","ASV_7","1a - Rainout",0.527718447234546,0.427151984645636,Inf,1.23543484802567,0.216668710092386,"1a","Rainout",0.994078887844425
"16","ASV_13","1a - Rainout",-0.137860531676165,0.509557394090452,Inf,-0.270549565711323,0.786737490173224,"1a","Rainout",0.999219514049953
"17","ASV_76","1a - Rainout",-1.22532807988962,2.34805968063945,Inf,-0.52184707654276,0.601776809189747,"1a","Rainout",0.999219514049953
"18","ASV_92","1a - Rainout",-1.23591034837774,2.43863692027438,Inf,-0.506803755041437,0.612292521345217,"1a","Rainout",0.999219514049953
"19","ASV_32","1a - Rainout",-1.00027348322256,0.565473304781975,Inf,-1.76891371310309,0.0769082753638641,"1a","Rainout",0.888436669079337
"20","ASV_78","1a - Rainout",3.50187962619978,2.50540494484842,Inf,1.39772998907833,0.162194165145356,"1a","Rainout",0.994078887844425
"21","ASV_82","1a - Rainout",3.71996476520414,2.04340205936316,Inf,1.82047617509179,0.0686865212469379,"1a","Rainout",0.888436669079337
"22","ASV_26","1a - Rainout",-0.0074468439402441,0.273688271055921,Inf,-0.0272092183984111,0.978292863210711,"1a","Rainout",0.999219514049953
"23","ASV_66","1a - Rainout",-0.147214253357425,0.823880684302705,Inf,-0.178683948006403,0.858185873966495,"1a","Rainout",0.999219514049953
"24","ASV_71","1a - Rainout",-1.7001599980218,0.782186435050291,Inf,-2.17359944104949,0.0297352304404562,"1a","Rainout",0.888436669079337
"25","ASV_28","1a - Rainout",0.0527184886119659,1.89932424648637,Inf,0.0277564448037199,0.977856404577143,"1a","Rainout",0.999219514049953
"26","ASV_36","1a - Rainout",-2.27254137859768,2.85915026399251,Inf,-0.794831040263099,0.42671179229467,"1a","Rainout",0.999219514049953
"27","ASV_2","1a - Rainout",-0.30879418581236,0.260957499134906,Inf,-1.18331217472591,0.236685449486768,"1a","Rainout",0.994078887844425
"28","ASV_63","1a - Rainout",-0.332580417619762,1.58581241153171,Inf,-0.209722420635192,0.833884325531784,"1a","Rainout",0.999219514049953
"29","ASV_30","1a - Rainout",0.631997507167744,1.28188615347444,Inf,0.493021556910317,0.621997355694482,"1a","Rainout",0.999219514049953
"30","ASV_5","1a - Rainout",0.0432947716400433,1.48293572302588,Inf,0.0291953123576401,0.976708819838385,"1a","Rainout",0.999219514049953
"31","ASV_4","1a - Rainout",0.625216329376857,1.19960510909243,Inf,0.521185117200667,0.6022378208111,"1a","Rainout",0.999219514049953
"32","ASV_9","1a - Rainout",-2.37101606693597,1.63702226082309,Inf,-1.44837130421417,0.147513235690245,"1a","Rainout",0.994078887844425
"33","ASV_16","1a - Rainout",-0.00886933602684747,1.60980235961119,Inf,-0.00550958070964044,0.995604012855675,"1a","Rainout",0.999219514049953
"34","ASV_18","1a - Rainout",-0.106223995802765,1.39437876453413,Inf,-0.0761801588668445,0.939275767742665,"1a","Rainout",0.999219514049953
"35","ASV_11","1a - Rainout",1.74255703033678,2.47466180015356,Inf,0.704159667486138,0.481333345199471,"1a","Rainout",0.999219514049953
"36","ASV_14","1a - Rainout",-1.59136486246267,2.31321768204378,Inf,-0.687944275549831,0.491487873425789,"1a","Rainout",0.999219514049953
"37","ASV_141","1a - Rainout",1.46605301746241,2.05949737185091,Inf,0.711849909351833,0.47655772302772,"1a","Rainout",0.999219514049953
"38","ASV_38","1a - Rainout",-4.0960484540562,2.73877990705956,Inf,-1.4955741582221,0.134764661483918,"1a","Rainout",0.994078887844425
"39","ASV_15","1a - Rainout",-3.6520110352487,2.82312886722842,Inf,-1.29360408504272,0.195802210714848,"1a","Rainout",0.994078887844425
"40","ASV_196","1a - Rainout",-0.357380482351053,1.18913417207053,Inf,-0.300538400749831,0.763766509834987,"1a","Rainout",0.999219514049953
"41","ASV_365","1a - Rainout",19.9781192530375,3635.20969137842,Inf,0.00549572678033383,0.995615066524626,"1a","Rainout",0.999219514049953
"42","ASV_40","1a - Rainout",0.24088209020686,0.255226367136595,Inf,0.943797825081068,0.345272972239369,"1a","Rainout",0.999219514049953
"43","ASV_550","1a - Rainout",0.687609330285148,0.877874949246777,Inf,0.783265692767657,0.43347110506739,"1a","Rainout",0.999219514049953
"44","ASV_400","1a - Rainout",-0.0971706801101219,0.719850360293957,Inf,-0.134987332742935,0.892621889666881,"1a","Rainout",0.999219514049953
"45","ASV_275","1a - Rainout",0.860656146395491,1.22981293586322,Inf,0.699826877159484,0.484035427572791,"1a","Rainout",0.999219514049953
"46","ASV_244","1a - Rainout",-1.81780935683453,1.05409246563625,Inf,-1.72452551943562,0.0846130161027941,"1a","Rainout",0.888436669079337
"47","ASV_309","1a - Rainout",-1.29456121307034,0.629152817269,Inf,-2.05762602906194,0.0396260460486795,"1a","Rainout",0.888436669079337
"48","ASV_459","1a - Rainout",0.531818955500029,0.445196605463786,Inf,1.19457100295274,0.232254684142425,"1a","Rainout",0.994078887844425
"49","ASV_556","1a - Rainout",0.189472504720006,0.831445891278251,Inf,0.22788314514215,0.819737086234388,"1a","Rainout",0.999219514049953
"50","ASV_417","1a - Rainout",18.0807674090467,773.136315811005,Inf,0.0233862606623003,0.981342164413301,"1a","Rainout",0.999219514049953
"51","ASV_87","1a - Rainout",-1.60217300219801,2.128644296398,Inf,-0.752672959455528,0.451646462951922,"1a","Rainout",0.999219514049953
"52","ASV_21","1a - Rainout",-1.46085540464344,2.83030703790455,Inf,-0.516147324328814,0.605751517299745,"1a","Rainout",0.999219514049953
"53","ASV_23","1a - Rainout",-1.18055771460319,2.89586534863652,Inf,-0.407670099426082,0.683515892199773,"1a","Rainout",0.999219514049953
"54","ASV_64","1a - Rainout",-0.066080066673911,2.20180216543372,Inf,-0.0300118092857331,0.97605763496583,"1a","Rainout",0.999219514049953
"55","ASV_680","1a - Rainout",17.7264637854994,1120.29316347765,Inf,0.0158230580738994,0.987375553055724,"1a","Rainout",0.999219514049953
"56","ASV_490","1a - Rainout",24.3315197656245,24873.9145972271,Inf,0.000978194231170068,0.999219514049953,"1a","Rainout",0.999219514049953
"57","ASV_77","1a - Rainout",-1.91676948225167,2.09950533193767,Inf,-0.912962426479121,0.361262303144545,"1a","Rainout",0.999219514049953
"58","ASV_104","1a - Rainout",-1.17289133789172,1.85040532234743,Inf,-0.633856444167478,0.526174512930833,"1a","Rainout",0.999219514049953
"59","ASV_10","1a - Rainout",-1.40138679606089,2.80688121757339,Inf,-0.499268293680206,0.617590388513486,"1a","Rainout",0.999219514049953
"60","ASV_88","1a - Rainout",-1.82401716702572,2.17581366426435,Inf,-0.838314970157348,0.401853830393223,"1a","Rainout",0.999219514049953
"61","ASV_443","1a - Rainout",21.9445035783345,5986.10914511728,Inf,0.00366590435395487,0.997075038065957,"1a","Rainout",0.999219514049953
"62","ASV_96","1a - Rainout",25.9791749168894,22443.3851497608,Inf,0.0011575426230729,0.999076414818832,"1a","Rainout",0.999219514049953
"63","ASV_232","1a - Rainout",25.8889247605506,24017.1217964378,Inf,0.00107793618985562,0.999139931523142,"1a","Rainout",0.999219514049953
