"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_73","1a - Rainout",0.578694834771838,0.882640036441663,Inf,0.655640817183899,0.51205525644158,"1a","Rainout",0.763665470547796
"2","ASV_44","1a - Rainout",1.55673835035977,1.02571130908417,Inf,1.5177158880599,0.129086037018783,"1a","Rainout",0.503924575525443
"3","ASV_112","1a - Rainout",2.25199848690194,2.7116716325372,Inf,0.830483477379904,0.406265485730805,"1a","Rainout",0.763665470547796
"4","ASV_54","1a - Rainout",1.87021707591651,2.44475984865393,Inf,0.764990097880674,0.444277441064432,"1a","Rainout",0.763665470547796
"5","ASV_1","1a - Rainout",0.0051133267051261,0.108942929764297,Inf,0.0469358288434965,0.962564372261793,"1a","Rainout",0.994221476418989
"6","ASV_36","1a - Rainout",-4.17142106402439,2.79566459105904,Inf,-1.49210355110739,0.135672001103004,"1a","Rainout",0.503924575525443
"7","ASV_2","1a - Rainout",0.179408198998101,0.283900572007467,Inf,0.631940251932225,0.527425919785582,"1a","Rainout",0.763665470547796
"8","ASV_63","1a - Rainout",3.01589408092725,1.30791191284424,Inf,2.30588470929114,0.0211170752464022,"1a","Rainout",0.274521978203228
"9","ASV_95","1a - Rainout",-3.09243759610491,2.03640130698494,Inf,-1.51857965593409,0.128868335177156,"1a","Rainout",0.503924575525443
"10","ASV_30","1a - Rainout",0.0759852771805266,0.38244509973128,Inf,0.198682836396431,0.842510850929231,"1a","Rainout",0.952403570615652
"11","ASV_5","1a - Rainout",-0.108877453128597,0.136125668308112,Inf,-0.799830439635815,0.423809044240071,"1a","Rainout",0.763665470547796
"12","ASV_4","1a - Rainout",0.0779367822684931,0.234596676318395,Inf,0.332216054769323,0.739726121619558,"1a","Rainout",0.915851388671834
"13","ASV_9","1a - Rainout",-0.946449205910323,0.578209454808609,Inf,-1.63686220977415,0.101659263633311,"1a","Rainout",0.503924575525443
"14","ASV_29","1a - Rainout",-0.469531810916949,0.526506205268782,Inf,-0.891787800824214,0.372506681663026,"1a","Rainout",0.763665470547796
"15","ASV_16","1a - Rainout",0.229821898134395,1.85940675454389,Inf,0.123599582271481,0.901632323249948,"1a","Rainout",0.976768350187443
"16","ASV_18","1a - Rainout",-0.428162667723763,0.350741389991692,Inf,-1.22073607490095,0.222185964249434,"1a","Rainout",0.722104383810659
"17","ASV_11","1a - Rainout",-0.0794931944314935,0.32448032028559,Inf,-0.244986180861532,0.80646713145071,"1a","Rainout",0.952403570615652
"18","ASV_14","1a - Rainout",0.089774687885591,0.227084117218876,Inf,0.395336710400848,0.692594410336677,"1a","Rainout",0.90037273343768
"19","ASV_39","1a - Rainout",-0.688295859841802,1.17512642548397,Inf,-0.585720689208681,0.558063228477236,"1a","Rainout",0.763665470547796
"20","ASV_50","1a - Rainout",-1.23342680742859,2.05213579534477,Inf,-0.601045413381801,0.547809739169827,"1a","Rainout",0.763665470547796
"21","ASV_86","1a - Rainout",-3.13942658976907,1.95743683621505,Inf,-1.60384566780686,0.108748075432902,"1a","Rainout",0.503924575525443
"22","ASV_141","1a - Rainout",3.82678000600346,1.54376912631491,Inf,2.47885512203387,0.0131804830911398,"1a","Rainout",0.274521978203228
"23","ASV_49","1a - Rainout",-0.322113018373434,0.499063788955638,Inf,-0.645434562678855,0.518645611464125,"1a","Rainout",0.763665470547796
"24","ASV_117","1a - Rainout",-1.05682204727959,1.25484077210711,Inf,-0.842196134179633,0.399678177324925,"1a","Rainout",0.763665470547796
"25","ASV_38","1a - Rainout",-0.714297829144535,0.688337294913209,Inf,-1.03771484477621,0.299402831725337,"1a","Rainout",0.763665470547796
"26","ASV_40","1a - Rainout",0.00763199035155491,1.05379755761183,Inf,0.00724236860906278,0.994221476418989,"1a","Rainout",0.994221476418989
