"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_1","1a - Rainout",-0.454654113559405,0.353408513826977,Inf,-1.28648319372972,0.198274480467621,"1a","Rainout",0.779879623172642
"2","ASV_47","1a - Rainout",0.59049515662938,1.03081512876545,Inf,0.572842928039465,0.566751050109477,"1a","Rainout",0.999554649085906
"3","ASV_62","1a - Rainout",0.916144786279909,0.775630906966285,Inf,1.18116075320311,0.23753886903068,"1a","Rainout",0.875924579550632
"4","ASV_27","1a - Rainout",0.141132949196015,0.948557508252156,Inf,0.148786919051509,0.881721772827148,"1a","Rainout",0.999554649085906
"5","ASV_103","1a - Rainout",1.07061568451451,1.01579843844258,Inf,1.05396468826627,0.291899084334927,"1a","Rainout",0.906423472408457
"6","ASV_69","1a - Rainout",1.47529625780556,3.10184993733278,Inf,0.475618191598958,0.634346412814694,"1a","Rainout",0.999554649085906
"7","ASV_90","1a - Rainout",1.36268077414695,2.33693663173412,Inf,0.583105573186112,0.559822232179301,"1a","Rainout",0.999554649085906
"8","ASV_171","1a - Rainout",21.9235488402784,6319.46127172963,Inf,0.00346921167764004,0.99723197511665,"1a","Rainout",0.999554649085906
"9","ASV_202","1a - Rainout",19.7323228441543,3478.44165646575,Inf,0.00567274796961903,0.995473826253159,"1a","Rainout",0.999554649085906
"10","ASV_101","1a - Rainout",-5.76730979380224,3.59199702293829,Inf,-1.60559982566036,0.108361863809055,"1a","Rainout",0.626941028128635
"11","ASV_58","1a - Rainout",-0.824144254441517,1.17303421023593,Inf,-0.702574781920264,0.482320782847552,"1a","Rainout",0.983445929533227
"12","ASV_17","1a - Rainout",0.367500309017445,0.806349404581103,Inf,0.455758145203022,0.648563904805615,"1a","Rainout",0.999554649085906
"13","ASV_8","1a - Rainout",-0.180093213029007,0.556941961299179,Inf,-0.323360826698896,0.746421993017513,"1a","Rainout",0.999554649085906
"14","ASV_12","1a - Rainout",-1.01630881307872,1.3808762455588,Inf,-0.735988338091409,0.461737794935375,"1a","Rainout",0.983445929533227
"15","ASV_57","1a - Rainout",-0.302612130022529,0.905889310496607,Inf,-0.334049785681473,0.738341990776152,"1a","Rainout",0.999554649085906
"16","ASV_85","1a - Rainout",1.68146654272804,1.76042690434465,Inf,0.955147037674934,0.339503344647777,"1a","Rainout",0.953842730200897
"17","ASV_3","1a - Rainout",0.0188701167625071,0.425881913306169,Inf,0.0443083309549735,0.964658631056239,"1a","Rainout",0.999554649085906
"18","ASV_33","1a - Rainout",-0.393755162604294,0.915212080581441,Inf,-0.430233790570311,0.6670255841204,"1a","Rainout",0.999554649085906
"19","ASV_53","1a - Rainout",0.404554892507714,1.01746378436341,Inf,0.397611098031198,0.690916878564239,"1a","Rainout",0.999554649085906
"20","ASV_56","1a - Rainout",2.97148094501951,1.35667204121389,Inf,2.1902721179105,0.0285045076928415,"1a","Rainout",0.420441488469412
