"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_73","1a - Rainout",2.52347232230516,1.47944470560488,Inf,1.7056888390252,0.0880660287735713,"1a","Rainout",0.622978627136743
"2","ASV_44","1a - Rainout",2.57418184094705,1.51172690474755,Inf,1.70280877641515,0.0886038598996026,"1a","Rainout",0.622978627136743
"3","ASV_442","1a - Rainout",-0.342234231377406,0.936638000471641,Inf,-0.36538580668847,0.714823434563572,"1a","Rainout",0.945473462157483
"4","ASV_54","1a - Rainout",5.50884487737623,3.97641711966296,Inf,1.38537902629369,0.165936600798643,"1a","Rainout",0.648597691270362
"5","ASV_94","1a - Rainout",4.46971964119018,3.06594278859612,Inf,1.45786139839773,0.144878750496917,"1a","Rainout",0.622978627136743
"6","ASV_1","1a - Rainout",0.00775611794321132,0.109851641686232,Inf,0.0706053894521216,0.943711820958028,"1a","Rainout",0.999329592763337
"7","ASV_20","1a - Rainout",17.6785052861777,458.895136697438,Inf,0.0385240632825307,0.969269845996689,"1a","Rainout",0.999329592763337
"8","ASV_36","1a - Rainout",-0.325209095081723,1.53620931714597,Inf,-0.211695822601772,0.832344347324341,"1a","Rainout",0.994189081526297
"9","ASV_2","1a - Rainout",1.36123595470237,1.34882610944123,Inf,1.00920047823383,0.312878497337554,"1a","Rainout",0.654185749244727
"10","ASV_63","1a - Rainout",0.0699960221568756,0.519161577256041,Inf,0.134825120392827,0.892750143975802,"1a","Rainout",0.999329592763337
"11","ASV_142","1a - Rainout",3.47960250912887,1.86697231276326,Inf,1.86376760134102,0.0623543473719646,"1a","Rainout",0.622978627136743
"12","ASV_95","1a - Rainout",2.53390828161574,1.7011795688079,Inf,1.48950077233256,0.136355550116093,"1a","Rainout",0.622978627136743
"13","ASV_30","1a - Rainout",0.435955890609895,0.373355964665157,Inf,1.16766820907999,0.242940625014948,"1a","Rainout",0.652902929727672
"14","ASV_5","1a - Rainout",-0.229100926931489,0.1846610750036,Inf,-1.24065630467614,0.214732742512524,"1a","Rainout",0.648597691270362
"15","ASV_4","1a - Rainout",-0.240308480967497,0.19859183416724,Inf,-1.21006224639189,0.226255008582684,"1a","Rainout",0.648597691270362
"16","ASV_9","1a - Rainout",-0.536297283623087,0.280602500434967,Inf,-1.9112348706507,0.0559744045404948,"1a","Rainout",0.622978627136743
"17","ASV_29","1a - Rainout",1.09138793825141,0.838262988368008,Inf,1.30196364791938,0.192928812731111,"1a","Rainout",0.648597691270362
"18","ASV_16","1a - Rainout",1.25976826444146,1.26544433165643,Inf,0.99551456585408,0.319486063584634,"1a","Rainout",0.654185749244727
"19","ASV_18","1a - Rainout",-0.475110843323224,0.453443895492988,Inf,-1.04778308418218,0.294738557839926,"1a","Rainout",0.654185749244727
"20","ASV_11","1a - Rainout",-0.265248131449413,0.249011078970421,Inf,-1.06520614482747,0.286782653520509,"1a","Rainout",0.654185749244727
"21","ASV_14","1a - Rainout",-0.201828812123486,0.202188491055589,Inf,-0.998221071188448,0.318172170986891,"1a","Rainout",0.654185749244727
"22","ASV_39","1a - Rainout",0.193406509115319,1.17166465216939,Inf,0.165069850624253,0.868889003159905,"1a","Rainout",0.999329592763337
"23","ASV_70","1a - Rainout",-4.38789055606193,2.09886720495086,Inf,-2.09059941749134,0.0365639880204391,"1a","Rainout",0.622978627136743
