"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_1","1a - Rainout",-0.607354381415485,0.504431875951448,Inf,-1.20403648217097,0.22857547815667,"1a","Rainout",0.905800724976039
"2","ASV_47","1a - Rainout",-1.16280812977819,1.70152894021802,Inf,-0.683390157107291,0.494360338004404,"1a","Rainout",0.905800724976039
"3","ASV_62","1a - Rainout",-1.13748864233289,1.47234306949913,Inf,-0.772570378396833,0.439776680722909,"1a","Rainout",0.905800724976039
"4","ASV_27","1a - Rainout",-0.771966006500712,1.35231132011947,Inf,-0.570849326642115,0.568101782949679,"1a","Rainout",0.905800724976039
"5","ASV_103","1a - Rainout",-1.71177358709044,2.42832771588339,Inf,-0.704918687825347,0.480860839654028,"1a","Rainout",0.905800724976039
"6","ASV_69","1a - Rainout",0.919081890792275,1.38435547603315,Inf,0.663905988529689,0.506750483178083,"1a","Rainout",0.905800724976039
"7","ASV_90","1a - Rainout",-0.41139202316097,1.31817629294551,Inf,-0.312091808480109,0.754970751737657,"1a","Rainout",0.970676680805559
"8","ASV_58","1a - Rainout",-3.78971387623195,3.67444638974899,Inf,-1.03137002809581,0.302367330431176,"1a","Rainout",0.905800724976039
"9","ASV_17","1a - Rainout",-0.277764003685369,1.72607989058397,Inf,-0.160921869955507,0.872154937055719,"1a","Rainout",0.986505296428528
"10","ASV_8","1a - Rainout",0.375707197991514,1.82400067511373,Inf,0.205979747221359,0.836806731459807,"1a","Rainout",0.986505296428528
"11","ASV_12","1a - Rainout",1.03726757855887,1.09233548668594,Inf,0.949587000698712,0.342322146209726,"1a","Rainout",0.905800724976039
"12","ASV_57","1a - Rainout",-0.726722408780809,0.680739519595719,Inf,-1.06754843499082,0.285724254329434,"1a","Rainout",0.905800724976039
"13","ASV_85","1a - Rainout",2.15304329882715,1.27121151041332,Inf,1.69369399284868,0.0903234465623987,"1a","Rainout",0.905800724976039
"14","ASV_3","1a - Rainout",-0.910927566612051,1.16817026462026,Inf,-0.779790065028035,0.435514455124702,"1a","Rainout",0.905800724976039
"15","ASV_33","1a - Rainout",-0.131984624576481,1.28978829510887,Inf,-0.102330456150821,0.918494381677865,"1a","Rainout",0.986505296428528
"16","ASV_56","1a - Rainout",-0.994248957946228,2.405346753244,Inf,-0.413349533328333,0.679350543732029,"1a","Rainout",0.905800724976039
"17","ASV_20","1a - Rainout",-1.54257862418201,2.29762366687241,Inf,-0.67138002033284,0.501978469584486,"1a","Rainout",0.905800724976039
"18","ASV_35","1a - Rainout",-0.971612119051209,1.22571828886,Inf,-0.79268795112364,0.427959651964184,"1a","Rainout",0.905800724976039
"19","ASV_7","1a - Rainout",0.0345097388908423,1.86119289374727,Inf,0.0185417314920869,0.985206686363301,"1a","Rainout",0.986505296428528
"20","ASV_51","1a - Rainout",-0.48713370423711,1.78788069263294,Inf,-0.272464323958735,0.785265019281513,"1a","Rainout",0.974811748073603
"21","ASV_13","1a - Rainout",1.7265743413077,2.25501776619028,Inf,0.765658864065023,0.443879309562388,"1a","Rainout",0.905800724976039
"22","ASV_76","1a - Rainout",-1.37650576037618,2.21870598482546,Inf,-0.620409269993686,0.534988370893651,"1a","Rainout",0.905800724976039
"23","ASV_32","1a - Rainout",1.34752784345302,2.12031176402524,Inf,0.63553288073771,0.525080928935226,"1a","Rainout",0.905800724976039
"24","ASV_43","1a - Rainout",-1.1387634121768,2.25781465226887,Inf,-0.504365321144702,0.614004682812013,"1a","Rainout",0.905800724976039
"25","ASV_61","1a - Rainout",-0.0247799482206641,1.46506333618216,Inf,-0.0169139091865057,0.986505296428528,"1a","Rainout",0.986505296428528
"26","ASV_78","1a - Rainout",-0.446034526564934,1.03295193426099,Inf,-0.431805693731571,0.665882640972364,"1a","Rainout",0.905800724976039
"27","ASV_82","1a - Rainout",0.675812195842518,1.53956863568207,Inf,0.438962044419096,0.660689038721305,"1a","Rainout",0.905800724976039
"28","ASV_134","1a - Rainout",1.44051803401256,1.25949716218484,Inf,1.14372471591258,0.252737819917841,"1a","Rainout",0.905800724976039
"29","ASV_26","1a - Rainout",1.50173800246087,2.49836190121395,Inf,0.601089058287022,0.547780670693685,"1a","Rainout",0.905800724976039
"30","ASV_66","1a - Rainout",-0.0749834697536958,2.27449209701828,Inf,-0.0329671269695747,0.973700802262463,"1a","Rainout",0.986505296428528
"31","ASV_37","1a - Rainout",-1.05515437862579,2.33641615132993,Inf,-0.451612345696712,0.651548274545521,"1a","Rainout",0.905800724976039
"32","ASV_2","1a - Rainout",0.215291042558984,0.354241475672055,Inf,0.607752218033026,0.543351824364969,"1a","Rainout",0.905800724976039
"33","ASV_9","1a - Rainout",-4.50668218889056,2.20296261844319,Inf,-2.04573702302556,0.0407822510801482,"1a","Rainout",0.905800724976039
"34","ASV_18","1a - Rainout",-4.25459409137345,3.97860757643664,Inf,-1.0693676140797,0.284904054487669,"1a","Rainout",0.905800724976039
"35","ASV_14","1a - Rainout",2.20450474097915,2.78451848593743,Inf,0.791700522769914,0.428535317438747,"1a","Rainout",0.905800724976039
"36","ASV_40","1a - Rainout",0.119882201719205,1.14689089543996,Inf,0.104527991455732,0.916750355976297,"1a","Rainout",0.986505296428528
