"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",1.83040504325369,1.59588390528519,Inf,1.14695375847317,0.251400732778709,"1a","Rainout",0.605647219875981
"2","ASV_1","1a - Rainout",-0.837900224248705,0.312753180664317,Inf,-2.67911016114665,0.00738181037343748,"1a","Rainout",0.130950334820323
"3","ASV_47","1a - Rainout",-0.0739837321858914,0.268141447929399,Inf,-0.275913077807244,0.782614829032106,"1a","Rainout",0.864137207056284
"4","ASV_62","1a - Rainout",-0.773104329952243,1.59197731975909,Inf,-0.485625216111266,0.62723291467785,"1a","Rainout",0.776643356066654
"5","ASV_27","1a - Rainout",-2.60538815716963,1.95894370912718,Inf,-1.32999643891272,0.183519444608349,"1a","Rainout",0.568831178592242
"6","ASV_101","1a - Rainout",-4.16685068296602,2.66256257608864,Inf,-1.5649775597339,0.117588171096864,"1a","Rainout",0.568831178592242
"7","ASV_17","1a - Rainout",-0.00669346840675981,1.70099514692394,Inf,-0.00393503086641029,0.996860307728155,"1a","Rainout",0.999151285294599
"8","ASV_8","1a - Rainout",-0.603703592420245,0.831023783620433,Inf,-0.726457658997621,0.467558255090782,"1a","Rainout",0.715802173246225
"9","ASV_12","1a - Rainout",-0.634601087241277,0.986697016888319,Inf,-0.643156993868874,0.520122235696786,"1a","Rainout",0.718474257555323
"10","ASV_57","1a - Rainout",0.561878016327646,0.242774235601141,Inf,2.31440545960885,0.020645491693773,"1a","Rainout",0.218842211953994
"11","ASV_85","1a - Rainout",1.72114744140044,1.76722241826645,Inf,0.973928026042578,0.330092277063179,"1a","Rainout",0.67288041093648
"12","ASV_3","1a - Rainout",1.13393827855569,0.423469903762407,Inf,2.67773050335096,0.00741228310303715,"1a","Rainout",0.130950334820323
"13","ASV_33","1a - Rainout",1.87110432566425,0.921404307215769,Inf,2.03070933249511,0.0422844890882819,"1a","Rainout",0.37351298694649
"14","ASV_53","1a - Rainout",4.91394644043595,1.91500107781959,Inf,2.56602802857477,0.0102870515319954,"1a","Rainout",0.136303432798939
"15","ASV_56","1a - Rainout",2.45096283660053,1.83029690054154,Inf,1.33910669677437,0.18053594069131,"1a","Rainout",0.568831178592242
"16","ASV_20","1a - Rainout",-0.322733028099217,0.804374312023485,Inf,-0.401222444917901,0.688256357177759,"1a","Rainout",0.81061304289825
"17","ASV_65","1a - Rainout",-25.9861550221082,20430.9845713942,Inf,-0.00127189930232202,0.998985171457401,"1a","Rainout",0.999151285294599
"18","ASV_35","1a - Rainout",0.388963898112473,0.541661802554305,Inf,0.718093644924274,0.472699548370148,"1a","Rainout",0.715802173246225
"19","ASV_7","1a - Rainout",-0.729687554775722,0.953916635516195,Inf,-0.764938494212195,0.444308170352997,"1a","Rainout",0.715802173246225
"20","ASV_13","1a - Rainout",-0.0883489917660489,0.969331324923619,Inf,-0.0911442656338488,0.927377960105031,"1a","Rainout",0.983020637711333
"21","ASV_76","1a - Rainout",-0.914890925189433,0.685503777632862,Inf,-1.33462565056706,0.181998898481984,"1a","Rainout",0.568831178592242
"22","ASV_32","1a - Rainout",-0.534928547925105,1.60988468732761,Inf,-0.332277555116746,0.739679686433064,"1a","Rainout",0.846139307507778
"23","ASV_43","1a - Rainout",1.8485787451757,1.75917236642421,Inf,1.05082297815604,0.293339900269357,"1a","Rainout",0.672454670161801
"24","ASV_78","1a - Rainout",1.38246557570111,1.69016812864016,Inf,0.817945595041713,0.413388253592591,"1a","Rainout",0.715802173246225
"25","ASV_82","1a - Rainout",2.30165531124076,1.74892404759136,Inf,1.31604074768748,0.18816036652625,"1a","Rainout",0.568831178592242
"26","ASV_26","1a - Rainout",1.04144877484967,1.32688299918332,Inf,0.784883652507925,0.432521787597056,"1a","Rainout",0.715802173246225
"27","ASV_66","1a - Rainout",-1.8555626664386,1.14594786510704,Inf,-1.61923829428774,0.105396001528876,"1a","Rainout",0.568831178592242
"28","ASV_71","1a - Rainout",2.209039697209,1.76998878130826,Inf,1.2480529371357,0.212011671629462,"1a","Rainout",0.591400978755866
"29","ASV_37","1a - Rainout",-5.533893569644,3.04303690897158,Inf,-1.81854303289217,0.0689811757365717,"1a","Rainout",0.522286044862614
"30","ASV_145","1a - Rainout",-25.3756591117182,23855.8878248207,Inf,-0.00106370633941849,0.999151285294599,"1a","Rainout",0.999151285294599
"31","ASV_2","1a - Rainout",0.158252841537976,0.328614176174009,Inf,0.48157642917443,0.630106873789926,"1a","Rainout",0.776643356066654
"32","ASV_5","1a - Rainout",-4.84020918266225,3.71978697634126,Inf,-1.30120601352904,0.193187947446422,"1a","Rainout",0.568831178592242
"33","ASV_4","1a - Rainout",-1.79597101915964,2.391037198182,Inf,-0.751126339868397,0.452576625151592,"1a","Rainout",0.715802173246225
"34","ASV_16","1a - Rainout",-2.30667853317635,1.90352488691195,Inf,-1.21179321007903,0.225591548094734,"1a","Rainout",0.597817602451046
"35","ASV_18","1a - Rainout",-2.15588389617115,2.4342420623867,Inf,-0.88564893750023,0.375806732079628,"1a","Rainout",0.711348457150724
"36","ASV_11","1a - Rainout",-5.53760685128113,3.78084633342394,Inf,-1.46464742624604,0.143017135540736,"1a","Rainout",0.568831178592242
"37","ASV_15","1a - Rainout",-1.872102031057,3.76173379457668,Inf,-0.49766999295804,0.618716661388112,"1a","Rainout",0.776643356066654
"38","ASV_40","1a - Rainout",-0.217230484804182,0.188442599827253,Inf,-1.15276739443905,0.249005870764173,"1a","Rainout",0.605647219875981
"39","ASV_400","1a - Rainout",-1.80379274125001,1.21079778638873,Inf,-1.48975556573317,0.1362885184167,"1a","Rainout",0.568831178592242
"40","ASV_348","1a - Rainout",0.507806258175866,0.806029986513274,Inf,0.630009139452163,0.528688604616181,"1a","Rainout",0.718474257555323
"41","ASV_275","1a - Rainout",0.450972541133231,1.04290420001186,Inf,0.432419910791522,0.665436249511881,"1a","Rainout",0.801548209639311
"42","ASV_306","1a - Rainout",-0.645246968524742,0.659144663644336,Inf,-0.978915561505489,0.327621702520594,"1a","Rainout",0.67288041093648
"43","ASV_244","1a - Rainout",1.00983082299723,0.338954107820475,Inf,2.97925530240832,0.00288949915642823,"1a","Rainout",0.130950334820323
"44","ASV_309","1a - Rainout",0.441943584279554,0.699038699093199,Inf,0.632216191825787,0.527245618317753,"1a","Rainout",0.718474257555323
"45","ASV_266","1a - Rainout",0.20388361918649,1.20723019871084,Inf,0.168885453167267,0.865886741526935,"1a","Rainout",0.936571373488318
"46","ASV_556","1a - Rainout",0.219109791433755,0.688639128605217,Inf,0.318177957557457,0.750349951940859,"1a","Rainout",0.846139307507778
"47","ASV_241","1a - Rainout",-1.36034798357184,1.32482338007502,Inf,-1.02681459584055,0.304507775167608,"1a","Rainout",0.672454670161801
"48","ASV_256","1a - Rainout",2.78347574548326,1.96158752747808,Inf,1.41899135597678,0.155901536173163,"1a","Rainout",0.568831178592242
"49","ASV_168","1a - Rainout",-1.04084092474384,1.50431972692247,Inf,-0.691901399759737,0.48899925154349,"1a","Rainout",0.718474257555323
"50","ASV_89","1a - Rainout",-0.863037052154559,1.6623741981976,Inf,-0.519159316290092,0.603649647074878,"1a","Rainout",0.776643356066654
"51","ASV_6","1a - Rainout",-0.663716302540353,0.847055065586646,Inf,-0.78355744449823,0.433299834425596,"1a","Rainout",0.715802173246225
"52","ASV_84","1a - Rainout",-4.04342858555902,2.9285129858239,Inf,-1.38071048519577,0.167367996097841,"1a","Rainout",0.568831178592242
"53","ASV_347","1a - Rainout",-2.04106305234244,2.17226944915123,Inf,-0.939599391383031,0.347423088588466,"1a","Rainout",0.68197865537736
