"","S173","S174","S175","S176","S185","S186","S187","S188"
"ASV_44",7,6,6,5,4,6,0,5
"ASV_1",218,202,349,230,252,341,173,286
"ASV_47",1,6,0,11,6,0,12,0
"ASV_62",1,2,0,2,9,3,4,0
"ASV_27",18,8,0,9,17,25,7,3
"ASV_69",0,3,0,4,10,0,3,10
"ASV_17",10,12,12,27,12,31,14,14
"ASV_8",8,14,0,32,42,19,32,14
"ASV_12",11,26,0,30,32,24,12,16
"ASV_57",6,2,0,6,1,3,1,5
"ASV_85",0,2,0,3,4,4,0,2
"ASV_3",9,26,0,60,72,19,38,33
"ASV_33",0,3,1,17,10,0,10,11
"ASV_20",7,23,8,15,21,25,40,28
"ASV_35",5,23,2,9,10,4,4,3
"ASV_7",8,16,5,42,59,73,17,8
"ASV_13",22,10,2,8,34,13,46,8
"ASV_76",1,2,0,1,0,1,2,0
"ASV_92",0,3,1,0,4,6,1,8
"ASV_32",6,11,9,13,17,31,17,2
"ASV_43",5,22,5,3,11,6,15,0
"ASV_78",0,9,0,10,15,11,1,0
"ASV_134",0,3,0,2,7,0,2,2
"ASV_26",0,5,8,50,11,40,5,6
"ASV_66",2,0,0,9,0,9,3,8
"ASV_71",0,6,3,6,8,3,0,0
"ASV_28",10,23,21,17,24,20,6,9
"ASV_36",0,9,0,5,0,43,9,0
"ASV_2",117,98,134,75,221,207,49,69
"ASV_30",4,3,4,4,0,0,4,9
"ASV_5",9,12,15,4,0,0,29,25
"ASV_4",28,31,25,11,0,5,32,80
"ASV_9",38,47,32,3,0,0,9,10
"ASV_29",9,15,15,0,0,0,10,9
"ASV_16",26,18,37,4,0,4,4,25
"ASV_18",26,9,6,8,8,0,4,1
"ASV_11",3,9,12,2,0,0,21,29
"ASV_14",13,15,13,13,0,0,10,9
"ASV_70",0,6,3,2,0,0,12,2
"ASV_49",1,2,6,3,0,0,0,5
"ASV_40",6,11,28,6,13,22,8,2
"ASV_621",2,0,4,0,0,0,1,0
"ASV_266",0,1,0,1,3,1,0,1
"ASV_123",1,2,14,5,0,0,1,13
"ASV_87",4,0,0,0,2,5,2,2
"ASV_303",1,0,0,2,0,3,0,1
"ASV_21",45,0,22,14,16,4,54,15
"ASV_23",37,0,39,6,17,14,38,31
"ASV_64",15,0,9,4,6,2,8,6
"ASV_183",3,12,4,0,0,0,3,2
"ASV_160",1,0,0,0,7,5,1,1
"ASV_72",14,0,11,0,0,0,12,0
"ASV_10",35,0,31,28,43,19,27,22
"ASV_52",10,0,22,8,16,0,3,2
"ASV_170",6,0,0,2,3,1,1,4
"ASV_88",2,0,2,0,4,30,0,2
"ASV_124",7,11,2,0,0,0,1,3
"ASV_6",24,16,0,0,16,0,13,0
"ASV_46",39,15,9,7,0,0,23,15
"ASV_67",11,12,9,9,0,0,20,11
"ASV_164",2,0,4,0,2,0,3,6
"ASV_102",12,5,1,0,0,0,5,3
"ASV_42",36,21,18,14,0,0,22,30
"ASV_139",2,3,0,3,0,0,7,2
"ASV_181",5,2,0,3,0,0,3,1
"ASV_100",6,6,0,5,0,0,7,3
"ASV_131",7,0,8,8,0,0,2,6
