"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",0.637225790097543,0.668138743372853,Inf,0.953732733534868,0.340218946405288,"1a","Rainout",0.831023833370392
"2","ASV_1","1a - Rainout",-0.276549665302786,0.306092561366822,Inf,-0.903483783035707,0.366269191308083,"1a","Rainout",0.831023833370392
"3","ASV_47","1a - Rainout",0.312752738617979,0.748209789047233,Inf,0.418001399067817,0.675946094314445,"1a","Rainout",0.831023833370392
"4","ASV_81","1a - Rainout",1.09339214048065,1.31161794893976,Inf,0.833620904139414,0.404494642105172,"1a","Rainout",0.831023833370392
"5","ASV_62","1a - Rainout",-0.638973231457068,0.777698382073234,Inf,-0.821620883090506,0.411292700146011,"1a","Rainout",0.831023833370392
"6","ASV_27","1a - Rainout",0.652657138134998,0.659021035607575,Inf,0.990343407677859,0.322006296508397,"1a","Rainout",0.831023833370392
"7","ASV_130","1a - Rainout",-0.2973403504207,0.537610322381818,Inf,-0.553077829873818,0.580210117009467,"1a","Rainout",0.831023833370392
"8","ASV_69","1a - Rainout",1.20259233704018,0.79062111075294,Inf,1.52107288900356,0.128241547026315,"1a","Rainout",0.831023833370392
"9","ASV_90","1a - Rainout",0.119165273712896,0.568141471918584,Inf,0.209745775661265,0.833866096296097,"1a","Rainout",0.890399390960239
"10","ASV_58","1a - Rainout",-0.0868168852786861,0.827096240576884,Inf,-0.104965880655113,0.916402882412025,"1a","Rainout",0.946448878556682
"11","ASV_17","1a - Rainout",-0.239861207157701,0.319760108414392,Inf,-0.750128614689026,0.453177247095451,"1a","Rainout",0.831023833370392
"12","ASV_8","1a - Rainout",0.145622994727323,0.32772882515819,Inf,0.44433990405645,0.656796855093979,"1a","Rainout",0.831023833370392
"13","ASV_12","1a - Rainout",0.236520328262859,0.329437472429616,Inf,0.717952109450426,0.472786816087538,"1a","Rainout",0.831023833370392
"14","ASV_57","1a - Rainout",0.972927953529743,0.577966745345688,Inf,1.68336320621323,0.0923048014436024,"1a","Rainout",0.831023833370392
"15","ASV_85","1a - Rainout",-0.821248741040701,0.970698304675231,Inf,-0.846039121615102,0.397530920294706,"1a","Rainout",0.831023833370392
"16","ASV_3","1a - Rainout",0.436959278657831,0.228813766083473,Inf,1.90967215887887,0.0561754378287072,"1a","Rainout",0.831023833370392
"17","ASV_33","1a - Rainout",0.146257074842053,0.404402248348096,Inf,0.361662368197714,0.717604351848216,"1a","Rainout",0.837205077156252
"18","ASV_53","1a - Rainout",0.931977352670137,1.32122065849566,Inf,0.705391144679258,0.480566853302463,"1a","Rainout",0.831023833370392
"19","ASV_20","1a - Rainout",0.370758065767326,0.375577058774151,Inf,0.987169096476357,0.323559748955721,"1a","Rainout",0.831023833370392
"20","ASV_65","1a - Rainout",-2.09012331991811,2.02684558149508,Inf,-1.03121981220511,0.302437751857773,"1a","Rainout",0.831023833370392
"21","ASV_35","1a - Rainout",0.227775657065816,0.424978355299043,Inf,0.535970018768458,0.591979271294746,"1a","Rainout",0.831023833370392
