"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_44","1a - Rainout",-0.301042495953977,0.322921132194002,Inf,-0.932247740829543,0.351208508267677,"1a","Rainout",0.980457085580599
"2","ASV_1","1a - Rainout",-0.120086104417016,0.133830268633017,Inf,-0.897301527103045,0.369558041841399,"1a","Rainout",0.99041555213495
"3","ASV_47","1a - Rainout",0.27994576145082,1.35483705055954,Inf,0.206626886484395,0.836301260991006,"1a","Rainout",0.994118643699873
"4","ASV_62","1a - Rainout",0.533809819014913,0.689470353132171,Inf,0.774231722350188,0.438793772085679,"1a","Rainout",0.994118643699873
"5","ASV_27","1a - Rainout",-0.205608703360051,0.640312489256519,Inf,-0.321106813953898,0.748129446740953,"1a","Rainout",0.994118643699873
"6","ASV_69","1a - Rainout",-0.667406472784361,1.05023506176265,Inf,-0.635482947659571,0.525113484788107,"1a","Rainout",0.994118643699873
"7","ASV_17","1a - Rainout",-0.591227529825957,0.216809198879777,Inf,-2.72694854683633,0.00639230060011834,"1a","Rainout",0.162642661780492
"8","ASV_8","1a - Rainout",-0.510163295734908,0.72015207859162,Inf,-0.708410502310316,0.478690372378096,"1a","Rainout",0.994118643699873
"9","ASV_12","1a - Rainout",-0.905776843948822,0.522977973576447,Inf,-1.73195983332636,0.0832807142759751,"1a","Rainout",0.498851445524998
"10","ASV_57","1a - Rainout",-0.797276860039914,0.563743204475647,Inf,-1.41425538030473,0.157286932791208,"1a","Rainout",0.71282072140938
"11","ASV_85","1a - Rainout",-1.05481429833064,0.58387415992211,Inf,-1.80657814771483,0.0708280792446339,"1a","Rainout",0.498851445524998
"12","ASV_3","1a - Rainout",-0.888069022038302,0.848428681689824,Inf,-1.0467220653945,0.295227783825139,"1a","Rainout",0.94939459227955
"13","ASV_33","1a - Rainout",-0.511899994573344,1.0681835137852,Inf,-0.479224766125984,0.631778737270663,"1a","Rainout",0.994118643699873
"14","ASV_20","1a - Rainout",-0.36860440363421,0.373897197144356,Inf,-0.985844254649219,0.324209545490506,"1a","Rainout",0.94939459227955
"15","ASV_35","1a - Rainout",-0.571352134897659,0.540375385821365,Inf,-1.05732450050294,0.290363515272879,"1a","Rainout",0.94939459227955
"16","ASV_7","1a - Rainout",-0.603033283838673,0.613847914038642,Inf,-0.982382231897121,0.325911576454174,"1a","Rainout",0.94939459227955
"17","ASV_13","1a - Rainout",0.709294326592126,0.514589740966466,Inf,1.378368572331,0.168089521464642,"1a","Rainout",0.71282072140938
"18","ASV_76","1a - Rainout",-0.330895459104485,0.763762552359908,Inf,-0.433243889847793,0.664837596584669,"1a","Rainout",0.994118643699873
"19","ASV_92","1a - Rainout",-1.08741458113218,0.634177560316659,Inf,-1.7146847337033,0.0864030440041935,"1a","Rainout",0.498851445524998
"20","ASV_32","1a - Rainout",-0.0629925037237217,0.440445242855154,Inf,-0.143020056966395,0.886274340862429,"1a","Rainout",0.999510678447259
"21","ASV_43","1a - Rainout",0.469147767360289,0.68481533961175,Inf,0.685071931400175,0.493298531309335,"1a","Rainout",0.994118643699873
"22","ASV_78","1a - Rainout",-1.64823106519849,1.33454919514259,Inf,-1.23504706398057,0.216812988834965,"1a","Rainout",0.807026125107923
"23","ASV_134","1a - Rainout",-0.0307859828373298,0.83648522746875,Inf,-0.03680397671874,0.970641303235355,"1a","Rainout",0.999510678447259
"24","ASV_26","1a - Rainout",-1.35757381695477,0.727689910778476,Inf,-1.86559384271585,0.0620982117354783,"1a","Rainout",0.498851445524998
