"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_4","1a - Rainout",-0.125699169492371,1.15222094002545,Inf,-0.109092939666236,0.913128774797195,"1a","Rainout",0.987644468383928
"2","ASV_7","1a - Rainout",-0.0295743854820404,1.90975210017659,Inf,-0.0154859813895771,0.987644468383928,"1a","Rainout",0.987644468383928
"3","ASV_33","1a - Rainout",-0.531890531437302,0.296155036533399,Inf,-1.79598678335263,0.0724966190312324,"1a","Rainout",0.797462809343557
"4","ASV_1","1a - Rainout",-0.471387159756951,0.334469642515686,Inf,-1.40935708308668,0.158729607547899,"1a","Rainout",0.873012841513445
"5","ASV_10","1a - Rainout",0.495537087745382,1.13822335609426,Inf,0.435360147103102,0.663301033042056,"1a","Rainout",0.987644468383928
"6","ASV_2","1a - Rainout",0.204080691099584,0.693192048408,Inf,0.294407143833055,0.768446808695327,"1a","Rainout",0.987644468383928
"7","ASV_25","1a - Rainout",-0.219757978105261,0.200107356615653,Inf,-1.09820039513765,0.272116993739704,"1a","Rainout",0.946366317060178
"8","ASV_3","1a - Rainout",0.190609148050691,0.241611758319093,Inf,0.788906754277067,0.430166507754626,"1a","Rainout",0.946366317060178
"9","ASV_93","1a - Rainout",-0.553171590726124,0.602901604504657,Inf,-0.917515539174272,0.358872553958931,"1a","Rainout",0.946366317060178
"10","ASV_6","1a - Rainout",0.21709746346425,0.968347558048316,Inf,0.224193742897235,0.822606552010662,"1a","Rainout",0.987644468383928
"11","ASV_18","1a - Rainout",-0.547017928246005,1.38622839266216,Inf,-0.394608804105861,0.693131615036565,"1a","Rainout",0.987644468383928
