"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_13","1a - Rainout",0.217430801091374,0.586916554850465,Inf,0.370462886579798,0.711037624709595,"1a","Rainout",0.894531205279813
"2","ASV_44","1a - Rainout",0.256151687282025,0.590201384345398,Inf,0.434007262734782,0.664283167071447,"1a","Rainout",0.894531205279813
"3","ASV_23","1a - Rainout",0.0470010960146352,0.652007180203006,Inf,0.0720867767131048,0.942532849500927,"1a","Rainout",0.989976001728142
"4","ASV_1","1a - Rainout",-0.252120505111811,0.380317545342273,Inf,-0.662921046371685,0.507381121675278,"1a","Rainout",0.879825147086203
"5","ASV_53","1a - Rainout",1.26744407877637,1.21812732598199,Inf,1.04048571257083,0.298114298505349,"1a","Rainout",0.757386495244338
"6","ASV_2","1a - Rainout",0.477290982145268,0.34450870573031,Inf,1.38542502469851,0.165922543440366,"1a","Rainout",0.757386495244338
"7","ASV_24","1a - Rainout",0.671133142058199,0.338792932265849,Inf,1.98095378663793,0.0475964563739281,"1a","Rainout",0.488932619527722
"8","ASV_5","1a - Rainout",0.199474119663766,0.326658307769657,Inf,0.610650685805993,0.541430859745356,"1a","Rainout",0.879825147086203
"9","ASV_28","1a - Rainout",1.3076179465621,1.02053448197066,Inf,1.28130697165379,0.200085865095742,"1a","Rainout",0.757386495244338
"10","ASV_25","1a - Rainout",1.83863831771937,1.12023247840702,Inf,1.64130067031616,0.100735017033692,"1a","Rainout",0.654777610719
"11","ASV_3","1a - Rainout",-0.249994971334098,0.3984578673584,Inf,-0.627406287624471,0.530392947247382,"1a","Rainout",0.879825147086203
"12","ASV_19","1a - Rainout",0.340128261356264,0.28583958643141,Inf,1.18992706924407,0.234075058067178,"1a","Rainout",0.757386495244338
"13","ASV_11","1a - Rainout",0.199774141893102,0.186870648486327,Inf,1.06905040203635,0.285046958784489,"1a","Rainout",0.757386495244338
"14","ASV_8","1a - Rainout",-0.22803353560669,0.351269297279238,Inf,-0.649170130645995,0.516228415879787,"1a","Rainout",0.879825147086203
"15","ASV_9","1a - Rainout",-0.2352818467567,0.444044660040709,Inf,-0.529860772867147,0.59620846545685,"1a","Rainout",0.894531205279813
"16","ASV_27","1a - Rainout",-0.241763591081898,0.487346743309,Inf,-0.496081269447631,0.619837073687326,"1a","Rainout",0.894531205279813
"17","ASV_21","1a - Rainout",0.0690414574609141,0.354634847412774,Inf,0.194683229706848,0.845640941459493,"1a","Rainout",0.942285620483435
"18","ASV_90","1a - Rainout",0.521002729347305,0.766358743057236,Inf,0.679841828735283,0.496604618094129,"1a","Rainout",0.879825147086203
"19","ASV_32","1a - Rainout",-0.0876645084140851,0.43666818359696,Inf,-0.200757718805999,0.840888025272355,"1a","Rainout",0.942285620483435
"20","ASV_22","1a - Rainout",0.140326229567604,0.366242146896416,Inf,0.383151504426093,0.701607433065833,"1a","Rainout",0.894531205279813
"21","ASV_18","1a - Rainout",0.148188432926531,0.354350788299985,Inf,0.418196989591788,0.675803096622717,"1a","Rainout",0.894531205279813
"22","ASV_15","1a - Rainout",0.402782059785087,0.339889429257192,Inf,1.18503850109532,0.236002224629322,"1a","Rainout",0.757386495244338
"23","ASV_43","1a - Rainout",0.138561537437143,0.548228256297909,Inf,0.252744246297747,0.800465854022592,"1a","Rainout",0.942285620483435
"24","ASV_45","1a - Rainout",0.00637938269563827,0.507769147785193,Inf,0.0125635492496228,0.989976001728142,"1a","Rainout",0.989976001728142
"25","ASV_26","1a - Rainout",0.0237166458968972,0.986892041624595,Inf,0.0240316517882295,0.980827361516623,"1a","Rainout",0.989976001728142
"26","ASV_58","1a - Rainout",0.779295086224011,0.833081075696139,Inf,0.93543726890305,0.349562997805079,"1a","Rainout",0.757386495244338
"27","ASV_39","1a - Rainout",0.932682043480396,0.959296054864579,Inf,0.972256727994216,0.330922845335556,"1a","Rainout",0.757386495244338
"28","ASV_46","1a - Rainout",-1.8968852787719,1.01904807821647,Inf,-1.86142864043452,0.0626836691702208,"1a","Rainout",0.488932619527722
"29","ASV_130","1a - Rainout",0.833054225978768,0.729227574797408,Inf,1.14237894282893,0.253296540133093,"1a","Rainout",0.757386495244338
"30","ASV_20","1a - Rainout",-0.0647809665155783,0.483336139697457,Inf,-0.134028807686774,0.893379794708167,"1a","Rainout",0.967828110933847
"31","ASV_50","1a - Rainout",1.30966214210076,1.37993369229852,Inf,0.949076139969665,0.342581888627278,"1a","Rainout",0.757386495244338
"32","ASV_128","1a - Rainout",-0.372339925625847,0.449932781474561,Inf,-0.827545671167993,0.407927847043449,"1a","Rainout",0.837325580773396
"33","ASV_143","1a - Rainout",-1.13265076820403,0.820616072419579,Inf,-1.38024443618856,0.167511396458051,"1a","Rainout",0.757386495244338
"34","ASV_16","1a - Rainout",-0.982337402696305,0.937248895499795,Inf,-1.04810729296455,0.294589176586319,"1a","Rainout",0.757386495244338
"35","ASV_164","1a - Rainout",-0.15410667786583,0.605537106012641,Inf,-0.254495845647836,0.799112513159505,"1a","Rainout",0.942285620483435
"36","ASV_36","1a - Rainout",1.07771865969604,0.5654435314871,Inf,1.90597044564587,0.0566540401957617,"1a","Rainout",0.488932619527722
"37","ASV_105","1a - Rainout",1.12066375936086,0.523441844145317,Inf,2.14095180180082,0.0322779250750276,"1a","Rainout",0.488932619527722
"38","ASV_136","1a - Rainout",0.430893127040415,0.847622964424313,Inf,0.508354710909784,0.611204607820639,"1a","Rainout",0.894531205279813
"39","ASV_12","1a - Rainout",-1.00305408956133,0.491872244811402,Inf,-2.03925734810658,0.0414243500438584,"1a","Rainout",0.488932619527722
