"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_48","1a - Rainout",-1.54689110426429,0.794998002912519,Inf,-1.94577986183258,0.0516811886611735,"1a","Rainout",0.219645051809988
"2","ASV_4","1a - Rainout",-0.293600763784451,0.425442022229779,Inf,-0.690107578573606,0.490126537641253,"1a","Rainout",0.555476742660087
"3","ASV_17","1a - Rainout",-0.633197275910558,0.684467691430511,Inf,-0.925094469524485,0.354916769590042,"1a","Rainout",0.437000020936954
"4","ASV_30","1a - Rainout",-0.49895271867345,0.503110101512541,Inf,-0.991736634135168,0.321326015464236,"1a","Rainout",0.437000020936954
"5","ASV_7","1a - Rainout",-1.90380841281256,1.2240932281194,Inf,-1.55528056938721,0.119879262915172,"1a","Rainout",0.291135352793989
"6","ASV_23","1a - Rainout",-1.85846119166811,1.36924629412554,Inf,-1.3572877280307,0.174689805110987,"1a","Rainout",0.329969631876308
"7","ASV_33","1a - Rainout",-0.596095952136137,0.532084844421924,Inf,-1.12030244496769,0.262584900531408,"1a","Rainout",0.405813028093994
"8","ASV_1","1a - Rainout",-0.282544655163581,0.164830436708678,Inf,-1.71415341004618,0.08650055485406,"1a","Rainout",0.258299030598115
"9","ASV_10","1a - Rainout",-0.759342258691236,0.337938457654416,Inf,-2.24698385605984,0.0246410588715185,"1a","Rainout",0.139632666938605
"10","ASV_2","1a - Rainout",0.387662128259672,0.229482635440757,Inf,1.68928741608317,0.0911643637405111,"1a","Rainout",0.258299030598115
"11","ASV_25","1a - Rainout",-0.406521712999927,1.25633123842639,Inf,-0.323578448553994,0.746257206419847,"1a","Rainout",0.792898281821087
"12","ASV_3","1a - Rainout",0.385762954400775,0.2604083304562,Inf,1.48137716533481,0.138506096123781,"1a","Rainout",0.294325454263034
"13","ASV_11","1a - Rainout",1.10624201367382,1.20822957460423,Inf,0.9155892530078,0.359882370183374,"1a","Rainout",0.437000020936954
"14","ASV_59","1a - Rainout",-3.70307177936614,1.33082672876389,Inf,-2.78253487049036,0.0053936068923554,"1a","Rainout",0.0891391647562368
"15","ASV_6","1a - Rainout",-0.11405068366274,0.490746581794296,Inf,-0.232402400533778,0.816225484607337,"1a","Rainout",0.816225484607337
"16","ASV_57","1a - Rainout",-1.52358811490245,0.59530391829036,Inf,-2.55934501368311,0.0104869605595573,"1a","Rainout",0.0891391647562368
"17","ASV_15","1a - Rainout",0.649652633129642,0.577909657387103,Inf,1.12414219908854,0.260952705636698,"1a","Rainout",0.405813028093994
