"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_171","1a - Rainout",1.54618391036415,0.777674158211144,Inf,1.98821562223538,0.0467878479358416,"1a","Rainout",0.467878479358416
"2","ASV_4","1a - Rainout",-0.0135189195638979,0.28216994498684,Inf,-0.0479105581727651,0.961787524850154,"1a","Rainout",0.990698368047566
"3","ASV_41","1a - Rainout",-0.224885861316601,0.935166982057187,Inf,-0.240476690934806,0.809960731103521,"1a","Rainout",0.952894977768848
"4","ASV_30","1a - Rainout",-0.800897253512405,1.07374791416387,Inf,-0.745889461527909,0.45573419182349,"1a","Rainout",0.806415630791149
"5","ASV_7","1a - Rainout",-1.39051568962298,1.1010397414496,Inf,-1.26291144386147,0.206621006772467,"1a","Rainout",0.756251066302957
"6","ASV_23","1a - Rainout",-0.241521645973831,0.616044989243324,Inf,-0.392051960799952,0.695019821535564,"1a","Rainout",0.926693095380752
"7","ASV_33","1a - Rainout",-0.0304995879170104,0.203729303012326,Inf,-0.149706436266388,0.880996230006106,"1a","Rainout",0.978884700006784
"8","ASV_1","1a - Rainout",-0.28143139659167,0.218281309221597,Inf,-1.28930597674748,0.197291733972689,"1a","Rainout",0.756251066302957
"9","ASV_10","1a - Rainout",-0.368705231688209,0.384524076068465,Inf,-0.958861238177869,0.337628654134579,"1a","Rainout",0.806415630791149
"10","ASV_2","1a - Rainout",0.36964131126755,0.367760366664814,Inf,1.00511459301554,0.314841674007281,"1a","Rainout",0.806415630791149
"11","ASV_25","1a - Rainout",0.815611897192083,0.331312293338473,Inf,2.46176164782042,0.013825651286749,"1a","Rainout",0.27651302573498
"12","ASV_3","1a - Rainout",0.34253380178657,0.19939868847314,Inf,1.71783377518409,0.085826939007105,"1a","Rainout",0.5721795933807
"13","ASV_8","1a - Rainout",-0.851545696838807,1.09103868823733,Inf,-0.78049083503588,0.435102020041168,"1a","Rainout",0.806415630791149
"14","ASV_6","1a - Rainout",0.612679467255884,0.677506082552797,Inf,0.904315818017971,0.365827961563172,"1a","Rainout",0.806415630791149
"15","ASV_32","1a - Rainout",-0.0106701817299054,0.915256641117891,Inf,-0.0116581309007196,0.990698368047566,"1a","Rainout",0.990698368047566
"16","ASV_57","1a - Rainout",0.165663331546782,0.239656672864456,Inf,0.691252739040059,0.48940672631598,"1a","Rainout",0.806415630791149
"17","ASV_22","1a - Rainout",-0.702118074296601,1.1023465678975,Inf,-0.63693043072266,0.524170160014247,"1a","Rainout",0.806415630791149
"18","ASV_18","1a - Rainout",0.316726477484067,1.20891544356485,Inf,0.261992250301729,0.793327416934902,"1a","Rainout",0.952894977768848
"19","ASV_15","1a - Rainout",0.301301609804462,0.62385404027142,Inf,0.482968114902927,0.629118376047388,"1a","Rainout",0.898740537210555
"20","ASV_38","1a - Rainout",-1.29655728966548,1.07291188467872,Inf,-1.20844713175465,0.226875319890887,"1a","Rainout",0.756251066302957
