"","OTU","contrast","estimate","SE","df","z.ratio","p.value","a","b","p.adjust"
"1","ASV_13","1a - Rainout",0.719007564402935,0.93224780338954,Inf,0.771262277892971,0.440551486646324,"1a","Rainout",0.816720730952337
"2","ASV_48","1a - Rainout",-2.67918404992163,1.09875777944258,Inf,-2.43837550008594,0.014753439776515,"1a","Rainout",0.23605503642424
"3","ASV_44","1a - Rainout",-0.289833282321204,0.579893134920383,Inf,-0.499804644800626,0.617212639753572,"1a","Rainout",0.858730629222361
"4","ASV_23","1a - Rainout",-0.057549000822296,0.336955797996969,Inf,-0.170790949923983,0.864388145433186,"1a","Rainout",0.953807608753861
"5","ASV_33","1a - Rainout",-0.508171425396714,0.455999911856098,Inf,-1.11441123602033,0.265102805220342,"1a","Rainout",0.637184104210727
"6","ASV_1","1a - Rainout",-0.461716538224063,0.234322942612729,Inf,-1.97042821789394,0.0487893142409346,"1a","Rainout",0.390314513927477
"7","ASV_53","1a - Rainout",-0.884677698497421,0.738369617219231,Inf,-1.19815019180935,0.23085855189013,"1a","Rainout",0.637184104210727
"8","ASV_2","1a - Rainout",0.463513061962779,0.334656255750181,Inf,1.38504227546485,0.166039540938681,"1a","Rainout",0.532004131107286
"9","ASV_24","1a - Rainout",0.462986123639938,0.422428739334257,Inf,1.09601000246716,0.273074397196707,"1a","Rainout",0.637184104210727
"10","ASV_5","1a - Rainout",0.18410684814911,0.295863602154409,Inf,0.622269339007865,0.533764778784217,"1a","Rainout",0.816720730952337
"11","ASV_40","1a - Rainout",0.0165464394036711,0.291257323322893,Inf,0.0568103806451843,0.954696244735638,"1a","Rainout",0.963692785945202
"12","ASV_3","1a - Rainout",0.463571297595871,0.334865659491328,Inf,1.3843500653368,0.166251290971027,"1a","Rainout",0.532004131107286
"13","ASV_19","1a - Rainout",-0.0455756804529339,0.212723979582078,Inf,-0.214247968388298,0.830353691062147,"1a","Rainout",0.953807608753861
"14","ASV_11","1a - Rainout",0.420538684912252,0.229372076187335,Inf,1.83343453092688,0.06673797634292,"1a","Rainout",0.408182462865409
"15","ASV_8","1a - Rainout",-0.763930280892174,0.352713499320347,Inf,-2.16586629761609,0.0303214053564657,"1a","Rainout",0.323428323802301
"16","ASV_9","1a - Rainout",0.03097352135189,0.680436743460505,Inf,0.0455200599461569,0.963692785945202,"1a","Rainout",0.963692785945202
"17","ASV_27","1a - Rainout",-0.634910471250171,1.19145892772297,Inf,-0.532884899745193,0.594113258692355,"1a","Rainout",0.858730629222361
"18","ASV_21","1a - Rainout",-0.0340263709107259,0.463357658037676,Inf,-0.0734343553418927,0.941460479776035,"1a","Rainout",0.963692785945202
"19","ASV_6","1a - Rainout",2.05215688383522,1.28249419341146,Inf,1.60012957125087,0.109569842075944,"1a","Rainout",0.500890706632885
"20","ASV_32","1a - Rainout",0.176858537186245,0.893536363695628,Inf,0.197930990133145,0.843099057192779,"1a","Rainout",0.953807608753861
"21","ASV_22","1a - Rainout",0.0980558385824763,0.457353030802209,Inf,0.214398576107572,0.830236251952347,"1a","Rainout",0.953807608753861
"22","ASV_18","1a - Rainout",-0.607535401217372,0.180750851073979,Inf,-3.36117588164892,0.000776113868154661,"1a","Rainout",0.0248356437809492
"23","ASV_15","1a - Rainout",1.15219375553687,1.06380145792153,Inf,1.08309097243394,0.278768045592193,"1a","Rainout",0.637184104210727
"24","ASV_43","1a - Rainout",-0.313584198700715,0.506668408614676,Inf,-0.618914053785417,0.535972979687471,"1a","Rainout",0.816720730952337
"25","ASV_45","1a - Rainout",-0.543915236564299,0.655172133741648,Inf,-0.830186768564213,0.406433194955984,"1a","Rainout",0.816720730952337
"26","ASV_26","1a - Rainout",-1.00053323035617,1.30102009622013,Inf,-0.769037490860462,0.441871054549001,"1a","Rainout",0.816720730952337
"27","ASV_20","1a - Rainout",0.280135368973024,0.397135684624592,Inf,0.705389567894993,0.480567834293817,"1a","Rainout",0.816720730952337
"28","ASV_16","1a - Rainout",-0.493956625011266,0.768122001185416,Inf,-0.643070533390477,0.520178333598154,"1a","Rainout",0.816720730952337
"29","ASV_164","1a - Rainout",0.16623929210179,0.462649693638907,Inf,0.359320009042387,0.719355707432119,"1a","Rainout",0.953807608753861
"30","ASV_36","1a - Rainout",-0.161049605110876,0.583975172947178,Inf,-0.275781595813567,0.782715820161188,"1a","Rainout",0.953807608753861
"31","ASV_96","1a - Rainout",1.4809877416821,1.06748610107288,Inf,1.38736021030497,0.16533195165053,"1a","Rainout",0.532004131107286
"32","ASV_12","1a - Rainout",-0.609819841913564,0.344305469789968,Inf,-1.77115932048818,0.0765342117872642,"1a","Rainout",0.408182462865409
