PSV_1173	Nitrosomonas-sp-Nm134_2737610706	80.667	150	11	1	1	132	116	265	6.50e-77	222	N/A
PSV_1173	Nitrosomonas-oligotropha-Nm49_2737566891	80.667	150	11	1	1	132	116	265	6.50e-77	222	N/A
PSV_1173	Nitrosomonas-sp-Nm141_2737553001	80.667	150	11	1	1	132	116	265	6.50e-77	222	N/A
PSV_1173	Nitrosomonas-oligotropha-Nm76_2671671850	80.667	150	11	1	1	132	116	265	6.50e-77	222	N/A
PSV_1173	Nitrosomonas-oligotropha-Nm75_2671668620	80.667	150	11	1	1	132	116	265	6.50e-77	222	N/A
PSV_1173	Nitrosomonas-sp-Nm120_2727727285	80.667	150	11	1	1	132	116	265	6.87e-77	222	N/A
PSV_1173	Nitrosomonas-sp-Nm120_2727726892	80.667	150	11	1	1	132	116	265	6.87e-77	222	N/A
PSV_1173	Nitrosomonas-sp-Nm120_2727726036	80.667	150	11	1	1	132	116	265	6.87e-77	222	N/A
PSV_1173	Nitrosomonas-sp-APG5_2834527735	80.000	150	12	1	1	132	116	265	2.14e-76	221	N/A
PSV_1173	Nitrosomonas-sp-HKU-PRO17_2752127533	79.333	150	13	1	1	132	116	265	5.17e-76	219	N/A
PSV_1173	Nitrosomonas-sp-JL21_2898505489	78.667	150	14	1	1	132	116	265	1.03e-75	219	N/A
PSV_1173	Nitrosomonas-sp-Nm86_2737541179	78.667	150	14	1	1	132	116	265	1.11e-75	219	N/A
PSV_1173	Nitrosomonas-sp-Nm84_2737537902	78.667	150	14	1	1	132	116	265	1.11e-75	219	N/A
PSV_1173	Nitrosomonas-nitrosa-Nm90_2737604921	72.000	150	24	1	1	132	147	296	4.96e-75	218	N/A
PSV_1173	Nitrosomonas-nitrosa-Nm91_2737544074	72.000	150	24	1	1	132	147	296	4.96e-75	218	N/A
PSV_1173	Nitrosomonas-nitrosa-Nm146_2671881605	72.000	150	24	1	1	132	147	296	4.96e-75	218	N/A
PSV_1173	Nitrosomonas-communis-Nm2_2676405022	71.333	150	25	1	1	132	147	296	3.84e-74	216	N/A
PSV_1173	Nitrosomonas-sp-HKU-PRO18_2751118697	71.333	150	25	1	1	132	118	267	9.27e-74	214	N/A
PSV_1173	Nitrosomonas-sp-Nm34_2676387167	71.333	150	25	1	1	132	147	296	9.80e-74	215	N/A
PSV_1173	Nitrosomonas-communis-Nm110_2676401296	70.667	150	26	1	1	132	147	296	1.43e-73	214	N/A
PSV_1173	Nitrosomonas-eutropha-Nm24_2671439678	70.667	150	26	1	1	132	118	267	2.24e-73	213	N/A
PSV_1173	Nitrosomonas-eutropha-Nm57_2737607578	70.000	150	27	1	1	132	118	267	3.96e-73	212	N/A
PSV_1173	Nitrosomonas-eutropha-Nm19_2737531651	70.000	150	27	1	1	132	118	267	3.96e-73	212	N/A
PSV_1173	Nitrosomonas-eutropha-Nm14_2671662365	70.000	150	27	1	1	132	118	267	3.96e-73	212	N/A
PSV_1173	Nitrosomonas-eutropha-Nm56_2671659914	70.000	150	27	1	1	132	118	267	3.96e-73	212	N/A
PSV_1173	Nitrosomonas-eutropha-Nm38_2671467726	70.000	150	27	1	1	132	118	267	3.96e-73	212	N/A
PSV_1173	Nitrosomonas-eutropha-C71_638132536	70.000	150	27	1	1	132	118	267	3.96e-73	212	N/A
PSV_1173	Nitrosomonas-eutropha-C71_638132300	70.000	150	27	1	1	132	118	267	3.96e-73	212	N/A
PSV_1173	Nitrosomonas-europaea-ATCC-19718_637428388	70.000	150	27	1	1	132	118	267	1.13e-72	211	N/A
PSV_1173	Nitrosomonas-europaea-ATCC-19718_637427314	70.000	150	27	1	1	132	118	267	1.13e-72	211	N/A
PSV_1173	Nitrosomonas-sp-33Nm33_2676393350	71.333	150	25	1	1	132	147	296	1.19e-72	212	N/A
PSV_1173	Nitrosomonas-europaea-Nm50_2671677121	70.000	150	27	1	1	132	118	267	1.23e-72	211	N/A
PSV_1173	Nitrosomonas-europaea-Nm35_2671674459	70.000	150	27	1	1	132	118	267	1.23e-72	211	N/A
PSV_1173	Nitrosomonas-europaea-ATCC	70.000	150	27	1	1	132	118	267	1.23e-72	211	N/A
PSV_1173	Nitrosomonas-stercoris-KYUHI-S_2885019041	69.333	150	28	1	1	132	118	267	1.34e-72	211	N/A
PSV_1173	Nitrosomonas-stercoris-KYUHI-S_2885017906	69.333	150	28	1	1	132	118	267	1.34e-72	211	N/A
PSV_1173	Nitrosomonas-communis-Nm44_2676397764	70.000	150	27	1	1	132	147	296	1.68e-72	212	N/A
PSV_1173	Nitrosomonas-sp-HPC101_2898509743	69.333	150	28	1	1	132	118	267	1.38e-71	208	N/A
PSV_1173	Nitrosomonas-halophila-Nm1_2676390257	69.333	150	28	1	1	132	116	265	4.77e-71	207	N/A
PSV_1173	Nitrosomonas-mobilis-ERS1404681_2834531883	66.000	150	33	1	1	132	146	295	8.14e-67	197	N/A
PSV_1173	Nitrosomonas-mobilis-ERS1404681_2834531087	66.000	150	33	1	1	132	146	295	8.14e-67	197	N/A
PSV_1173	Nitrosomonas-sp-41Nm132_2676380195	70.000	150	27	1	1	132	147	296	1.09e-64	192	N/A
PSV_1173	Nitrosomonas-sp-41Nm58_2676374070	69.333	150	28	1	1	132	147	296	4.67e-64	190	N/A
PSV_1173	Nitrosomonas-sp-GH22_2898503510	69.106	123	20	1	1	105	118	240	1.23e-55	167	N/A
PSV_1173	Nitrosococcus	35.385	130	66	1	1	112	113	242	6.28e-29	98.6	N/A
PSV_1173	Nitrosococcus-halophilus-Nc4_646691322	35.385	130	66	1	1	112	113	242	9.32e-29	98.2	N/A
PSV_1173	Nitrosococcus-oceani-ATCC-19707_637738981	35.115	131	67	1	1	113	113	243	1.17e-28	98.2	N/A
PSV_1173	Nitrosococcus-oceani-AFC132_2612338020	35.115	131	67	1	1	113	113	243	1.17e-28	98.2	N/A
PSV_1173	Nitrosococcus-oceani-C-27_2612170929	35.115	131	67	1	1	113	113	243	1.17e-28	98.2	N/A
PSV_1173	Nitrosococcus-oceani-AFC27_647628088	35.115	131	67	1	1	113	93	223	1.22e-28	97.4	N/A
PSV_1173	Nitrosococcus-watsoni-C-113_648071294	35.385	130	66	1	1	112	113	242	1.23e-28	97.8	N/A
PSV_1184	Nitrosospira-sp_2630434854	87.333	150	1	1	1	132	116	265	3.30e-90	256	N/A
PSV_1184	Nitrosospira-sp-Nsp6_2737560632	86.667	150	2	1	1	132	116	265	5.96e-90	255	N/A
PSV_1184	Nitrosospira-sp-Nsp5_2737468664	86.667	150	2	1	1	132	116	265	5.96e-90	255	N/A
PSV_1184	Nitrosospira-sp-5Nsp13_2671446639	86.667	150	2	1	1	132	116	265	5.96e-90	255	N/A
PSV_1184	Nitrosolobus-multiformis-Nl1_2667639233	86.667	150	2	1	1	132	116	265	5.96e-90	255	N/A
PSV_1184	Nitrosolobus-multiformis-Nl1_2667638847	86.667	150	2	1	1	132	116	265	5.96e-90	255	N/A
PSV_1184	Nitrosolobus-multiformis-Nl1_2667636517	86.667	150	2	1	1	132	116	265	5.96e-90	255	N/A
PSV_1184	Nitrosospira-lacus-APG3_2642645385	86.667	150	2	1	1	132	116	265	1.23e-89	254	N/A
PSV_1184	Nitrosospira-lacus-APG3_2642643609	86.667	150	2	1	1	132	116	265	1.23e-89	254	N/A
PSV_1184	Nitrosospira-lacus-APG3_2642642860	86.667	150	2	1	1	132	116	265	1.23e-89	254	N/A
PSV_1184	Nitrosospira-sp_2636913388	86.667	150	2	1	1	132	116	265	1.23e-89	254	N/A
PSV_1184	Nitrosolobus-sp-Nl5_2671347534	84.000	150	6	1	1	132	116	265	2.43e-87	248	N/A
PSV_1184	Nitrosospira-sp-Nsp2_2737613606	82.667	150	8	1	1	132	116	265	6.37e-87	247	N/A
PSV_1184	Nitrosospira-sp-17Nsp14_2671457573	82.667	150	8	1	1	132	116	265	6.44e-87	247	N/A
PSV_1184	Nitrosospira-sp-Nsp44_2757496638	82.667	150	8	1	1	132	116	265	7.03e-87	247	N/A
PSV_1184	Nitrosospira-sp-Nsp44_2757494294	82.667	150	8	1	1	132	116	265	7.03e-87	247	N/A
PSV_1184	Nitrosospira-sp-Nsp44_2757494089	82.667	150	8	1	1	132	116	265	7.03e-87	247	N/A
PSV_1184	Nitrosovibrio-tenuis-Nv1_2671436084	84.667	150	5	1	1	132	116	265	7.93e-87	247	N/A
PSV_1184	Nitrosolobus-multiformis-Nl18_2671450130	82.667	150	8	1	1	132	116	265	6.14e-85	242	N/A
PSV_1184	Nitrosolobus-multiformis-Nl7_2671428569	82.667	150	8	1	1	132	116	265	7.08e-85	242	N/A
PSV_1184	Nitrosospira-briensis-Nsp8-_2676838338	81.333	150	10	1	1	132	116	265	1.81e-84	241	N/A
PSV_1184	Nitrosospira-briensis-Nsp10_2671433196	81.333	150	10	1	1	132	116	265	1.81e-84	241	N/A
PSV_1184	Nitrosospira-multiformis-Nl8_2747894627	82.000	150	9	1	1	132	116	265	2.11e-84	241	N/A
PSV_1184	Nitrosospira-multiformis-Nl15_2747889184	82.000	150	9	1	1	132	116	265	2.11e-84	241	N/A
PSV_1184	Nitrosospira-multiformis-Nl3_2737559219	82.000	150	9	1	1	132	116	265	2.11e-84	241	N/A
PSV_1184	Nitrosospira-multiformis-Nl2_2737467578	82.000	150	9	1	1	132	116	265	2.11e-84	241	N/A
PSV_1184	Nitrosospira-multiformis-Nl12_2737462938	82.000	150	9	1	1	132	116	265	2.11e-84	241	N/A
PSV_1184	Nitrosolobus-sp-Nl14_2671461169	82.000	150	9	1	1	132	116	265	2.11e-84	241	N/A
PSV_1184	Nitrosospira-multiformis-Nsp16_2747892767	80.667	150	11	1	1	132	116	265	6.09e-84	240	N/A
PSV_1184	Nitrosospira-sp-1Nsp18_2671462995	80.667	150	11	1	1	132	116	265	6.09e-84	240	N/A
PSV_1184	Nitrosospira-sp-1Nsp1_2671455928	80.667	150	11	1	1	132	116	265	6.09e-84	240	N/A
PSV_1184	Nitrosospira-sp-1Nsp11_2671441035	80.667	150	11	1	1	132	116	265	6.09e-84	240	N/A
PSV_1184	Nitrosospira-briensis-C-128_2588206875	80.667	150	11	1	1	132	116	265	6.09e-84	240	N/A
PSV_1184	Nitrosospira-briensis-C-128_2588206327	80.667	150	11	1	1	132	116	265	6.09e-84	240	N/A
PSV_1184	Nitrosospira-briensis-C-128_2588205525	80.667	150	11	1	1	132	116	265	6.09e-84	240	N/A
PSV_1184	Nitrosolobus-multiformis-Nl13_2671655619	81.333	150	10	1	1	132	116	265	6.16e-84	240	N/A
PSV_1184	Nitrosolobus-multiformis-Nl4_2671444852	81.333	150	10	1	1	132	116	265	6.16e-84	240	N/A
PSV_1184	Nitrosospira-multiformis-ATCC-25196_637812857	81.333	150	10	1	1	132	116	265	6.16e-84	240	N/A
PSV_1184	Nitrosospira-multiformis-ATCC-25196_637812413	81.333	150	10	1	1	132	116	265	6.16e-84	240	N/A
PSV_1184	Nitrosospira-multiformis-ATCC-25196_637810885	81.333	150	10	1	1	132	116	265	6.16e-84	240	N/A
PSV_1184	Nitrosospira-sp-Nsp22_2737533475	80.667	150	11	1	1	132	116	265	3.73e-83	238	N/A
PSV_1184	Nitrosospira-sp-Nsp37_2738636385	79.333	150	13	1	1	132	116	265	4.35e-83	238	N/A
PSV_1184	Nitrosovibrio-sp-Nv4_2724637883	79.333	150	13	1	1	132	116	265	4.35e-83	238	N/A
PSV_1184	Nitrosovibrio-sp-Nv4_2724637128	79.333	150	13	1	1	132	116	265	4.35e-83	238	N/A
PSV_1184	Nitrosovibrio-sp-Nv4_2724636602	79.333	150	13	1	1	132	116	265	4.35e-83	238	N/A
PSV_1184	Nitrosovibrio-sp-Nv12_2740183468	78.667	150	14	1	1	132	116	265	1.48e-81	234	N/A
PSV_1184	Nitrosovibrio-sp-12Nv6_2676833509	78.667	150	14	1	1	132	116	265	1.48e-81	234	N/A
PSV_1184	Nitrosomonas-ureae-Nm15_2727952741	76.667	150	17	1	1	132	116	265	5.09e-81	232	N/A
PSV_1184	Nitrosomonas-ureae-Nm15_2727951592	76.667	150	17	1	1	132	116	265	5.09e-81	232	N/A
PSV_1184	Nitrosomonas-ureae-Nm15_2727950357	76.667	150	17	1	1	132	116	265	5.09e-81	232	N/A
PSV_1184	Nitrosomonas-sp-AL212_650755078	76.667	150	17	1	1	132	116	265	1.64e-80	231	N/A
PSV_1184	Nitrosomonas-sp-AL212_650753934	76.667	150	17	1	1	132	116	265	1.64e-80	231	N/A
PSV_1184	Nitrosomonas-sp-AL212_650753375	76.667	150	17	1	1	132	116	265	1.64e-80	231	N/A
PSV_1184	Nitrosomonas-ureae-Nm13_2671663882	76.667	150	17	1	1	132	116	265	2.45e-80	231	N/A
PSV_1184	Nitrosomonas-ureae-Nm42_2735376534	76.000	150	18	1	1	132	116	265	3.12e-80	230	N/A
PSV_1184	Nitrosomonas-ureae-Nm42_2735374448	76.000	150	18	1	1	132	116	265	3.12e-80	230	N/A
PSV_1184	Nitrosomonas-ureae-Nm42_2735374004	76.000	150	18	1	1	132	116	265	3.12e-80	230	N/A
PSV_1184	Nitrosomonas-ureae-Nm10_2987371915	76.000	150	18	1	1	132	116	265	3.22e-80	230	N/A
PSV_1184	Nitrosomonas-ureae-Nm10_2987370502	76.000	150	18	1	1	132	116	265	3.22e-80	230	N/A
PSV_1184	Nitrosomonas-ureae-Nm10_2987369235	76.000	150	18	1	1	132	116	265	3.22e-80	230	N/A
PSV_1184	Nitrosomonas-ureae-Nm9_2676382448	76.000	150	18	1	1	132	116	265	3.22e-80	230	N/A
PSV_1184	Nitrosomonas-ureae-Nm4_2737591428	76.000	150	18	1	1	132	116	265	3.22e-80	230	N/A
PSV_1184	Nitrosomonas-ureae-Nm5_2737563615	76.000	150	18	1	1	132	116	265	3.22e-80	230	N/A
PSV_1184	Nitrosomonas-sp-Is79A3_651004224	76.667	150	17	1	1	132	116	265	4.06e-80	230	N/A
PSV_1184	Nitrosomonas-sp-Is79A3_651002509	76.667	150	17	1	1	132	116	265	4.06e-80	230	N/A
PSV_1184	Nitrosomonas-sp-Is79A3_651001907	76.667	150	17	1	1	132	116	265	4.06e-80	230	N/A
PSV_1184	Nitrosomonas-aestuarii-Nm36_2737570702	76.000	150	18	1	1	132	116	265	7.39e-80	229	N/A
PSV_1184	Nitrosomonas-aestuarii-Nm69_2671683709	76.000	150	18	1	1	132	116	265	7.39e-80	229	N/A
PSV_1184	Nitrosomonas-marina-Nm22_2671469723	75.333	150	19	1	1	132	116	265	1.75e-79	228	N/A
PSV_1184	Nitrosomonas-sp-Nm166_2676368989	74.667	150	20	1	1	132	116	265	3.45e-79	228	N/A
PSV_1184	Nitrosomonas-marina-Nm71_2671678287	75.333	150	19	1	1	132	116	265	4.78e-79	227	N/A
PSV_1184	Nitrosomonas-sp-Nm143_2747899090	76.667	150	17	1	1	132	116	265	5.22e-79	227	N/A
PSV_1184	Nitrosomonas-sp-51Nm51_2676376709	74.667	150	20	1	1	132	116	265	1.66e-78	226	N/A
PSV_1184	Nitrosomonas-sp-APG5_2834527735	78.667	150	14	1	1	132	116	265	4.90e-75	217	N/A
PSV_1184	Nitrosomonas-sp-Nm120_2727727285	78.000	150	15	1	1	132	116	265	9.32e-75	216	N/A
PSV_1184	Nitrosomonas-sp-Nm120_2727726892	78.000	150	15	1	1	132	116	265	9.32e-75	216	N/A
PSV_1184	Nitrosomonas-sp-Nm120_2727726036	78.000	150	15	1	1	132	116	265	9.32e-75	216	N/A
PSV_1184	Nitrosomonas-oligotropha-Nm49_2737569071	78.000	150	15	1	1	132	116	265	9.63e-75	216	N/A
PSV_1184	Nitrosomonas-sp-Nm134_2737610706	78.000	150	15	1	1	132	116	265	9.63e-75	216	N/A
PSV_1184	Nitrosomonas-oligotropha-Nm49_2737566891	78.000	150	15	1	1	132	116	265	9.63e-75	216	N/A
PSV_1184	Nitrosomonas-sp-Nm141_2737553001	78.000	150	15	1	1	132	116	265	9.63e-75	216	N/A
PSV_1184	Nitrosomonas-oligotropha-Nm76_2671671850	78.000	150	15	1	1	132	116	265	9.63e-75	216	N/A
PSV_1184	Nitrosomonas-oligotropha-Nm75_2671668620	78.000	150	15	1	1	132	116	265	9.63e-75	216	N/A
PSV_1184	Nitrosomonas-nitrosa-Nm90_2737604921	71.333	150	25	1	1	132	147	296	1.17e-74	217	N/A
PSV_1184	Nitrosomonas-nitrosa-Nm91_2737544074	71.333	150	25	1	1	132	147	296	1.17e-74	217	N/A
PSV_1184	Nitrosomonas-nitrosa-Nm146_2671881605	71.333	150	25	1	1	132	147	296	1.17e-74	217	N/A
PSV_1184	Nitrosomonas-crytolerans-Nm55_2671682938	76.667	150	17	1	1	132	116	265	1.27e-74	216	N/A
PSV_1184	Nitrosomonas-crytolerans-Nm55_2671682021	76.667	150	17	1	1	132	116	265	1.27e-74	216	N/A
PSV_1184	Nitrosomonas-cryotolerans-ATCC-49181_2588257410	76.667	150	17	1	1	132	116	265	1.31e-74	216	N/A
PSV_1184	Nitrosomonas-cryotolerans-ATCC-49181_2588256507	76.667	150	17	1	1	132	116	265	1.31e-74	216	N/A
PSV_1184	Nitrosomonas-cryotolerans-ATCC-49181_2588255929	76.667	150	17	1	1	132	116	265	1.31e-74	216	N/A
PSV_1184	Nitrosomonas-sp-JL21_2898505489	77.333	150	16	1	1	132	116	265	2.11e-74	216	N/A
PSV_1184	Nitrosomonas-sp-Nm86_2737541179	77.333	150	16	1	1	132	116	265	2.46e-74	215	N/A
PSV_1184	Nitrosomonas-sp-Nm84_2737537902	77.333	150	16	1	1	132	116	265	2.46e-74	215	N/A
PSV_1184	Nitrosomonas-sp-HKU-PRO18_2751118697	72.000	150	24	1	1	132	118	267	4.61e-74	215	N/A
PSV_1184	Nitrosomonas-sp-HKU-PRO17_2752127533	76.667	150	17	1	1	132	116	265	7.82e-74	214	N/A
PSV_1184	Nitrosomonas-communis-Nm2_2676405022	70.000	150	27	1	1	132	147	296	2.03e-73	214	N/A
PSV_1184	Nitrosomonas-europaea-Nm50_2671677121	70.667	150	26	1	1	132	118	267	5.49e-73	212	N/A
PSV_1184	Nitrosomonas-europaea-Nm35_2671674459	70.667	150	26	1	1	132	118	267	5.49e-73	212	N/A
PSV_1184	Nitrosomonas-europaea-ATCC	70.667	150	26	1	1	132	118	267	5.49e-73	212	N/A
PSV_1184	Nitrosomonas-europaea-ATCC-19718_637428388	70.667	150	26	1	1	132	118	267	5.73e-73	212	N/A
PSV_1184	Nitrosomonas-europaea-ATCC-19718_637427314	70.667	150	26	1	1	132	118	267	5.73e-73	212	N/A
PSV_1184	Nitrosomonas-stercoris-KYUHI-S_2885019041	70.000	150	27	1	1	132	118	267	5.99e-73	212	N/A
PSV_1184	Nitrosomonas-stercoris-KYUHI-S_2885017906	70.000	150	27	1	1	132	118	267	5.99e-73	212	N/A
PSV_1184	Nitrosomonas-eutropha-Nm24_2671439678	70.000	150	27	1	1	132	118	267	6.25e-73	212	N/A
PSV_1184	Nitrosomonas-sp-Nm34_2676387167	70.000	150	27	1	1	132	147	296	6.52e-73	213	N/A
PSV_1184	Nitrosomonas-communis-Nm110_2676401296	69.333	150	28	1	1	132	147	296	7.11e-73	213	N/A
PSV_1184	Nitrosomonas-eutropha-Nm57_2737607578	69.333	150	28	1	1	132	118	267	1.18e-72	211	N/A
PSV_1184	Nitrosomonas-eutropha-Nm19_2737531651	69.333	150	28	1	1	132	118	267	1.18e-72	211	N/A
PSV_1184	Nitrosomonas-eutropha-Nm14_2671662365	69.333	150	28	1	1	132	118	267	1.18e-72	211	N/A
PSV_1184	Nitrosomonas-eutropha-Nm56_2671659914	69.333	150	28	1	1	132	118	267	1.18e-72	211	N/A
PSV_1184	Nitrosomonas-eutropha-Nm38_2671467726	69.333	150	28	1	1	132	118	267	1.18e-72	211	N/A
PSV_1184	Nitrosomonas-eutropha-C71_638132536	69.333	150	28	1	1	132	118	267	1.26e-72	211	N/A
PSV_1184	Nitrosomonas-eutropha-C71_638132300	69.333	150	28	1	1	132	118	267	1.26e-72	211	N/A
PSV_1184	Nitrosomonas-sp-33Nm33_2676393350	70.667	150	26	1	1	132	147	296	3.13e-72	211	N/A
PSV_1184	Nitrosomonas-communis-Nm44_2676397764	68.667	150	29	1	1	132	147	296	8.60e-72	210	N/A
PSV_1184	Nitrosomonas-sp-HPC101_2898509743	68.667	150	29	1	1	132	118	267	3.86e-71	207	N/A
PSV_1184	Nitrosomonas-halophila-Nm1_2676390257	68.667	150	29	1	1	132	116	265	1.04e-70	206	N/A
PSV_1184	Nitrosomonas-mobilis-ERS1404681_2834531883	65.333	150	34	1	1	132	146	295	2.01e-66	196	N/A
PSV_1184	Nitrosomonas-mobilis-ERS1404681_2834531087	65.333	150	34	1	1	132	146	295	2.01e-66	196	N/A
PSV_1184	Nitrosomonas-sp-41Nm132_2676380195	69.333	150	28	1	1	132	147	296	2.90e-64	191	N/A
PSV_1184	Nitrosomonas-sp-41Nm58_2676374070	68.667	150	29	1	1	132	147	296	1.11e-63	189	N/A
PSV_1184	Nitrosomonas-sp-GH22_2898503510	68.293	123	21	1	1	105	118	240	3.54e-55	166	N/A
PSV_1184	Nitrosococcus	37.903	124	59	1	1	106	113	236	3.11e-29	99.4	N/A
PSV_1184	Nitrosococcus-halophilus-Nc4_646691322	37.903	124	59	1	1	106	113	236	4.61e-29	99.0	N/A
PSV_1184	Nitrosococcus-oceani-ATCC-19707_637738981	35.878	131	66	1	1	113	113	243	5.90e-29	99.0	N/A
PSV_1184	Nitrosococcus-oceani-AFC132_2612338020	35.878	131	66	1	1	113	113	243	5.90e-29	99.0	N/A
PSV_1184	Nitrosococcus-oceani-C-27_2612170929	35.878	131	66	1	1	113	113	243	5.90e-29	99.0	N/A
PSV_1184	Nitrosococcus-oceani-AFC27_647628088	35.878	131	66	1	1	113	93	223	7.14e-29	98.2	N/A
PSV_1184	Nitrosococcus-watsoni-C-113_648071294	34.615	130	67	1	1	112	113	242	5.23e-28	96.3	N/A
PSV_1193	Nitrosospira-lacus-APG3_2642645385	86.000	150	3	1	1	132	116	265	1.26e-88	251	N/A
PSV_1193	Nitrosospira-lacus-APG3_2642643609	86.000	150	3	1	1	132	116	265	1.26e-88	251	N/A
PSV_1193	Nitrosospira-lacus-APG3_2642642860	86.000	150	3	1	1	132	116	265	1.26e-88	251	N/A
PSV_1193	Nitrosospira-sp_2636913388	86.000	150	3	1	1	132	116	265	1.26e-88	251	N/A
PSV_1193	Nitrosolobus-sp-Nl5_2671347534	86.000	150	3	1	1	132	116	265	2.13e-88	251	N/A
PSV_1193	Nitrosospira-sp_2630434854	85.333	150	4	1	1	132	116	265	2.30e-88	251	N/A
PSV_1193	Nitrosospira-sp-Nsp6_2737560632	84.667	150	5	1	1	132	116	265	3.84e-88	250	N/A
PSV_1193	Nitrosospira-sp-Nsp5_2737468664	84.667	150	5	1	1	132	116	265	3.84e-88	250	N/A
PSV_1193	Nitrosospira-sp-5Nsp13_2671446639	84.667	150	5	1	1	132	116	265	3.84e-88	250	N/A
PSV_1193	Nitrosolobus-multiformis-Nl1_2667639233	84.667	150	5	1	1	132	116	265	3.84e-88	250	N/A
PSV_1193	Nitrosolobus-multiformis-Nl1_2667638847	84.667	150	5	1	1	132	116	265	3.84e-88	250	N/A
PSV_1193	Nitrosolobus-multiformis-Nl1_2667636517	84.667	150	5	1	1	132	116	265	3.84e-88	250	N/A
PSV_1193	Nitrosospira-sp-17Nsp14_2671457573	82.000	150	9	1	1	132	116	265	3.18e-86	246	N/A
PSV_1193	Nitrosospira-sp-Nsp2_2737613606	82.000	150	9	1	1	132	116	265	3.32e-86	245	N/A
PSV_1193	Nitrosospira-sp-Nsp44_2757496638	82.000	150	9	1	1	132	116	265	4.56e-86	245	N/A
PSV_1193	Nitrosospira-sp-Nsp44_2757494294	82.000	150	9	1	1	132	116	265	4.56e-86	245	N/A
PSV_1193	Nitrosospira-sp-Nsp44_2757494089	82.000	150	9	1	1	132	116	265	4.56e-86	245	N/A
PSV_1193	Nitrosovibrio-tenuis-Nv1_2671436084	82.667	150	8	1	1	132	116	265	1.60e-85	244	N/A
PSV_1193	Nitrosospira-briensis-Nsp8-_2676838338	82.000	150	9	1	1	132	116	265	9.00e-85	242	N/A
PSV_1193	Nitrosospira-briensis-Nsp10_2671433196	82.000	150	9	1	1	132	116	265	9.00e-85	242	N/A
PSV_1193	Nitrosospira-multiformis-Nsp16_2747892767	81.333	150	10	1	1	132	116	265	2.43e-84	241	N/A
PSV_1193	Nitrosospira-sp-1Nsp18_2671462995	81.333	150	10	1	1	132	116	265	2.43e-84	241	N/A
PSV_1193	Nitrosospira-sp-1Nsp1_2671455928	81.333	150	10	1	1	132	116	265	2.43e-84	241	N/A
PSV_1193	Nitrosospira-sp-1Nsp11_2671441035	81.333	150	10	1	1	132	116	265	2.43e-84	241	N/A
PSV_1193	Nitrosospira-briensis-C-128_2588206875	81.333	150	10	1	1	132	116	265	2.43e-84	241	N/A
PSV_1193	Nitrosospira-briensis-C-128_2588206327	81.333	150	10	1	1	132	116	265	2.43e-84	241	N/A
PSV_1193	Nitrosospira-briensis-C-128_2588205525	81.333	150	10	1	1	132	116	265	2.43e-84	241	N/A
PSV_1193	Nitrosospira-sp-Nsp22_2737533475	81.333	150	10	1	1	132	116	265	1.51e-83	239	N/A
PSV_1193	Nitrosospira-sp-Nsp37_2738636385	80.000	150	12	1	1	132	116	265	1.65e-83	239	N/A
PSV_1193	Nitrosovibrio-sp-Nv4_2724637883	80.000	150	12	1	1	132	116	265	1.65e-83	239	N/A
PSV_1193	Nitrosovibrio-sp-Nv4_2724637128	80.000	150	12	1	1	132	116	265	1.65e-83	239	N/A
PSV_1193	Nitrosovibrio-sp-Nv4_2724636602	80.000	150	12	1	1	132	116	265	1.65e-83	239	N/A
PSV_1193	Nitrosolobus-multiformis-Nl18_2671450130	80.667	150	11	1	1	132	116	265	1.82e-83	238	N/A
PSV_1193	Nitrosolobus-multiformis-Nl7_2671428569	80.667	150	11	1	1	132	116	265	2.07e-83	238	N/A
PSV_1193	Nitrosolobus-multiformis-Nl13_2671655619	80.667	150	11	1	1	132	116	265	2.26e-83	238	N/A
PSV_1193	Nitrosolobus-multiformis-Nl4_2671444852	80.667	150	11	1	1	132	116	265	2.26e-83	238	N/A
PSV_1193	Nitrosospira-multiformis-ATCC-25196_637812857	80.667	150	11	1	1	132	116	265	2.26e-83	238	N/A
PSV_1193	Nitrosospira-multiformis-ATCC-25196_637812413	80.667	150	11	1	1	132	116	265	2.26e-83	238	N/A
PSV_1193	Nitrosospira-multiformis-ATCC-25196_637810885	80.667	150	11	1	1	132	116	265	2.26e-83	238	N/A
PSV_1193	Nitrosospira-multiformis-Nl8_2747894627	80.000	150	12	1	1	132	116	265	5.59e-83	237	N/A
PSV_1193	Nitrosospira-multiformis-Nl15_2747889184	80.000	150	12	1	1	132	116	265	5.59e-83	237	N/A
PSV_1193	Nitrosospira-multiformis-Nl3_2737559219	80.000	150	12	1	1	132	116	265	5.59e-83	237	N/A
PSV_1193	Nitrosospira-multiformis-Nl2_2737467578	80.000	150	12	1	1	132	116	265	5.59e-83	237	N/A
PSV_1193	Nitrosospira-multiformis-Nl12_2737462938	80.000	150	12	1	1	132	116	265	5.59e-83	237	N/A
PSV_1193	Nitrosolobus-sp-Nl14_2671461169	80.000	150	12	1	1	132	116	265	5.59e-83	237	N/A
PSV_1193	Nitrosovibrio-sp-Nv12_2740183468	79.333	150	13	1	1	132	116	265	5.67e-82	235	N/A
PSV_1193	Nitrosovibrio-sp-12Nv6_2676833509	79.333	150	13	1	1	132	116	265	5.67e-82	235	N/A
PSV_1193	Nitrosomonas-ureae-Nm15_2727952741	76.000	150	18	1	1	132	116	265	7.64e-80	229	N/A
